,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
1371,1705.HK,B & S International Holdings Ltd,,HK,HKD,Common Stock,KYG1535R1056,,,,,,,,,,
1372,1706.HK,Shuang Yun Holdings Limited,,HK,HKD,Common Stock,Hong Kong,,,,,,,,,,
1373,1707.HK,Geotech Holdings Ltd,,HK,HKD,Common Stock,KYG3835R1083,,,,,,,,,,
1374,1708.HK,Nanjing Sample Technology Company Limited,,HK,HKD,Common Stock,CNE100000148,,,,,,,,,,
1375,1709.HK,DL Holdings Group Limited,,HK,HKD,Common Stock,KYG3166D1088,,,,,,,,,,
1376,171.HK,SILVER GRANT INTERNATIONAL INDUSTR,,HK,HKD,Common Stock,,,,,,,,,,,
1377,1710.HK,Trio Industrial Electronics Group Limited,,HK,HKD,Common Stock,HK0000372331,,,,,,,,,,
1378,1711.HK,Ulferts International Limited,,HK,HKD,Common Stock,HK0000387867,,,,,,,,,,
1379,1712.HK,Dragon Mining Limited,,HK,HKD,Common Stock,AU000000DRA1,,,,,,,,,,
1380,1713.HK,Sichuan Energy Investment Development Co. Ltd,,HK,HKD,Common Stock,CNE100003FC4,,,,,,,,,,
1381,1715.HK,Miji International Holdings Limited,,HK,HKD,Common Stock,KYG6118R1092,,,,,,,,,,
1382,1716.HK,Most Kwai Chung Limited,,HK,HKD,Common Stock,KYG629061055,,,,,,,,,,
1383,1717.HK,Ausnutria Dairy Corporation Ltd,,HK,HKD,Common Stock,KYG063181021,,,,,,,,,,
1384,1718.HK,Wan Kei Group Holdings Limited,,HK,HKD,Common Stock,KYG943081060,,,,,,,,,,
1385,1719.HK,China Infrastructure & Logistics Group Ltd,,HK,HKD,Common Stock,KYG2163V1032,,,,,,,,,,
1386,1720.HK,Putian Communication Group Limited,,HK,HKD,Common Stock,KYG730051037,,,,,,,,,,
1387,1721.HK,FSM Holdings Limited,,HK,HKD,Common Stock,KYG368431030,,,,,,,,,,
1388,1722.HK,Kin Pang Holdings Limited,,HK,HKD,Common Stock,KYG527871019,,,,,,,,,,
1389,1723.HK,HK Asia Holdings Limited,,HK,HKD,Common Stock,KYG451571072,,,,,,,,,,
1390,1725.HK,Hong Kong Aerospace Technology Group Limited,,HK,HKD,Common Stock,KYG4585K1031,,,,,,,,,,
1391,1726.HK,HKE Holdings Limited,,HK,HKD,Common Stock,KYG451601010,,,,,,,,,,
1392,1727.HK,Hebei Construction Group Corporation Limited,,HK,HKD,Common Stock,CNE100002R32,,,,,,,,,,
1393,1728.HK,China ZhengTong Auto Services Holdings Limited,,HK,HKD,Common Stock,KYG215A81084,,,,,,,,,,
1394,1729.HK,Time Interconnect Technology Limited,,HK,HKD,Common Stock,KYG8879R1048,,,,,,,,,,
1395,173.HK,K WAH INTERNATIONAL HOLDINGS LTD,,HK,HKD,Common Stock,,,,,,,,,,,
1396,1730.HK,LHN Limited,,HK,HKD,Common Stock,SG1AH9000002,,,,,,,,,,
1397,1731.HK,Prosperous Industrial (Holdings) Limited,,HK,HKD,Common Stock,KYG7283E1052,,,,,,,,,,
1398,1732.HK,Xiangxing International Holding Limited,,HK,HKD,Common Stock,KYG9831A1067,,,,,,,,,,
1399,1733.HK,E-Commodities Holdings Limited,,HK,HKD,Common Stock,VGG2921V1067,,,,,,,,,,
1400,1733-OL.HK,WINSWAY,,HK,HKD,Common Stock,,,,,,,,,,,
1401,1735.HK,Central Holding Group Co. Ltd,,HK,HKD,Common Stock,KYG2006G1156,,,,,,,,,,
1402,1736.HK,China Parenting Network Holdings Limited,,HK,HKD,Common Stock,KYG2162T1094,,,,,,,,,,
1403,1737.HK,A & S Group (Holdings) Limited,,HK,HKD,Common Stock,KYG2957H1048,,,,,,,,,,
1404,1738.HK,Feishang Anthracite Resources Limited,,HK,HKD,Common Stock,VGG3375A1194,,,,,,,,,,
1405,1739.HK,Qeeka Home (Cayman) Inc,,HK,HKD,Common Stock,KYG730661058,,,,,,,,,,
1406,1740.HK,Values Cultural Investment Limited,,HK,HKD,Common Stock,KYG7410F1081,,,,,,,,,,
1407,1741.HK,Ri Ying Holdings Limited,,HK,HKD,Common Stock,KYG7S97Q1048,,,,,,,,,,
1408,1742.HK,HPC Holdings Limited,,HK,HKD,Common Stock,KYG169491027,,,,,,,,,,
1409,1743.HK,Zhejiang Cangnan Instrument Group Company Limited,,HK,HKD,Common Stock,CNE1000031V1,,,,,,,,,,
1410,1745.HK,Lvji Technology Holdings Inc,,HK,HKD,Common Stock,KYG5804E1098,,,,,,,,,,
1411,1746.HK,Man Shun Group (Holdings) Limited,,HK,HKD,Common Stock,KYG579691000,,,,,,,,,,
1412,1747.HK,Home Control International Limited,,HK,HKD,Common Stock,KYG4574A1085,,,,,,,,,,
1413,1748.HK,Xin Yuan Enterprises Group Limited,,HK,HKD,Common Stock,KYG9831M1006,,,,,,,,,,
1414,1749.HK,Shanshan Brand Management Co. Ltd,,HK,HKD,Common Stock,CNE1000031D9,,,,,,,,,,
1415,1750.HK,REM Group (Holdings) Limited,,HK,HKD,Common Stock,KYG749541010,,,,,,,,,,
1416,1751.HK,Kingland Group Holdings Limited,,HK,HKD,Common Stock,KY49573K1096,,,,,,,,,,
1417,1752.HK,Top Education Group Ltd,,HK,HKD,Common Stock,AU0000007296,,,,,,,,,,
1418,1753.HK,Duiba Group Limited,,HK,HKD,Common Stock,KYG2856W1033,,,,,,,,,,
1419,1755.HK,S-Enjoy Service Group Co. Limited,,HK,HKD,Common Stock,KYG803251068,,,,,,,,,,
1420,1756.HK,Huali University Group Limited,,HK,HKD,Common Stock,KYG4643F1046,,,,,,,,,,
1421,1757.HK,Affluent Foundation Holdings Limited,,HK,HKD,Common Stock,KYG013071009,,,,,,,,,,
1422,1758.HK,Bojun Education Company Limited,,HK,HKD,Common Stock,KYG1R20A1052,,,,,,,,,,
1423,1759.HK,Sino Gas Holdings Group Limited,,HK,HKD,Common Stock,KYG8192K1094,,,,,,,,,,
1424,1760.HK,Intron Technology Holdings Limited,,HK,HKD,Common Stock,KYG4914A1076,,,,,,,,,,
1425,1761.HK,BabyTree Group,,HK,HKD,Common Stock,KYG070371078,,,,,,,,,,
1426,1762.HK,Wanka Online Inc,,HK,HKD,Common Stock,KYG943071087,,,,,,,,,,
1427,1763.HK,China Isotope & Radiation Corporation,,HK,HKD,Common Stock,CNE1000031F4,,,,,,,,,,
1428,1765.HK,Hope Education Group Co. Ltd,,HK,HKD,Common Stock,KYG4600E1089,,,,,,,,,,
1429,1766.HK,CRRC Corporation Limited,,HK,HKD,Common Stock,CNE100000BG0,,,,,,,,,,
1430,1767.HK,TS Wonders Holding Limited,,HK,HKD,Common Stock,KYG9114S1057,,,,,,,,,,
1431,1769.HK,Scholar Education Group,,HK,HKD,Common Stock,KYG7853U1094,,,,,,,,,,
1432,1771.HK,Sunfonda Group Holdings Limited,,HK,HKD,Common Stock,KYG8571A1022,,,,,,,,,,
1433,1772.HK,Ganfeng Lithium Co. Ltd,China,HK,HKD,Common Stock,CNE1000031W9,,,Chemicals,Basic Materials,18.597736,298603511808.0,141.81764,114.97179,0.2467,0.24312
1434,1773.HK,Tianli Education International Holdings Limited,,HK,HKD,Common Stock,KYG888461038,,,,,,,,,,
1435,1775.HK,BExcellent Group Holdings Limited,,HK,HKD,Common Stock,KYG108021091,,,,,,,,,,
1436,1776.HK,GF Securities Co. Ltd,,HK,HKD,Common Stock,CNE100001TQ9,,,,,,,,,,
1437,1777.HK,Fantasia Holdings Group Co. Limited,,HK,HKD,Common Stock,KYG3311L1041,,,,,,,,,,
1438,1778.HK,Colour Life Services Group Co. Limited,,HK,HKD,Common Stock,KYG229151058,,,,,,,,,,
1439,178.HK,SA SA INTERNATIONAL HOLDINGS LTD,,HK,HKD,Common Stock,,,,,,,,,,,
1440,1780.HK,B & D Strategic Holdings Limited,,HK,HKD,Common Stock,KYG0700L1095,,,,,,,,,,
1441,1783.HK,Golden Ponder Holdings Limited,,HK,HKD,Common Stock,KYG3962W1024,,,,,,,,,,
1442,1785.HK,Chengdu Expressway Co. Ltd,,HK,HKD,Common Stock,CNE100003FL5,,,,,,,,,,
1443,1786.HK,CRCC High-Tech Equipment Corporation Limited,,HK,HKD,Common Stock,CNE1000023F1,,,,,,,,,,
1444,1787.HK,Shandong Gold Mining Co. Ltd,,HK,HKD,Common Stock,CNE1000036N7,,,,,,,,,,
1445,1788.HK,Guotai Junan International Holdings Limited,,HK,HKD,Common Stock,HK0000065869,,,,,,,,,,
1446,1789.HK,AK Medical Holdings Limited,,HK,HKD,Common Stock,KYG020141019,,,,,,,,,,
1447,179.HK,JOHNSON ELECTRIC HOLDINGS LTD,,HK,HKD,Common Stock,,,,,,,,,,,
1448,1790.HK,TIL Enviro Limited,,HK,HKD,Common Stock,KYG887391004,,,,,,,,,,
1449,1793.HK,Wecon Holdings Limited,,HK,HKD,Common Stock,KYG9508R1011,,,,,,,,,,
1450,1795.HK,Yadong Group Holdings Limited,,HK,HKD,Common Stock,KYG9830S1084,,,,,,,,,,
1451,1796.HK,Yield Go Holdings Ltd,,HK,HKD,Common Stock,KYG9844G1082,,,,,,,,,,
1452,1797.HK,Koolearn Technology Holding Limited,,HK,HKD,Common Stock,KYG5313A1013,,,,,,,,,,
1453,1798.HK,China Datang Corporation Renewable Power Co. Limited,,HK,HKD,Common Stock,CNE100000X69,,,,,,,,,,
1454,1799.HK,Xinte Energy Co. Ltd,,HK,HKD,Common Stock,CNE1000023G9,,,,,,,,,,
1455,1800.HK,China Communications Construction Company Limited,,HK,HKD,Common Stock,CNE1000002F5,,,,,,,,,,
1456,1801.HK,Innovent Biologics Inc,,HK,HKD,Common Stock,KYG4818G1010,,,,,,,,,,
1457,1802.HK,Wenye Group Holdings Limited,,HK,HKD,Common Stock,KYG9494A1040,,,,,,,,,,
1458,1803.HK,Beijing Sports and Entertainment Industry Group Limited,,HK,HKD,Common Stock,KYG1145Y1026,,,,,,,,,,
1459,1806.HK,Huifu Payment Limited,,HK,HKD,Common Stock,KYG4644R1074,,,,,,,,,,
1460,1808.HK,Enterprise Development Holdings Limited,,HK,HKD,Common Stock,KYG3070M1116,,,,,,,,,,
1461,1809.HK,Prinx Chengshan Holdings Limited,,HK,HKD,Common Stock,KYG7255W1096,,,,,,,,,,
1462,1810.HK,Xiaomi Corporation,China,HK,HKD,Common Stock,KYG9830T1067,,,Consumer Electronics,Technology,4.6248813,610819768320.0,26.104286,26.469643,0.09517,0.15878001
1463,1811.HK,CGN New Energy Holdings Co. Ltd,,HK,HKD,Common Stock,BMG202981087,,,,,,,,,,
1464,1812.HK,Shandong Chenming Paper Holdings Limited,,HK,HKD,Common Stock,CNE100000BK2,,,,,,,,,,
1465,1813.HK,KWG Group Holdings Limited,,HK,HKD,Common Stock,KYG532241042,,,,,,,,,,
1466,1815.HK,CSMall Group Limited,,HK,HKD,Common Stock,KYG2582R1056,,,,,,,,,,
1467,1816.HK,CGN Power Co. Ltd,,HK,HKD,Common Stock,CNE100001T80,,,,,,,,,,
1468,1817.HK,Mulsanne Group Holding Limited,,HK,HKD,Common Stock,KYG6329A1013,,,,,,,,,,
1469,1818.HK,Zhaojin Mining Industry Company Limited,,HK,HKD,Common Stock,CNE1000004R6,,,,,,,,,,
1470,1818-OL.HK,ZHAOJIN MINING,,HK,HKD,Common Stock,,,,,,,,,,,
1471,182.HK,CONCORD NEW ENERGY GROUP LTD,,HK,HKD,Common Stock,,,,,,,,,,,
1472,1820.HK,Pacific Millennium Packaging Group Corporation,,HK,HKD,Common Stock,KYG968461031,,,,,,,,,,
1473,1821.HK,ESR Cayman Limited,,HK,HKD,Common Stock,KYG319891092,,,,,,,,,,
1474,1822.HK,China Wood International Holding Co. Limited,,HK,HKD,Common Stock,KYG2162J1013,,,,,,,,,,
1475,1823.HK,Huayu Expressway Group Limited,,HK,HKD,Common Stock,KYG464101099,,,,,,,,,,
1476,1825.HK,Sterling Group Holdings Limited,,HK,HKD,Common Stock,KYG847771121,,,,,,,,,,
1477,1827.HK,Miricor Enterprises Holdings Limited,,HK,HKD,Common Stock,KYG6193F1037,,,,,,,,,,
1478,1829.HK,China Machinery Engineering Corporation,,HK,HKD,Common Stock,CNE100001NP4,,,,,,,,,,
1479,1830.HK,Perfect Medical Health Management Limited,,HK,HKD,Common Stock,KYG7013H1056,,,,,,,,,,
1480,1831.HK,ShiFang Holding Limited,,HK,HKD,Common Stock,BMG8126A1100,,,,,,,,,,
1481,1831-OL.HK,SHIFANG HLDG,,HK,HKD,Common Stock,,,,,,,,,,,
1482,1832.HK,S.A.I. Leisure Group Company Limited,,HK,HKD,Common Stock,KYG8629S1057,,,,,,,,,,
1483,1833.HK,Ping An Healthcare and Technology Company Limited,China,HK,HKD,Common Stock,KYG711391022,,,Health Information Services,Healthcare,4.601449,72852914176.0,75.91805,92.828575,-0.13814001,0.27154
1484,1835.HK,Shanghai Realway Capital Assets Management Co. Ltd,,HK,HKD,Common Stock,CNE1000036P2,,,,,,,,,,
1485,1836.HK,Stella International Holdings Limited,,HK,HKD,Common Stock,KYG846981028,,,,,,,,,,
1486,1837.HK,Natural Food International Holding Limited,,HK,HKD,Common Stock,KYG6402W1033,,,,,,,,,,
1487,1839.HK,CIMC Vehicles (Group) Co. Ltd,,HK,HKD,Common Stock,CNE100003K46,,,,,,,,,,
1488,1841.HK,A.Plus Group Holdings Limited,,HK,HKD,Common Stock,KYG0411B1014,,,,,,,,,,
1489,1842.HK,Grown Up Group Investment Holdings Limited,,HK,HKD,Common Stock,KYG4147A1067,,,,,,,,,,
1490,1843.HK,Snack Empire Holdings Limited,,HK,HKD,Common Stock,KYG8267H1065,,,,,,,,,,
1491,1845.HK,Weigang Environmental Technology Holding Group Limited,,HK,HKD,Common Stock,KYG9T2061057,,,,,,,,,,
1492,1846.HK,EuroEyes International Eye Clinic Limited,,HK,HKD,Common Stock,KYG3224D1088,,,,,,,,,,
1493,1847.HK,YCIH Green High-Performance Concrete Company Limited,,HK,HKD,Common Stock,CNE100003NG9,,,,,,,,,,
1494,1848.HK,China Aircraft Leasing Group Holdings Limited,,HK,HKD,Common Stock,KYG211241057,,,,,,,,,,
1495,1849.HK,AM Group Holdings Limited,,HK,HKD,Common Stock,KYG0410A1040,,,,,,,,,,
1496,185.HK,ZENSUN ENTERPRISES LTD,,HK,HKD,Common Stock,,,,,,,,,,,
1497,1850.HK,WINDMILL Group Limited,,HK,HKD,Common Stock,KYG9700F1037,,,,,,,,,,
1498,1851.HK,China Gingko Education Group Company Limited,,HK,HKD,Common Stock,KYG2121K1085,,,,,,,,,,
1499,1853.HK,Jilin Province Chuncheng Heating Company Limited,,HK,HKD,Common Stock,CNE100003N84,,,,,,,,,,
1500,1855.HK,Zonbong Landscape Environmental Limited,,HK,HKD,Common Stock,KYG989A21015,,,,,,,,,,
1501,1856.HK,Ernest Borel Holdings Limited,,HK,HKD,Common Stock,KYG311691086,,,,,,,,,,
1502,1858.HK,Beijing Chunlizhengda Medical Instruments Co. Ltd,,HK,HKD,Common Stock,CNE100001TP1,,,,,,,,,,
1503,1859.HK,China Bright Culture Group,,HK,HKD,Common Stock,KYG2153C1078,,,,,,,,,,
1504,1860.HK,Mobvista Inc,,HK,HKD,Common Stock,KYG622681008,,,,,,,,,,
1505,1861.HK,Precious Dragon Technology Holdings Limited,,HK,HKD,Common Stock,KYG7224A1058,,,,,,,,,,
1506,1862.HK,Jingrui Holdings Limited,,HK,HKD,Common Stock,KYG5138W1069,,,,,,,,,,
1507,1865.HK,Trendzon Holdings Group Limited,,HK,HKD,Common Stock,KYG9031S1057,,,,,,,,,,
1508,1866.HK,China XLX Fertiliser Ltd,,HK,HKD,Common Stock,SG1V07936171,,,,,,,,,,
1509,1866-OL.HK,CHINA XLX FERT,,HK,HKD,Common Stock,,,,,,,,,,,
1510,1867.HK,LKS Holding Group Limited,,HK,HKD,Common Stock,KYG5548A1085,,,,,,,,,,
1511,1868.HK,Neo-Neon Holdings Limited,,HK,HKD,Common Stock,KYG642571015,,,,,,,,,,
1512,1869.HK,Li Bao Ge Group Limited,,HK,HKD,Common Stock,KYG548041022,,,,,,,,,,
1513,1870.HK,Acme International Holdings Limited,,HK,HKD,Common Stock,KYG0073U1085,,,,,,,,,,
1514,1871.HK,China Oriented International Holdings Limited,,HK,HKD,Common Stock,KYG2122K1076,,,,,,,,,,
1515,1872.HK,Guan Chao Holdings Limited,,HK,HKD,Common Stock,KYG4183A1013,,,,,,,,,,
1516,1873.HK,Viva Biotech Holdings,,HK,HKD,Common Stock,KYG9390W1015,,,,,,,,,,
1517,1875.HK,TOT BIOPHARM International Company Limited,,HK,HKD,Common Stock,HK0000545266,,,,,,,,,,
1518,1876.HK,Budweiser Brewing Company APAC Limited,,HK,HKD,Common Stock,KYG1674K1013,,,,,,,,,,
1519,1877.HK,Shanghai Junshi Biosciences Co. Ltd,,HK,HKD,Common Stock,CNE100003FF7,,,,,,,,,,
1520,1878.HK,SouthGobi Resources Ltd,,HK,HKD,Common Stock,CA8443751059,,,,,,,,,,
1521,1881.HK,Regal Real Estate Investment Trust,,HK,HKD,Common Stock,HK1881037571,,,,,,,,,,
1522,1882.HK,Haitian International Holdings Limited,,HK,HKD,Common Stock,KYG4232C1087,,,,,,,,,,
1523,1883.HK,CITIC Telecom International Holdings Limited,,HK,HKD,Common Stock,HK1883037637,,,,,,,,,,
1524,1884.HK,eprint Group Limited,,HK,HKD,Common Stock,KYG3085F1019,,,,,,,,,,
1525,1888.HK,Kingboard Laminates Holdings Limited,,HK,HKD,Common Stock,KYG5257K1076,,,,,,,,,,
1526,189.HK,DONGYUE GROUP LTD,,HK,HKD,Common Stock,,,,,,,,,,,
1527,1890.HK,China Kepei Education Group Limited,,HK,HKD,Common Stock,KYG2122A1094,,,,,,,,,,
1528,1891.HK,Heng Hup Holdings Limited,,HK,HKD,Common Stock,KYG4505A1022,,,,,,,,,,
1529,1896.HK,Maoyan Entertainment,,HK,HKD,Common Stock,KYG5804A1076,,,,,,,,,,
1530,1897.HK,Million Hope Industries Holdings Limited,,HK,HKD,Common Stock,KYG6130N1025,,,,,,,,,,
1531,1898.HK,China Coal Energy Company Limited,,HK,HKD,Common Stock,CNE100000528,,,,,,,,,,
1532,1899.HK,Xingda International Holdings Limited,,HK,HKD,Common Stock,KYG9827V1068,,,,,,,,,,
1533,190.HK,HKC (HOLDINGS) LTD,,HK,HKD,Common Stock,,,,,,,,,,,
1534,1900.HK,China ITS (Holdings) Co. Ltd,,HK,HKD,Common Stock,KYG2161M1050,,,,,,,,,,
1535,1901.HK,Feiyang International Holdings Group Limited,,HK,HKD,Common Stock,KYG3376A1004,,,,,,,,,,
1536,1902.HK,Yincheng International Holding Co. Ltd,,HK,HKD,Common Stock,KYG9841A1040,,,,,,,,,,
1537,1903.HK,JBB Builders International Limited,,HK,HKD,Common Stock,KYG5086B1041,,,,,,,,,,
1538,1905.HK,Haitong Unitrust International Financial Leasing Co. Ltd,,HK,HKD,Common Stock,CNE100003K61,,,,,,,,,,
1539,1906.HK,Bonny International Holding Limited,,HK,HKD,Common Stock,KYG1449A1076,,,,,,,,,,
1540,1907.HK,China Risun Group Limited,,HK,HKD,Common Stock,KYG2120H1065,,,,,,,,,,
1541,1908.HK,C&D International Investment Group Limited,,HK,HKD,Common Stock,KYG3165D1097,,,,,,,,,,
1542,1909.HK,Fire Rock Holdings Limited,,HK,HKD,Common Stock,KYG3524S1286,,,,,,,,,,
1543,1910.HK,Samsonite International S.A,,HK,HKD,Common Stock,LU0633102719,,,,,,,,,,
1544,1911.HK,China Renaissance Holdings Limited,,HK,HKD,Common Stock,KYG212151016,,,,,,,,,,
1545,1912.HK,Contel Technology Company Limited,,HK,HKD,Common Stock,KYG2521A1067,,,,,,,,,,
1546,1913.HK,Prada S.p.A,,HK,HKD,Common Stock,IT0003874101,,,,,,,,,,
1547,1915.HK,Yangzhou Guangling District Taihe Rural Micro-finance Company Limited,,HK,HKD,Common Stock,CNE100002FL7,,,,,,,,,,
1548,1916.HK,Jiangxi Bank Co. Ltd,,HK,HKD,Common Stock,CNE1000031B3,,,,,,,,,,
1549,1917.HK,Doumob,,HK,HKD,Common Stock,KYG2819C1033,,,,,,,,,,
1550,1918.HK,Sunac China Holdings Limited,,HK,HKD,Common Stock,KYG8569A1067,,,,,,,,,,
1551,1919.HK,COSCO SHIPPING Holdings Co. Ltd,,HK,HKD,Common Stock,CNE1000002J7,,,,,,,,,,
1552,1920.HK,Hands Form Holdings Limited,,HK,HKD,Common Stock,KYG4288C1015,,,,,,,,,,
1553,1921.HK,Dalipal Holdings Limited,,HK,HKD,Common Stock,KYG2643G1064,,,,,,,,,,
1554,1922.HK,Yincheng Life Service CO. Ltd,,HK,HKD,Common Stock,KYG9841B1023,,,,,,,,,,
1555,1925.HK,Kwung's Holdings Limited,,HK,HKD,Common Stock,KYG5331A1094,,,,,,,,,,
1556,1928.HK,Sands China Ltd,,HK,HKD,Common Stock,KYG7800X1079,,,,,,,,,,
1557,1929.HK,Chow Tai Fook Jewellery Group Limited,,HK,HKD,Common Stock,KYG211461085,,,,,,,,,,
1558,1930.HK,Shinelong Automotive Lightweight Application Limited,,HK,HKD,Common Stock,KYG8105A1076,,,,,,,,,,
1559,1931.HK,IVD Medical Holding Limited,,HK,HKD,Common Stock,KYG4977H1065,,,,,,,,,,
1560,1932.HK,CPM Group Limited,,HK,HKD,Common Stock,KYG2R5391062,,,,,,,,,,
1561,1933.HK,OneForce Holdings Limited,,HK,HKD,Common Stock,KYG675611035,,,,,,,,,,
1562,1935.HK,JH Educational Technology INC,,HK,HKD,Common Stock,KYG6578D1034,,,,,,,,,,
1563,1936.HK,Ritamix Global Limited,,HK,HKD,Common Stock,KYG7576R1020,,,,,,,,,,
1564,1937.HK,JiaChen Holding Group Limited,,HK,HKD,Common Stock,KYG7395L1041,,,,,,,,,,
1565,1938.HK,Chu Kong Petroleum and Natural Gas Steel Pipe Holdings Limited,,HK,HKD,Common Stock,KYG212331048,,,,,,,,,,
1566,1939.HK,Tokyo Chuo Auction Holdings Limited,,HK,HKD,Common Stock,HK0000448487,,,,,,,,,,
1567,1940.HK,China Gas Industry Investment Holdings Co. Ltd,,HK,HKD,Common Stock,KYG2122B1077,,,,,,,,,,
1568,1941.HK,Ye Xing Group Holdings Limited,,HK,HKD,Common Stock,KYG9842B1014,,,,,,,,,,
1569,1942.HK,MOG Holdings Limited,,HK,HKD,Common Stock,KYG6185A1040,,,,,,,,,,
1570,1943.HK,Silver Tide Holdings Limited,,HK,HKD,Common Stock,KYG8136F1090,,,,,,,,,,
1571,1945.HK,Zero2IPO Holdings Inc,,HK,HKD,Common Stock,KYG9889D1016,,,,,,,,,,
1572,1949.HK,Platt Nera International Limited,,HK,HKD,Common Stock,KYG7S47A1005,,,,,,,,,,
1573,1950.HK,Sunlight Technology Holdings Limited,,HK,HKD,Common Stock,KYG8587S1057,,,,,,,,,,
1574,1951.HK,Jinxin Fertility Group Limited,,HK,HKD,Common Stock,KYG5140J1013,,,,,,,,,,
1575,1952.HK,Everest Medicines Limited,,HK,HKD,Common Stock,KYG3224E1061,,,,,,,,,,
1576,1953.HK,Rimbaco Group Global Limited,,HK,HKD,Common Stock,KYG7569L1041,,,,,,,,,,
1577,1955.HK,Hong Kong Johnson Holdings Co. Ltd,,HK,HKD,Common Stock,KYG4588A1022,,,,,,,,,,
1578,1958.HK,BAIC Motor Corporation Limited,,HK,HKD,Common Stock,CNE100001TJ4,,,,,,,,,,
1579,1959.HK,Centenary United Holdings Limited,,HK,HKD,Common Stock,KYG2066U1031,,,,,,,,,,
1580,196.HK,HONGHUA GROUP LTD,,HK,HKD,Common Stock,,,,,,,,,,,
1581,1960.HK,TBK & Sons Holdings Limited,,HK,HKD,Common Stock,KYG5823C1006,,,,,,,,,,
1582,1961.HK,Jiu Zun Digital Interactive Entertainment Group Holdings Limited,,HK,HKD,Common Stock,KYG5140P1072,,,,,,,,,,
1583,1962.HK,Evergreen Products Group Limited,,HK,HKD,Common Stock,KYG322541072,,,,,,,,,,
1584,1963.HK,Bank of Chongqing Co. Ltd,,HK,HKD,Common Stock,CNE100001QN2,,,,,,,,,,
1585,1965.HK,Landsea Green Life Svc Co Ltd,,HK,HKD,Common Stock,KYG5371B1086,,,,,,,,,,
1586,1966.HK,China SCE Group Holdings Limited,,HK,HKD,Common Stock,KYG211891083,,,,,,,,,,
1587,1968.HK,Hingtex Holdings Limited,,HK,HKD,Common Stock,KYG459081033,,,,,,,,,,
1588,1970.HK,IMAX China Holding Inc,,HK,HKD,Common Stock,KYG476341030,,,,,,,,,,
1589,1971.HK,Redsun Services Group Limited,,HK,HKD,Common Stock,KYG7457E1052,,,,,,,,,,
1590,1972.HK,Swire Properties Limited,,HK,HKD,Common Stock,HK0000063609,,,,,,,,,,
1591,1975.HK,Sun Hing Printing Holdings Limited,,HK,HKD,Common Stock,KYG8587B1023,,,,,,,,,,
1592,1977.HK,Analogue Holdings Limited,,HK,HKD,Common Stock,BMG0418N1083,,,,,,,,,,
1593,1978.HK,LH Group Limited,,HK,HKD,Common Stock,KYG547241029,,,,,,,,,,
1594,1979.HK,Ten Pao Group Holdings Limited,,HK,HKD,Common Stock,KYG876031090,,,,,,,,,,
1595,1980.HK,Tian Ge Interactive Holdings Limited,,HK,HKD,Common Stock,KYG887641085,,,,,,,,,,
1596,1981.HK,Cathay Media and Education Group Inc,,HK,HKD,Common Stock,KYG1965A1013,,,,,,,,,,
1597,1982.HK,Nameson Holdings Limited,,HK,HKD,Common Stock,KYG6362E1017,,,,,,,,,,
1598,1983.HK,Luzhou Bank Co. Ltd,,HK,HKD,Common Stock,CNE100003FB6,,,,,,,,,,
1599,1985.HK,Microware Group Limited,,HK,HKD,Common Stock,KYG609061075,,,,,,,,,,
1600,1986.HK,Tsaker Chemical Group Limited,,HK,HKD,Common Stock,KYG910801045,,,,,,,,,,
1601,1987.HK,Beng Soon Machinery Holdings Limited,,HK,HKD,Common Stock,KYG0984U1067,,,,,,,,,,
1602,1988.HK,China Minsheng Banking Corp. Ltd,,HK,HKD,Common Stock,CNE100000HF9,,,,,,,,,,
1603,1989.HK,Pine Care Group Limited,,HK,HKD,Common Stock,KYG710081095,,,,,,,,,,
1604,1990.HK,Xinghua Port Holdings Ltd,,HK,HKD,Common Stock,SG9999018451,,,,,,,,,,
1605,1991.HK,Ta Yang Group Holdings Limited,,HK,HKD,Common Stock,KYG869171044,,,,,,,,,,
1606,1991-OL.HK,TA YANG GROUP,,HK,HKD,Common Stock,,,,,,,,,,,
1607,1992.HK,Fosun Tourism Group,,HK,HKD,Common Stock,KYG365731069,,,,,,,,,,
1608,1993.HK,Asiaray Media Group Limited,,HK,HKD,Common Stock,KYG0623M1015,,,,,,,,,,
1609,1995.HK,CIFI Ever Sunshine Services Group Limited,,HK,HKD,Common Stock,KYG2139U1067,,,,,,,,,,
1610,1996.HK,Redsun Properties Group Limited,,HK,HKD,Common Stock,KYG7459A1013,,,,,,,,,,
1611,1997.HK,Wharf Real Estate Investment Company Limited,,HK,HKD,Common Stock,KYG9593A1040,,,,,,,,,,
1612,1999.HK,Man Wah Holdings Limited,,HK,HKD,Common Stock,BMG5800U1071,,,,,,,,,,
1613,200.HK,MELCO INTERNATIONAL DEVELOPMENT LT,,HK,HKD,Common Stock,,,,,,,,,,,
1614,2000.HK,SIM Technology Group Limited,,HK,HKD,Common Stock,BMG814741010,,,,,,,,,,
1615,2001.HK,China New Higher Education Group Limited,,HK,HKD,Common Stock,KYG2163K1076,,,,,,,,,,
1616,2002.HK,China Sunshine Paper Holdings Company Limited,,HK,HKD,Common Stock,KYG215A01058,,,,,,,,,,
