,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
1509,1509,1866-OL.HK,CHINA XLX FERT,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
1510,1510,1867.HK,LKS Holding Group Limited,nan,HK,HKD,Common Stock,KYG5548A1085,,,nan,nan,,,,,,
1511,1511,1868.HK,Neo-Neon Holdings Limited,nan,HK,HKD,Common Stock,KYG642571015,,,nan,nan,,,,,,
1512,1512,1869.HK,Li Bao Ge Group Limited,nan,HK,HKD,Common Stock,KYG548041022,,,nan,nan,,,,,,
1513,1513,1870.HK,Acme International Holdings Limited,nan,HK,HKD,Common Stock,KYG0073U1085,,,nan,nan,,,,,,
1514,1514,1871.HK,China Oriented International Holdings Limited,nan,HK,HKD,Common Stock,KYG2122K1076,,,nan,nan,,,,,,
1515,1515,1872.HK,Guan Chao Holdings Limited,nan,HK,HKD,Common Stock,KYG4183A1013,,,nan,nan,,,,,,
1516,1516,1873.HK,Viva Biotech Holdings,nan,HK,HKD,Common Stock,KYG9390W1015,,,nan,nan,,,,,,
1517,1517,1875.HK,TOT BIOPHARM International Company Limited,nan,HK,HKD,Common Stock,HK0000545266,,,nan,nan,,,,,,
1518,1518,1876.HK,Budweiser Brewing Company APAC Limited,nan,HK,HKD,Common Stock,KYG1674K1013,,,nan,nan,,,,,,
1519,1519,1877.HK,Shanghai Junshi Biosciences Co. Ltd,nan,HK,HKD,Common Stock,CNE100003FF7,,,nan,nan,,,,,,
1520,1520,1878.HK,SouthGobi Resources Ltd,nan,HK,HKD,Common Stock,CA8443751059,,,nan,nan,,,,,,
1521,1521,1881.HK,Regal Real Estate Investment Trust,nan,HK,HKD,Common Stock,HK1881037571,,,nan,nan,,,,,,
1522,1522,1882.HK,Haitian International Holdings Limited,nan,HK,HKD,Common Stock,KYG4232C1087,,,nan,nan,,,,,,
1523,1523,1883.HK,CITIC Telecom International Holdings Limited,nan,HK,HKD,Common Stock,HK1883037637,,,nan,nan,,,,,,
1524,1524,1884.HK,eprint Group Limited,nan,HK,HKD,Common Stock,KYG3085F1019,,,nan,nan,,,,,,
1525,1525,1888.HK,Kingboard Laminates Holdings Limited,nan,HK,HKD,Common Stock,KYG5257K1076,,,nan,nan,,,,,,
1526,1526,189.HK,DONGYUE GROUP LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
1527,1527,1890.HK,China Kepei Education Group Limited,nan,HK,HKD,Common Stock,KYG2122A1094,,,nan,nan,,,,,,
1528,1528,1891.HK,Heng Hup Holdings Limited,nan,HK,HKD,Common Stock,KYG4505A1022,,,nan,nan,,,,,,
1529,1529,1896.HK,Maoyan Entertainment,nan,HK,HKD,Common Stock,KYG5804A1076,,,nan,nan,,,,,,
1530,1530,1897.HK,Million Hope Industries Holdings Limited,nan,HK,HKD,Common Stock,KYG6130N1025,,,nan,nan,,,,,,
1531,1531,1898.HK,China Coal Energy Company Limited,nan,HK,HKD,Common Stock,CNE100000528,,,nan,nan,,,,,,
1532,1532,1899.HK,Xingda International Holdings Limited,nan,HK,HKD,Common Stock,KYG9827V1068,,,nan,nan,,,,,,
1533,1533,190.HK,HKC (HOLDINGS) LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
1534,1534,1900.HK,China ITS (Holdings) Co. Ltd,nan,HK,HKD,Common Stock,KYG2161M1050,,,nan,nan,,,,,,
1535,1535,1901.HK,Feiyang International Holdings Group Limited,nan,HK,HKD,Common Stock,KYG3376A1004,,,nan,nan,,,,,,
1536,1536,1902.HK,Yincheng International Holding Co. Ltd,nan,HK,HKD,Common Stock,KYG9841A1040,,,nan,nan,,,,,,
1537,1537,1903.HK,JBB Builders International Limited,nan,HK,HKD,Common Stock,KYG5086B1041,,,nan,nan,,,,,,
1538,1538,1905.HK,Haitong Unitrust International Financial Leasing Co. Ltd,nan,HK,HKD,Common Stock,CNE100003K61,,,nan,nan,,,,,,
1539,1539,1906.HK,Bonny International Holding Limited,nan,HK,HKD,Common Stock,KYG1449A1076,,,nan,nan,,,,,,
1540,1540,1907.HK,China Risun Group Limited,nan,HK,HKD,Common Stock,KYG2120H1065,,,nan,nan,,,,,,
1541,1541,1908.HK,C&D International Investment Group Limited,nan,HK,HKD,Common Stock,KYG3165D1097,,,nan,nan,,,,,,
1542,1542,1909.HK,Fire Rock Holdings Limited,nan,HK,HKD,Common Stock,KYG3524S1286,,,nan,nan,,,,,,
1543,1543,1910.HK,Samsonite International S.A,nan,HK,HKD,Common Stock,LU0633102719,,,nan,nan,,,,,,
1544,1544,1911.HK,China Renaissance Holdings Limited,nan,HK,HKD,Common Stock,KYG212151016,,,nan,nan,,,,,,
1545,1545,1912.HK,Contel Technology Company Limited,nan,HK,HKD,Common Stock,KYG2521A1067,,,nan,nan,,,,,,
1546,1546,1913.HK,Prada S.p.A,nan,HK,HKD,Common Stock,IT0003874101,,,nan,nan,,,,,,
1547,1547,1915.HK,Yangzhou Guangling District Taihe Rural Micro-finance Company Limited,nan,HK,HKD,Common Stock,CNE100002FL7,,,nan,nan,,,,,,
1548,1548,1916.HK,Jiangxi Bank Co. Ltd,nan,HK,HKD,Common Stock,CNE1000031B3,,,nan,nan,,,,,,
1549,1549,1917.HK,Doumob,nan,HK,HKD,Common Stock,KYG2819C1033,,,nan,nan,,,,,,
1550,1550,1918.HK,Sunac China Holdings Limited,nan,HK,HKD,Common Stock,KYG8569A1067,,,nan,nan,,,,,,
1551,1551,1919.HK,COSCO SHIPPING Holdings Co. Ltd,nan,HK,HKD,Common Stock,CNE1000002J7,,,nan,nan,,,,,,
1552,1552,1920.HK,Hands Form Holdings Limited,nan,HK,HKD,Common Stock,KYG4288C1015,,,nan,nan,,,,,,
1553,1553,1921.HK,Dalipal Holdings Limited,nan,HK,HKD,Common Stock,KYG2643G1064,,,nan,nan,,,,,,
1554,1554,1922.HK,Yincheng Life Service CO. Ltd,nan,HK,HKD,Common Stock,KYG9841B1023,,,nan,nan,,,,,,
1555,1555,1925.HK,Kwung's Holdings Limited,nan,HK,HKD,Common Stock,KYG5331A1094,,,nan,nan,,,,,,
1556,1556,1928.HK,Sands China Ltd,nan,HK,HKD,Common Stock,KYG7800X1079,,,nan,nan,,,,,,
1557,1557,1929.HK,Chow Tai Fook Jewellery Group Limited,nan,HK,HKD,Common Stock,KYG211461085,,,nan,nan,,,,,,
1558,1558,1930.HK,Shinelong Automotive Lightweight Application Limited,nan,HK,HKD,Common Stock,KYG8105A1076,,,nan,nan,,,,,,
1559,1559,1931.HK,IVD Medical Holding Limited,nan,HK,HKD,Common Stock,KYG4977H1065,,,nan,nan,,,,,,
1560,1560,1932.HK,CPM Group Limited,nan,HK,HKD,Common Stock,KYG2R5391062,,,nan,nan,,,,,,
1561,1561,1933.HK,OneForce Holdings Limited,nan,HK,HKD,Common Stock,KYG675611035,,,nan,nan,,,,,,
1562,1562,1935.HK,JH Educational Technology INC,nan,HK,HKD,Common Stock,KYG6578D1034,,,nan,nan,,,,,,
1563,1563,1936.HK,Ritamix Global Limited,nan,HK,HKD,Common Stock,KYG7576R1020,,,nan,nan,,,,,,
1564,1564,1937.HK,JiaChen Holding Group Limited,nan,HK,HKD,Common Stock,KYG7395L1041,,,nan,nan,,,,,,
1565,1565,1938.HK,Chu Kong Petroleum and Natural Gas Steel Pipe Holdings Limited,nan,HK,HKD,Common Stock,KYG212331048,,,nan,nan,,,,,,
1566,1566,1939.HK,Tokyo Chuo Auction Holdings Limited,nan,HK,HKD,Common Stock,HK0000448487,,,nan,nan,,,,,,
1567,1567,1940.HK,China Gas Industry Investment Holdings Co. Ltd,nan,HK,HKD,Common Stock,KYG2122B1077,,,nan,nan,,,,,,
1568,1568,1941.HK,Ye Xing Group Holdings Limited,nan,HK,HKD,Common Stock,KYG9842B1014,,,nan,nan,,,,,,
1569,1569,1942.HK,MOG Holdings Limited,nan,HK,HKD,Common Stock,KYG6185A1040,,,nan,nan,,,,,,
1570,1570,1943.HK,Silver Tide Holdings Limited,nan,HK,HKD,Common Stock,KYG8136F1090,,,nan,nan,,,,,,
1571,1571,1945.HK,Zero2IPO Holdings Inc,nan,HK,HKD,Common Stock,KYG9889D1016,,,nan,nan,,,,,,
1572,1572,1949.HK,Platt Nera International Limited,nan,HK,HKD,Common Stock,KYG7S47A1005,,,nan,nan,,,,,,
1573,1573,1950.HK,Sunlight Technology Holdings Limited,nan,HK,HKD,Common Stock,KYG8587S1057,,,nan,nan,,,,,,
1574,1574,1951.HK,Jinxin Fertility Group Limited,nan,HK,HKD,Common Stock,KYG5140J1013,,,nan,nan,,,,,,
1575,1575,1952.HK,Everest Medicines Limited,nan,HK,HKD,Common Stock,KYG3224E1061,,,nan,nan,,,,,,
1576,1576,1953.HK,Rimbaco Group Global Limited,nan,HK,HKD,Common Stock,KYG7569L1041,,,nan,nan,,,,,,
1577,1577,1955.HK,Hong Kong Johnson Holdings Co. Ltd,nan,HK,HKD,Common Stock,KYG4588A1022,,,nan,nan,,,,,,
1578,1578,1958.HK,BAIC Motor Corporation Limited,nan,HK,HKD,Common Stock,CNE100001TJ4,,,nan,nan,,,,,,
1579,1579,1959.HK,Centenary United Holdings Limited,nan,HK,HKD,Common Stock,KYG2066U1031,,,nan,nan,,,,,,
1580,1580,196.HK,HONGHUA GROUP LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
1581,1581,1960.HK,TBK & Sons Holdings Limited,nan,HK,HKD,Common Stock,KYG5823C1006,,,nan,nan,,,,,,
1582,1582,1961.HK,Jiu Zun Digital Interactive Entertainment Group Holdings Limited,nan,HK,HKD,Common Stock,KYG5140P1072,,,nan,nan,,,,,,
1583,1583,1962.HK,Evergreen Products Group Limited,nan,HK,HKD,Common Stock,KYG322541072,,,nan,nan,,,,,,
1584,1584,1963.HK,Bank of Chongqing Co. Ltd,nan,HK,HKD,Common Stock,CNE100001QN2,,,nan,nan,,,,,,
1585,1585,1965.HK,Landsea Green Life Svc Co Ltd,nan,HK,HKD,Common Stock,KYG5371B1086,,,nan,nan,,,,,,
1586,1586,1966.HK,China SCE Group Holdings Limited,nan,HK,HKD,Common Stock,KYG211891083,,,nan,nan,,,,,,
1587,1587,1968.HK,Hingtex Holdings Limited,nan,HK,HKD,Common Stock,KYG459081033,,,nan,nan,,,,,,
1588,1588,1970.HK,IMAX China Holding Inc,nan,HK,HKD,Common Stock,KYG476341030,,,nan,nan,,,,,,
1589,1589,1971.HK,Redsun Services Group Limited,nan,HK,HKD,Common Stock,KYG7457E1052,,,nan,nan,,,,,,
1590,1590,1972.HK,Swire Properties Limited,nan,HK,HKD,Common Stock,HK0000063609,,,nan,nan,,,,,,
1591,1591,1975.HK,Sun Hing Printing Holdings Limited,nan,HK,HKD,Common Stock,KYG8587B1023,,,nan,nan,,,,,,
1592,1592,1977.HK,Analogue Holdings Limited,nan,HK,HKD,Common Stock,BMG0418N1083,,,nan,nan,,,,,,
1593,1593,1978.HK,LH Group Limited,nan,HK,HKD,Common Stock,KYG547241029,,,nan,nan,,,,,,
1594,1594,1979.HK,Ten Pao Group Holdings Limited,nan,HK,HKD,Common Stock,KYG876031090,,,nan,nan,,,,,,
1595,1595,1980.HK,Tian Ge Interactive Holdings Limited,nan,HK,HKD,Common Stock,KYG887641085,,,nan,nan,,,,,,
1596,1596,1981.HK,Cathay Media and Education Group Inc,nan,HK,HKD,Common Stock,KYG1965A1013,,,nan,nan,,,,,,
1597,1597,1982.HK,Nameson Holdings Limited,nan,HK,HKD,Common Stock,KYG6362E1017,,,nan,nan,,,,,,
1598,1598,1983.HK,Luzhou Bank Co. Ltd,nan,HK,HKD,Common Stock,CNE100003FB6,,,nan,nan,,,,,,
1599,1599,1985.HK,Microware Group Limited,nan,HK,HKD,Common Stock,KYG609061075,,,nan,nan,,,,,,
1600,1600,1986.HK,Tsaker Chemical Group Limited,nan,HK,HKD,Common Stock,KYG910801045,,,nan,nan,,,,,,
1601,1601,1987.HK,Beng Soon Machinery Holdings Limited,nan,HK,HKD,Common Stock,KYG0984U1067,,,nan,nan,,,,,,
1602,1602,1988.HK,China Minsheng Banking Corp. Ltd,nan,HK,HKD,Common Stock,CNE100000HF9,,,nan,nan,,,,,,
1603,1603,1989.HK,Pine Care Group Limited,nan,HK,HKD,Common Stock,KYG710081095,,,nan,nan,,,,,,
1604,1604,1990.HK,Xinghua Port Holdings Ltd,nan,HK,HKD,Common Stock,SG9999018451,,,nan,nan,,,,,,
1605,1605,1991.HK,Ta Yang Group Holdings Limited,nan,HK,HKD,Common Stock,KYG869171044,,,nan,nan,,,,,,
1606,1606,1991-OL.HK,TA YANG GROUP,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
1607,1607,1992.HK,Fosun Tourism Group,nan,HK,HKD,Common Stock,KYG365731069,,,nan,nan,,,,,,
1608,1608,1993.HK,Asiaray Media Group Limited,nan,HK,HKD,Common Stock,KYG0623M1015,,,nan,nan,,,,,,
1609,1609,1995.HK,CIFI Ever Sunshine Services Group Limited,nan,HK,HKD,Common Stock,KYG2139U1067,,,nan,nan,,,,,,
1610,1610,1996.HK,Redsun Properties Group Limited,nan,HK,HKD,Common Stock,KYG7459A1013,,,nan,nan,,,,,,
1611,1611,1997.HK,Wharf Real Estate Investment Company Limited,nan,HK,HKD,Common Stock,KYG9593A1040,,,nan,nan,,,,,,
1612,1612,1999.HK,Man Wah Holdings Limited,nan,HK,HKD,Common Stock,BMG5800U1071,,,nan,nan,,,,,,
1613,1613,200.HK,MELCO INTERNATIONAL DEVELOPMENT LT,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
1614,1614,2000.HK,SIM Technology Group Limited,nan,HK,HKD,Common Stock,BMG814741010,,,nan,nan,,,,,,
1615,1615,2001.HK,China New Higher Education Group Limited,nan,HK,HKD,Common Stock,KYG2163K1076,,,nan,nan,,,,,,
1616,1616,2002.HK,China Sunshine Paper Holdings Company Limited,nan,HK,HKD,Common Stock,KYG215A01058,,,nan,nan,,,,,,
1617,1617,2003.HK,VCREDIT Holdings Limited,nan,HK,HKD,Common Stock,KYG940441077,,,nan,nan,,,,,,
1618,1618,2005.HK,SSY Group Limited,nan,HK,HKD,Common Stock,KYG8406X1034,,,nan,nan,,,,,,
1619,1619,2006.HK,Shanghai Jin Jiang Capital Company Limited,nan,HK,HKD,Common Stock,CNE1000003Z1,,,nan,nan,,,,,,
1620,1620,2007.HK,Country Garden Holdings Company Limited,China,HK,HKD,Common Stock,KYG245241032,,,Real Estate—Development,Real Estate,1.0187601,184331894784,8.231714,9.182269,0.07566,0.218
1621,1621,2008.HK,Phoenix Media Investment (Holdings) Limited,nan,HK,HKD,Common Stock,KYG706261099,,,nan,nan,,,,,,
1622,1622,2009.HK,BBMG Corporation,nan,HK,HKD,Common Stock,CNE100000F20,,,nan,nan,,,,,,
1623,1623,2011.HK,China Apex Group Limited,nan,HK,HKD,Common Stock,KYG2R11R1079,,,nan,nan,,,,,,
1624,1624,2012.HK,Sunshine Oilsands Ltd,nan,HK,HKD,Common Stock,CA8678423044,,,nan,nan,,,,,,
1625,1625,2013.HK,Weimob Inc,China,HK,HKD,Common Stock,KYG9T20A1060,,,Software—Application,Technology,23.225807,27906338816,13.272572,18.179714,-0.58747,0.5123
1626,1626,2016.HK,China Zheshang Bank Co. Ltd,nan,HK,HKD,Common Stock,CNE1000025S9,,,nan,nan,,,,,,
1627,1627,2017.HK,Chanhigh Holdings Limited,nan,HK,HKD,Common Stock,KYG2121A1004,,,nan,nan,,,,,,
1628,1628,2018.HK,AAC Technologies Holdings Inc,China,HK,HKD,Common Stock,KYG2953R1149,,,Communication Equipment,Technology,2.6302261,55651422208,48.658333,46.525715,0.11113,0.2653
1629,1629,2019.HK,Dexin China Holdings Company Limited,nan,HK,HKD,Common Stock,KYG2751H1020,,,nan,nan,,,,,,
1630,1630,2020.HK,ANTA Sports Products Limited,China,HK,HKD,Common Stock,KYG040111059,,,Leisure,Consumer Cyclical,17.955645,431181135872,173.96666,150.70572,0.14536001,0.58152
1631,1631,2022.HK,Digital Hollywood Interactive Limited,nan,HK,HKD,Common Stock,KYG2871A1022,,,nan,nan,,,,,,
1632,1632,2023.HK,China Ludao Technology Company Limited,nan,HK,HKD,Common Stock,KYG215821045,,,nan,nan,,,,,,
1633,1633,2025.HK,Ruifeng Power Group Company Limited,nan,HK,HKD,Common Stock,KYG7714A1022,,,nan,nan,,,,,,
1634,1634,2028.HK,Jolimark Holdings Limited,nan,HK,HKD,Common Stock,KYG516941005,,,nan,nan,,,,,,
1635,1635,2030.HK,Cabbeen Fashion Limited,nan,HK,HKD,Common Stock,KYG3164W1087,,,nan,nan,,,,,,
1636,1636,2033.HK,Time Watch Investments Limited,nan,HK,HKD,Common Stock,KYG8879M1050,,,nan,nan,,,,,,
1637,1637,2038.HK,FIH Mobile Limited,nan,HK,HKD,Common Stock,KYG3472Y1017,,,nan,nan,,,,,,
1638,1638,2039.HK,China International Marine Containers (Group) Co. Ltd,nan,HK,HKD,Common Stock,CNE100001NN9,,,nan,nan,,,,,,
1639,1639,2048.HK,E-House (China) Enterprise Holdings Limited,nan,HK,HKD,Common Stock,KYG2955A1013,,,nan,nan,,,,,,
1640,1640,2051.HK,51 Credit Card Inc,nan,HK,HKD,Common Stock,KYG341531096,,,nan,nan,,,,,,
1641,1641,2057.HK,ZTO Express (Cayman) Inc,nan,HK,HKD,Common Stock,KYG9897K1058,,,nan,nan,,,,,,
1642,1642,2060.HK,Pujiang International Group Limited,nan,HK,HKD,Common Stock,KYG7306U1022,,,nan,nan,,,,,,
1643,1643,2066.HK,Shengjing Bank Co. Ltd,nan,HK,HKD,Common Stock,CNE100001TK2,,,nan,nan,,,,,,
1644,1644,2068.HK,China Aluminum International Engineering Corporation Limited,nan,HK,HKD,Common Stock,CNE100001F78,,,nan,nan,,,,,,
1645,1645,2078.HK,PanAsialum Holdings Company Limited,nan,HK,HKD,Common Stock,KYG688451098,,,nan,nan,,,,,,
1646,1646,2080.HK,AUX International Holdings Limited,nan,HK,HKD,Common Stock,KYG2947D1060,,,nan,nan,,,,,,
1647,1647,2083.HK,Nature Home Holding Company Limited,nan,HK,HKD,Common Stock,KYG6422S1084,,,nan,nan,,,,,,
1648,1648,2086.HK,HNA Technology Investments Holdings Limited,nan,HK,HKD,Common Stock,KYG4527E1089,,,nan,nan,,,,,,
1649,1649,2088.HK,Xiwang Property Holdings Company Limited,nan,HK,HKD,Common Stock,BMG9829U1062,,,nan,nan,,,,,,
1650,1650,2096.HK,Simcere Pharmaceutical Group Limited,nan,HK,HKD,Common Stock,HK0000658531,,,nan,nan,,,,,,
1651,1651,2098.HK,Zall Smart Commerce Group Ltd,nan,HK,HKD,Common Stock,KYG9888C1125,,,nan,nan,,,,,,
1652,1652,2098-OL.HK,ZALL DEV,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
1653,1653,2099.HK,China Gold International Resources Corp. Ltd,nan,HK,HKD,Common Stock,CA16890P1036,,,nan,nan,,,,,,
1654,1654,2100.HK,BAIOO Family Interactive Limited,nan,HK,HKD,Common Stock,KYG070381051,,,nan,nan,,,,,,
1655,1655,2101.HK,Fulu Holdings Limited,nan,HK,HKD,Common Stock,KYG3691U1040,,,nan,nan,,,,,,
1656,1656,2102.HK,Tak Lee Machinery Holdings Limited,nan,HK,HKD,Common Stock,KYG866501011,,,nan,nan,,,,,,
1657,1657,2103.HK,Sinic Holdings (Group) Company Limited,nan,HK,HKD,Common Stock,KYG8196J1085,,,nan,nan,,,,,,
1658,1658,2107.HK,First Service Holding Limited,nan,HK,HKD,Common Stock,KYG3483A1004,,,nan,nan,,,,,,
1659,1659,2108.HK,K2 F&B Holdings Limited,nan,HK,HKD,Common Stock,Hong Kong,,,nan,nan,,,,,,
1660,1660,2110.HK,Yue Kan Holdings Limited,nan,HK,HKD,Common Stock,KYG9877W1033,,,nan,nan,,,,,,
1661,1661,2111.HK,Best Pacific International Holdings Limited,nan,HK,HKD,Common Stock,KYG106891008,,,nan,nan,,,,,,
1662,1662,2112.HK,CAA Resources Limited,nan,HK,HKD,Common Stock,KYG3164G1038,,,nan,nan,,,,,,
1663,1663,2113.HK,Century Group International Holdings Limited,nan,HK,HKD,Common Stock,KYG2031R1020,,,nan,nan,,,,,,
1664,1664,2116.HK,Jiangsu Innovative Ecological New Materials Limited,nan,HK,HKD,Common Stock,KYG5140A1004,,,nan,nan,,,,,,
1665,1665,2117.HK,Datang Group Holdings Limited,nan,HK,HKD,Common Stock,KYG2659T1094,,,nan,nan,,,,,,
1666,1666,2118.HK,Tian Shan Development (Holding) Limited,nan,HK,HKD,Common Stock,KYG887201187,,,nan,nan,,,,,,
1667,1667,2119.HK,Tsit Wing International Holdings Limited,nan,HK,HKD,Common Stock,BMG9113W1073,,,nan,nan,,,,,,
1668,1668,2120.HK,Wenzhou Kangning Hospital Co. Ltd,nan,HK,HKD,Common Stock,CNE100002383,,,nan,nan,,,,,,
1669,1669,2122.HK,Kidsland International Holdings Limited,nan,HK,HKD,Common Stock,KYG5259R1002,,,nan,nan,,,,,,
1670,1670,2125.HK,Strawbear Entertainment Group,nan,HK,HKD,Common Stock,KYG8533A1094,,,nan,nan,,,,,,
1671,1671,2126.HK,JW (Cayman) Therapeutics Co. Ltd,nan,HK,HKD,Common Stock,KYG5210T1040,,,nan,nan,,,,,,
1672,1672,2127.HK,Huisen Household International Group Limited,nan,HK,HKD,Common Stock,KYG4645D1079,,,nan,nan,,,,,,
1673,1673,2128.HK,China Lesso Group Holdings Limited,nan,HK,HKD,Common Stock,KYG2157Q1029,,,nan,nan,,,,,,
1674,1674,2129.HK,Legion Consortium Limited,nan,HK,HKD,Common Stock,KYG5S52A1066,,,nan,nan,,,,,,
1675,1675,2130.HK,CN Logistics International Holdings Limited,nan,HK,HKD,Common Stock,KYG2353J1004,,,nan,nan,,,,,,
1676,1676,2131.HK,Netjoy Holdings Limited,nan,HK,HKD,Common Stock,KYG6429L1068,,,nan,nan,,,,,,
1677,1677,2135.HK,Raily Aesthetic Medicine International Holdings Limited,nan,HK,HKD,Common Stock,KYG7356A1058,,,nan,nan,,,,,,
1678,1678,2136.HK,Lifestyle China Group Limited,nan,HK,HKD,Common Stock,KYG548741050,,,nan,nan,,,,,,
1679,1679,2137.HK,Brii Biosciences Ltd,nan,HK,HKD,Common Stock,KYG1645A1094,,,nan,nan,,,,,,
1680,1680,2138.HK,EC Healthcare,nan,HK,HKD,Common Stock,KYG3037S1021,,,nan,nan,,,,,,
1681,1681,2139.HK,Bank of Gansu Co. Ltd,nan,HK,HKD,Common Stock,CNE100002RW9,,,nan,nan,,,,,,
1682,1682,2142.HK,HBM Holdings Limited,nan,HK,HKD,Common Stock,KYG4403H1002,,,nan,nan,,,,,,
1683,1683,2146.HK,Roiserv Lifestyle Services Co. Ltd,nan,HK,HKD,Common Stock,CNE1000049J8,,,nan,nan,,,,,,
1684,1684,2148.HK,Vesync Co. Ltd,nan,HK,HKD,Common Stock,KYG9450E1089,,,nan,nan,,,,,,
1685,1685,215.HK,HUTCHISON TELECOMMUNICATIONS HONG,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
1686,1686,2150.HK,Nayuki Holdings Ltd,nan,HK,HKD,Common Stock,KYG6432S1066,,,nan,nan,,,,,,
1687,1687,2153.HK,Tat Hong Equipment Service Co. Ltd,nan,HK,HKD,Common Stock,KYG8683B1059,,,nan,nan,,,,,,
1688,1688,2155.HK,Morimatsu Intl Hldg Co Ltd,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
1689,1689,2156.HK,C&D Property Management Group Co. Limited,nan,HK,HKD,Common Stock,VGG3165E1079,,,nan,nan,,,,,,
1690,1690,2158.HK,Yidu Tech Inc,nan,HK,HKD,Common Stock,KYG9845C1069,,,nan,nan,,,,,,
1691,1691,2159.HK,Mediwelcome Healthcare Management & Technology Inc,nan,HK,HKD,Common Stock,KYG5960A1076,,,nan,nan,,,,,,
1692,1692,2160.HK,MicroPort CardioFlow Medtech Corporation,nan,HK,HKD,Common Stock,KYG6082P1054,,,nan,nan,,,,,,
1693,1693,2161.HK,JBM (Healthcare) Limited,nan,HK,HKD,Common Stock,KYG1090B1077,,,nan,nan,,,,,,
1694,1694,2162.HK,Keymed Biosciences Inc,nan,HK,HKD,Common Stock,KYG5252B1023,,,nan,nan,,,,,,
1695,1695,2163.HK,Changsha Broad Homes Industrial Group Co. Ltd,nan,HK,HKD,Common Stock,CNE100003NK1,,,nan,nan,,,,,,
1696,1696,2165.HK,Ling Yue Svcs Grp Ltd,nan,HK,HKD,Common Stock,KYG5500R1074,,,nan,nan,,,,,,
1697,1697,2166.HK,Smart-Core Holdings Limited,nan,HK,HKD,Common Stock,KYG8211R1011,,,nan,nan,,,,,,
1698,1698,2168.HK,Kaisa Prosperity Holdings Limited,nan,HK,HKD,Common Stock,KYG522441032,,,nan,nan,,,,,,
1699,1699,2169.HK,Canggang Railway Limited,nan,HK,HKD,Common Stock,KYG1820D1007,,,nan,nan,,,,,,
1700,1700,2171.HK,CARsgen Therapeutics Hldg Ltd,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
1701,1701,2175.HK,China Gen Educ Grp Ltd,nan,HK,HKD,Common Stock,KYG2124H1020,,,nan,nan,,,,,,
1702,1702,2176.HK,CCID Consulting Company Limited,nan,HK,HKD,Common Stock,CNE1000000Y0,,,nan,nan,,,,,,
1703,1703,2177.HK,UNQ Hldg Ltd,nan,HK,HKD,Common Stock,KYG9412Z1081,,,nan,nan,,,,,,
1704,1704,2178.HK,Petro-king Oilfield Services Limited,nan,HK,HKD,Common Stock,VGG7042T1049,,,nan,nan,,,,,,
1705,1705,2178-OL.HK,PETRO-KING,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
1706,1706,2180.HK,ManpowerGroup Greater China Limited,nan,HK,HKD,Common Stock,KYG5795B1068,,,nan,nan,,,,,,
1707,1707,2181.HK,Mabpharm Limited,nan,HK,HKD,Common Stock,KYG5780F1046,3.0,,nan,nan,,,,,,
1708,1708,2182.HK,Tian Chang Group Holdings Ltd,nan,HK,HKD,Common Stock,KYG887331034,5.0,,nan,nan,,,,,,
1709,1709,2183.HK,Sansheng Holdings (Group) Co. Ltd,Hong Kong,HK,HKD,Common Stock,KYG7812E1052,,,Real Estate—Development,Real Estate,1.1365261,2340133376,4.595278,4.3939285,0.09233,0.28343
1710,1710,2186.HK,Luye Pharma Group Ltd,China,HK,HKD,Common Stock,BMG570071099,5.0,,Drug Manufacturers—General,Healthcare,1.6337233,14342549504,4.255833,4.890714,0.12755,0.72037005
1711,1711,2188.HK,China Titans Energy Technology Group Co. Limited,China,HK,HKD,Common Stock,KYG2113Y1089,,,Electrical Equipment & Parts,Industrials,0.7692308,379272960,0.42569444,0.41582143,-0.107480004,0.2477
1712,1712,2189.HK,Kato (Hong Kong) Holdings Limited,Hong Kong,HK,HKD,Common Stock,KYG5216P1063,5.0,,Medical Care Facilities,Healthcare,2.746781,640000000,0.64361113,0.6192857,0.31136,0.58434
1713,1713,2190.HK,Zylox-Tonbridge Med Tech Co,China,HK,HKD,Common Stock,CNE100004JD2,,,Medical Devices,Healthcare,,,47.622223,47.956757,0.0,0.58945
1714,1714,2192.HK,Medlive Technology Co Ltd,China,HK,HKD,Common Stock,KYG5961B1041,,,Medical Distribution,Healthcare,,,31.753448,31.753448,0.39898998,0.72339994
1715,1715,2193.HK,Man King Holdings Limited,Hong Kong,HK,HKD,Common Stock,KYG5860S1093,,,Engineering & Construction,Industrials,,130143576,0.3023611,0.29333332,0.056929998,0.106300004
