,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
1112,1112,KCN.AX,Kingsgate Consolidated Limited,nan,AU,AUD,Common Stock,AU000000KCN1,,,nan,nan,,,,,,
1113,1113,KED.AX,Keypath Education Internat Inc,nan,AU,AUD,Common Stock,,,,nan,nan,,,,,,
1114,1114,KEY.AX,Key Petroleum Limited,nan,AU,AUD,Common Stock,AU000000KEY4,,,nan,nan,,,,,,
1115,1115,KFE.AX,Kogi Iron Limited,nan,AU,AUD,Common Stock,AU000000KFE3,,,nan,nan,,,,,,
1116,1116,KFM.AX,Kingfisher Mining Limited,nan,AU,AUD,Common Stock,AU0000118473,,,nan,nan,,,,,,
1117,1117,KGD.AX,Kula Gold Limited,nan,AU,AUD,Common Stock,AU000000KGD3,,,nan,nan,,,,,,
1118,1118,KGL.AX,KGL Resources Limited,nan,AU,AUD,Common Stock,AU000000KGL6,,,nan,nan,,,,,,
1119,1119,KGM.AX,KalNorth Gold Mines Limited,nan,AU,AUD,Common Stock,AU000000KGM4,,,nan,nan,,,,,,
1120,1120,KGN.AX,Kogan.com Ltd,nan,AU,AUD,Common Stock,AU000000KGN2,,,nan,nan,,,,,,
1121,1121,KIN.AX,Kin Mining NL,nan,AU,AUD,Common Stock,AU000000KIN8,,,nan,nan,,,,,,
1122,1122,KIS.AX,King Island Scheelite Limited,nan,AU,AUD,Common Stock,AU000000KIS7,,,nan,nan,,,,,,
1123,1123,KKC.AX,Kkr Credit Income Fund,nan,AU,AUD,Common Stock,AU0000060014,,,nan,nan,,,,,,
1124,1124,KKL.AX,Kollakorn Corporation Limited,nan,AU,AUD,Common Stock,AU000000KKL8,,,nan,nan,,,,,,
1125,1125,KKO.AX,Kinetiko Energy Limited,nan,AU,AUD,Common Stock,AU000000KKO2,,,nan,nan,,,,,,
1126,1126,KLA.AX,Kirkland Lake Gold Ltd,nan,AU,AUD,Common Stock,AU000000KLA9,,,nan,nan,,,,,,
1127,1127,KLL.AX,Kalium Lakes Limited,nan,AU,AUD,Common Stock,AU000000KLL6,,,nan,nan,,,,,,
1128,1128,KLO.AX,Kingsland Global Ltd,nan,AU,AUD,Common Stock,AU000000KLO0,,,nan,nan,,,,,,
1129,1129,KLR.AX,Kaili Resources Limited,nan,AU,AUD,Common Stock,BMG5220L1090,,,nan,nan,,,,,,
1130,1130,KMD.AX,Kathmandu Holdings Limited,nan,AU,AUD,Common Stock,NZKMDE0001S3,,,nan,nan,,,,,,
1131,1131,KME.AX,Kip McGrath Education Centres Limited,nan,AU,AUD,Common Stock,AU000000KME9,,,nan,nan,,,,,,
1132,1132,KMT.AX,Kopore Metals Limited,nan,AU,AUD,Common Stock,AU000000KMT7,,,nan,nan,,,,,,
1133,1133,KNH.AX,Koon Holdings Limited,nan,AU,AUD,Common Stock,AU000000KNH0,,,nan,nan,,,,,,
1134,1134,KNM.AX,KNeoMedia Limited,nan,AU,AUD,Common Stock,AU000000KNM0,,,nan,nan,,,,,,
1135,1135,KNO.AX,Knosys Limited,nan,AU,AUD,Common Stock,AU000000KNO6,,,nan,nan,,,,,,
1136,1136,KOR.AX,Korab Resources Limited,nan,AU,AUD,Common Stock,AU000000KOR7,,,nan,nan,,,,,,
1137,1137,KOV.AX,Korvest Ltd,nan,AU,AUD,Common Stock,AU000000KOV9,,,nan,nan,,,,,,
1138,1138,KP2.AX,Kore Potash plc,nan,AU,AUD,Common Stock,AU000000KP25,,,nan,nan,,,,,,
1139,1139,KPG.AX,Kelly Partners Group Holdings Limited,nan,AU,AUD,Common Stock,AU000000KPG7,,,nan,nan,,,,,,
1140,1140,KPO.AX,Kalina Power Limited,nan,AU,AUD,Common Stock,AU000000KPO1,,,nan,nan,,,,,,
1141,1141,KPT.AX,Kangaroo Island Plantation Timbers Limited,nan,AU,AUD,Common Stock,AU000000KPT0,,,nan,nan,,,,,,
1142,1142,KRM.AX,Kingsrose Mining Limited,nan,AU,AUD,Common Stock,AU000000KRM1,,,nan,nan,,,,,,
1143,1143,KRR.AX,King River Resources Limited,nan,AU,AUD,Common Stock,AU0000033102,,,nan,nan,,,,,,
1144,1144,KSC.AX,K&S Corporation Limited,nan,AU,AUD,Common Stock,AU000000KSC0,,,nan,nan,,,,,,
1145,1145,KSL.AX,Kina Securities Limited,nan,AU,AUD,Common Stock,PG000A143KS8,,,nan,nan,,,,,,
1146,1146,KSM.AX,K2 Australian Small Cap Fund,nan,AU,AUD,ETF,AU000000KSM9,,,nan,nan,,,,,,
1147,1147,KSN.AX,Kingston Resources Limited,nan,AU,AUD,Common Stock,AU000000KSN7,,,nan,nan,,,,,,
1148,1148,KSS.AX,Kleos Space S.A,nan,AU,AUD,Common Stock,AU0000015588,,,nan,nan,,,,,,
1149,1149,KTA.AX,Krakatoa Resources Limited,nan,AU,AUD,Common Stock,AU000000KTA2,,,nan,nan,,,,,,
1150,1150,KTD.AX,Keytone Dairy Corporation Limited,nan,AU,AUD,Common Stock,AU0000010704,,,nan,nan,,,,,,
1151,1151,KTG.AX,K-TIG Limited,nan,AU,AUD,Common Stock,AU0000059644,,,nan,nan,,,,,,
1152,1152,KWR.AX,Kingwest Resources Limited,nan,AU,AUD,Common Stock,AU0000015471,,,nan,nan,,,,,,
1153,1153,KYK.AX,Kyckr Limited,nan,AU,AUD,Common Stock,AU000000KYK1,,,nan,nan,,,,,,
1154,1154,KZA.AX,Kazia Therapeutics Limited,nan,AU,AUD,Common Stock,AU000000KZA9,,,nan,nan,,,,,,
1155,1155,KZR.AX,Kalamazoo Resources Limited,nan,AU,AUD,Common Stock,AU000000KZR3,,,nan,nan,,,,,,
1156,1156,LAM.AX,Laramide Resources Ltd,nan,AU,AUD,Common Stock,AU000000LAM5,,,nan,nan,,,,,,
1157,1157,LAU.AX,Lindsay Australia Limited,nan,AU,AUD,Common Stock,AU000000LAU8,,,nan,nan,,,,,,
1158,1158,LAW.AX,LawFinance Limited,nan,AU,AUD,Common Stock,AU0000036659,,,nan,nan,,,,,,
1159,1159,LBL.AX,LaserBond Limited,nan,AU,AUD,Common Stock,AU000000LBL5,,,nan,nan,,,,,,
1160,1160,LBT.AX,LBT Innovations Limited,nan,AU,AUD,Common Stock,AU000000LBT8,,,nan,nan,,,,,,
1161,1161,LBY.AX,Laybuy Group Holdings Limited,nan,AU,AUD,Common Stock,NZLBYE0001S0,,,nan,nan,,,,,,
1162,1162,LCD.AX,Latitude Consolidated Limited,nan,AU,AUD,Common Stock,AU000000LCD0,,,nan,nan,,,,,,
1163,1163,LCE.AX,London City Equities Limited,nan,AU,AUD,Common Stock,AU000000LCE8,,,nan,nan,,,,,,
1164,1164,LCK.AX,Leigh Creek Energy Limited,nan,AU,AUD,Common Stock,AU000000LCK5,,,nan,nan,,,,,,
1165,1165,LCL.AX,Los Cerros Limited,nan,AU,AUD,Common Stock,AU0000075954,,,nan,nan,,,,,,
1166,1166,LCT.AX,Living Cell Technologies Limited,nan,AU,AUD,Common Stock,AU000000LCT6,,,nan,nan,,,,,,
1167,1167,LCY.AX,Legacy Iron Ore Limited,nan,AU,AUD,Common Stock,AU000000LCY6,,,nan,nan,,,,,,
1168,1168,LDX.AX,Lumos Diagnostics Holdings Ltd,nan,AU,AUD,Common Stock,AU0000157091,2.0,,nan,nan,,,,,,
1169,1169,LEG.AX,Legend Mining Limited,nan,AU,AUD,Common Stock,AU000000LEG9,,,nan,nan,,,,,,
1170,1170,LEP.AX,ALE Property Group,nan,AU,AUD,Common Stock,AU000000LEP0,,,nan,nan,,,,,,
1171,1171,LER.AX,Leaf Resources Limited,nan,AU,AUD,Common Stock,AU000000LER6,,,nan,nan,,,,,,
1172,1172,LEX.AX,Lefroy Exploration Limited,nan,AU,AUD,Common Stock,VGG5520W1023,,,nan,nan,,,,,,
1173,1173,LFG.AX,Liberty Financial Group Limited,nan,AU,AUD,Common Stock,AU0000121634,,,nan,nan,,,,,,
1174,1174,LGP.AX,Little Green Pharma Ltd,nan,AU,AUD,Common Stock,AU0000074924,4.0,,nan,nan,,,,,,
1175,1175,LHM.AX,Land & Homes Group Limited,Australia,AU,AUD,Common Stock,AU000000LHM0,2.0,,Real Estate—Development,Real Estate,2.6000001,13642070,0.012305556,0.00962676,0,1.34476
1176,1176,LIC.AX,Lifestyle Communities Limited,Australia,AU,AUD,Common Stock,AU000000LIC9,4.0,,Real Estate—Diversified,Real Estate,6.8363132,2108194432,16.961666,14.748156,0.33789003,0.34578
1177,1177,LIN.AX,Lindian Resources Limited,Australia,AU,AUD,Common Stock,AU000000LIN6,,,Other Industrial Metals & Mining,Basic Materials,4.5,19654272,0.02463889,0.022723405,0,1
1178,1178,LIO.AX,Lion Energy Limited,Australia,AU,AUD,Common Stock,AU000000LIO4,,,Oil & Gas E&P,Energy,5.125,9778582,0.042944446,0.043943264,-0.79811996,0.38284
1179,1179,LIT.AX,Lithium Australia NL,Australia,AU,AUD,Common Stock,AU000000LIT3,2.0,,Other Industrial Metals & Mining,Basic Materials,3.9062498,179440000,0.123680554,0.1223156,0,-1.11381
1180,1180,LITCF.AX,Lithium Australia NL,Australia,AU,AUD,Common Stock,AU0000080384,2.0,,Other Industrial Metals & Mining,Basic Materials,2.34375,184892256,0.07575,0.07264539,0,-1.11381
1181,1181,LKE.AX,Lake Resources NL,Australia,AU,AUD,Common Stock,AU000000LKE1,,,Other Industrial Metals & Mining,Basic Materials,24.2,621008320,0.48916668,0.35840425,0,0
1182,1182,LKY.AX,Locksley Resources Ltd,nan,AU,AUD,Common Stock,AU0000154015,,,nan,nan,,,0.1835294,0.1835294,,
1183,1183,LLC.AX,Lendlease Group,Australia,AU,AUD,Common Stock,AU000000LLC3,,,Real Estate—Diversified,Real Estate,1.204914,8442064384,11.885834,12.384185,-0.04205,0.035940003
1184,1184,LLO.AX,Lion One Metals Limited,Canada,AU,AUD,Common Stock,AU000000LLO8,,,Gold,Basic Materials,1.2746235,171360208,1.2401389,1.3312589,0,0
1185,1185,LME.AX,Limeade Inc,United States,AU,AUD,Common Stock,AU0000069171,,,Software—Application,Technology,6.283186,179627152,0.7544444,0.86682624,-0.00468,0.76552004
1186,1186,LMG.AX,Latrobe Magnesium Limited,Australia,AU,AUD,Common Stock,AU000000LMG2,,,Other Industrial Metals & Mining,Basic Materials,9.999999,26276800,0.017958334,0.019641845,0,1
1187,1187,LML.AX,Lincoln Minerals Limited,Australia,AU,AUD,Common Stock,AU000000LML2,,,Other Industrial Metals & Mining,Basic Materials,0.61538464,4599872,0.008,0.008,0,1
1188,1188,LNAS.AX,ETFS Ultra Long Nasdaq 100 Hedge Fund,Australia,AU,AUD,ETF,AU0000087728,,,,,,,11.960278,14.438521,0,0
1189,1189,LNK.AX,Link Administration Holdings Limited,Australia,AU,AUD,Common Stock,AU000000LNK2,3.0,,Information Technology Services,Technology,1.3759419,2643593984,4.950278,5.0243263,-0.093660004,0.48849
1190,1190,LNU.AX,Linius Technologies Limited,Australia,AU,AUD,Common Stock,AU000000LNU1,,,Software—Application,Technology,8.999999,54418676,0.024833333,0.027549645,0,0
1191,1191,LNY.AX,Laneway Resources Limited,Australia,AU,AUD,Common Stock,AU000000LNY3,6.0,,Other Industrial Metals & Mining,Basic Materials,1.6666666,18875350,0.004736111,0.0051205675,0,0
1192,1192,LOM.AX,Lucapa Diamond Company Limited,Australia,AU,AUD,Common Stock,AU000000LOM6,2.0,,Other Precious Metals & Mining,Basic Materials,0.63095236,44158328,0.05277778,0.057960995,-2.11145,-0.47875
1193,1193,LOT.AX,Lotus Resources Limited,Australia,AU,AUD,Common Stock,AU0000058737,,,Other Industrial Metals & Mining,Basic Materials,12.499999,167048176,0.16152778,0.16120568,0,0
1194,1194,LOV.AX,Lovisa Holdings Limited,Australia,AU,AUD,Common Stock,AU000000LOV7,,,Luxury Goods,Consumer Cyclical,34.836956,2066455808,16.024166,14.680922,0.01812,0.76112
1195,1195,LPD.AX,Lepidico Limited,Australia,AU,AUD,Common Stock,AU000000LPD2,,,Other Industrial Metals & Mining,Basic Materials,2.3333335,129193672,0.016472222,0.018414894,-1.03234,1
1196,1196,LPE.AX,Locality Planning Energy Holdings Limited,Australia,AU,AUD,Common Stock,AU000000LPE0,,,Utilities—Regulated Electric,Utilities,38,11948093,0.2326389,0.21611702,-0.07729,0.17409
1197,1197,LPGD.AX,Loftus Peak Global Disruption Fund,United Kingdom,AU,AUD,ETF,AU0000113573,,,,,,,3.1877778,2.9865494,0,0
1198,1198,LPI.AX,Lithium Power International Limited,Australia,AU,AUD,Common Stock,AU000000LPI1,,,Other Industrial Metals & Mining,Basic Materials,1.8620691,81291064,0.26402777,0.25306737,0,1
1199,1199,LRK.AX,Lark Distilling Co. Ltd,Australia,AU,AUD,Common Stock,AU0000087264,,,Beverages—Wineries & Distilleries,Consumer Defensive,6.5954604,311562848,4.5547223,2.9902837,0.00123,0.52379
1200,1200,LRS.AX,Latin Resources Limited,Australia,AU,AUD,Common Stock,AU000000LRS6,,,Other Industrial Metals & Mining,Basic Materials,4.777778,58881196,0.0455,0.054673757,20.01751,1
1201,1201,LRT.AX,Lowell Resources Fund,nan,AU,AUD,Common Stock,AU000000LRT4,,,nan,nan,,,,,,
1202,1202,LSA.AX,Lachlan Star Limited,nan,AU,AUD,Common Stock,AU000000LSA2,,,nan,nan,,,,,,
1203,1203,LSF.AX,L1 Long Short Fund Limited,nan,AU,AUD,Common Stock,AU0000002339,,,nan,nan,,,,,,
1204,1204,LSH.AX,Lifespot Health Ltd,nan,AU,AUD,Common Stock,AU000000LSH7,,,nan,nan,,,,,,
1205,1205,LSR.AX,Lodestar Minerals Limited,nan,AU,AUD,Common Stock,AU000000LSR6,,,nan,nan,,,,,,
1206,1206,LSX.AX,Lion Selection Group Limited,nan,AU,AUD,Common Stock,AU000000LSX4,,,nan,nan,,,,,,
1207,1207,LTR.AX,Liontown Resources Limited,nan,AU,AUD,Common Stock,AU000000LTR4,,,nan,nan,,,,,,
1208,1208,LV1.AX,Live Verdure Ltd,nan,AU,AUD,Common Stock,AU0000115180,,,nan,nan,,,,,,
1209,1209,LVE.AX,Love Group Global Ltd,nan,AU,AUD,Common Stock,AU000000LVE8,,,nan,nan,,,,,,
1210,1210,LVH.AX,LiveHire Limited,nan,AU,AUD,Common Stock,AU000000LVH1,,,nan,nan,,,,,,
1211,1211,LVT.AX,LiveTiles Limited,nan,AU,AUD,Common Stock,AU000000LVT6,,,nan,nan,,,,,,
1212,1212,LYC.AX,Lynas Rare Earths Limited,nan,AU,AUD,Common Stock,AU000000LYC6,,,nan,nan,,,,,,
1213,1213,LYL.AX,Lycopodium Limited,nan,AU,AUD,Common Stock,AU000000LYL7,,,nan,nan,,,,,,
1214,1214,M2R.AX,Miramar Resources Limited,nan,AU,AUD,Common Stock,AU0000105637,,,nan,nan,,,,,,
1215,1215,M7T.AX,Mach7 Technologies Limited,nan,AU,AUD,Common Stock,AU000000M7T0,,,nan,nan,,,,,,
1216,1216,M8S.AX,M8 Sustainable Limited,nan,AU,AUD,Common Stock,AU0000064552,,,nan,nan,,,,,,
1217,1217,MAD.AX,Mader Group Limited,nan,AU,AUD,Common Stock,AU0000056269,,,nan,nan,,,,,,
1218,1218,MAET.AX,Munro Asset Management Limited - Munro Global Growth Fund,nan,AU,AUD,Common Stock,AU0000111981,,,nan,nan,,,,,,
1219,1219,MAF.AX,MA Financial Group Limited,nan,AU,AUD,Common Stock,AU0000156218,,,nan,nan,,,,,,
1220,1220,MAG.AX,Magmatic Resources Limited,nan,AU,AUD,Common Stock,AU000000MAG5,,,nan,nan,,,,,,
1221,1221,MAH.AX,Macmahon Holdings Limited,nan,AU,AUD,Common Stock,AU000000MAH3,,,nan,nan,,,,,,
1222,1222,MAI.AX,Mainstream Group Holdings Limited,nan,AU,AUD,Common Stock,AU000000MAI1,,,nan,nan,,,,,,
1223,1223,MAM.AX,Microequities Asset Management Group Limited,nan,AU,AUD,Common Stock,AU0000004517,,,nan,nan,,,,,,
1224,1224,MAN.AX,Mandrake Resources Limited,nan,AU,AUD,Common Stock,AU0000054587,,,nan,nan,,,,,,
1225,1225,MAQ.AX,Macquarie Telecom Group Limited,nan,AU,AUD,Common Stock,AU000000MAQ4,,,nan,nan,,,,,,
1226,1226,MAT.AX,Matsa Resources Limited,nan,AU,AUD,Common Stock,AU000000MAT8,,,nan,nan,,,,,,
1227,1227,MAU.AX,Magnetic Resources NL,nan,AU,AUD,Common Stock,AU000000MAU6,,,nan,nan,,,,,,
1228,1228,MAY.AX,Melbana Energy Limited,nan,AU,AUD,Common Stock,AU000000MAY8,,,nan,nan,,,,,,
1229,1229,MBH.AX,Maggie Beer Holdings Limited,nan,AU,AUD,Common Stock,AU0000096554,,,nan,nan,,,,,,
1230,1230,MBK.AX,Metal Bank Limited,nan,AU,AUD,Common Stock,AU000000MBK5,,,nan,nan,,,,,,
1231,1231,MBLPC.AX,Macquarie Bank Limited,nan,AU,AUD,Common Stock,AU0000088429,,,nan,nan,,,,,,
1232,1232,MCA.AX,Murray Cod Australia Limited,nan,AU,AUD,Common Stock,AU000000MCA4,,,nan,nan,,,,,,
1233,1233,MCE.AX,Matrix Composites & Engineering Ltd,nan,AU,AUD,Common Stock,AU000000MCE6,,,nan,nan,,,,,,
1234,1234,MCL.AX,Mighty Craft Limited,nan,AU,AUD,Common Stock,AU0000115610,,,nan,nan,,,,,,
1235,1235,MCM.AX,MC Mining Limited,nan,AU,AUD,Common Stock,AU000000MCM9,,,nan,nan,,,,,,
1236,1236,MCP.AX,McPherson's Limited,nan,AU,AUD,Common Stock,AU000000MCP2,,,nan,nan,,,,,,
1237,1237,MCR.AX,Mincor Resources NL,nan,AU,AUD,Common Stock,AU000000MCR8,,,nan,nan,,,,,,
1238,1238,MCT.AX,Metalicity Limited,nan,AU,AUD,Common Stock,AU000000MCT4,,,nan,nan,,,,,,
1239,1239,MCX.AX,Mariner Corporation Limited,nan,AU,AUD,Common Stock,AU000000MCX6,,,nan,nan,,,,,,
1240,1240,MCY.AX,Mercury NZ Limited,nan,AU,AUD,Common Stock,NZMRPE0001S2,,,nan,nan,,,,,,
1241,1241,MDC.AX,Medlab Clinical Limited,nan,AU,AUD,Common Stock,AU000000MDC8,,,nan,nan,,,,,,
1242,1242,MDI.AX,Middle Island Resources Limited,nan,AU,AUD,Common Stock,AU000000MDI5,,,nan,nan,,,,,,
1243,1243,MDR.AX,MedAdvisor Limited,nan,AU,AUD,Common Stock,AU000000MDR6,,,nan,nan,,,,,,
1244,1244,MEA.AX,McGrath Limited,nan,AU,AUD,Common Stock,AU000000MEA0,,,nan,nan,,,,,,
1245,1245,MEB.AX,Medibio Limited,nan,AU,AUD,Common Stock,AU000000MEB8,,,nan,nan,,,,,,
1246,1246,MEC.AX,Morphic Ethical Equities Fund Limited,nan,AU,AUD,Common Stock,AU000000MEC6,,,nan,nan,,,,,,
1247,1247,MEI.AX,Meteoric Resources NL,nan,AU,AUD,Common Stock,AU000000MEI3,,,nan,nan,,,,,,
1248,1248,MEL.AX,Metgasco Limited,nan,AU,AUD,Common Stock,AU000000MEL7,,,nan,nan,,,,,,
1249,1249,MEM.AX,Memphasys Limited,nan,AU,AUD,Common Stock,AU000000MEM5,,,nan,nan,,,,,,
1250,1250,MEP.AX,Minotaur Exploration Limited,nan,AU,AUD,Common Stock,AU000000MEP8,,,nan,nan,,,,,,
1251,1251,MEU.AX,Marmota Limited,nan,AU,AUD,Common Stock,AU000000MEU8,,,nan,nan,,,,,,
1252,1252,MEY.AX,Elevate Uranium Ltd,nan,AU,AUD,Common Stock,AU0000156416,,,nan,nan,,,,,,
1253,1253,MEZ.AX,Meridian Energy Limited,nan,AU,AUD,Common Stock,NZMELE0002S7,,,nan,nan,,,,,,
1254,1254,MFB.AX,My Food Bag Group Limited,nan,AU,AUD,Common Stock,NZMFBE0004S1,,,nan,nan,,,,,,
1255,1255,MFD.AX,Mayfield Childcare Limited,nan,AU,AUD,Common Stock,AU000000MFD1,,,nan,nan,,,,,,
1256,1256,MFF.AX,MFF Capital Investments Limited,nan,AU,AUD,Common Stock,AU000000MFF6,,,nan,nan,,,,,,
1257,1257,MFG.AX,Magellan Financial Group Limited,nan,AU,AUD,Common Stock,AU000000MFG4,,,nan,nan,,,,,,
1258,1258,MGF.AX,Magellan Global Fund,nan,AU,AUD,Common Stock,AU0000113557,,,nan,nan,,,,,,
1259,1259,MGH.AX,MAAS Group Holdings Limited,nan,AU,AUD,Common Stock,AU0000118564,,,nan,nan,,,,,,
1260,1260,MGL.AX,Magontec Limited,nan,AU,AUD,Common Stock,AU000000MGL2,,,nan,nan,,,,,,
1261,1261,MGOC.AX,Magellan Global Fund,nan,AU,AUD,ETF,AU60MGE00019,,,nan,nan,,,,,,
1262,1262,MGR.AX,Mirvac Group,nan,AU,AUD,Common Stock,AU000000MGR9,,,nan,nan,,,,,,
1263,1263,MGT.AX,Magnetite Mines Limited,nan,AU,AUD,Common Stock,AU000000MGT5,,,nan,nan,,,,,,
1264,1264,MGU.AX,Magnum Mining and Exploration Limited,nan,AU,AUD,Common Stock,AU000000MGU3,,,nan,nan,,,,,,
1265,1265,MGV.AX,Musgrave Minerals Limited,nan,AU,AUD,Common Stock,AU000000MGV1,,,nan,nan,,,,,,
1266,1266,MGX.AX,Mount Gibson Iron Limited,nan,AU,AUD,Common Stock,AU000000MGX7,,,nan,nan,,,,,,
1267,1267,MHC.AX,Manhattan Corporation Limited,nan,AU,AUD,Common Stock,AU000000MHC9,,,nan,nan,,,,,,
1268,1268,MHG.AX,Magellan Global Equities Fund,nan,AU,AUD,ETF,AU000000MHG0,,,nan,nan,,,,,,
1269,1269,MHH.AX,Magellan High Conviction Trust,nan,AU,AUD,Common Stock,AU0000055824,,,nan,nan,,,,,,
1270,1270,MHI.AX,Merchant House International Limited,nan,AU,AUD,Common Stock,BMG5996M1091,,,nan,nan,,,,,,
1271,1271,MHJ.AX,Michael Hill International Limited,nan,AU,AUD,Common Stock,AU000000MHJ4,,,nan,nan,,,,,,
1272,1272,MHK.AX,Metal Hawk Limited,nan,AU,AUD,Common Stock,AU0000109597,,,nan,nan,,,,,,
1273,1273,MICH.AX,Magellan Infrastructure Fund,nan,AU,AUD,ETF,AU00000MICH7,,,nan,nan,,,,,,
1274,1274,MIH.AX,MNC Media Investment Ltd CDR,nan,AU,AUD,Common Stock,AU000000MIH6,,,nan,nan,,,,,,
1275,1275,MIL.AX,Millennium Services Group Limited,nan,AU,AUD,Common Stock,AU000000MIL8,,,nan,nan,,,,,,
1276,1276,MIN.AX,Mineral Resources Limited,nan,AU,AUD,Common Stock,AU000000MIN4,,,nan,nan,,,,,,
1277,1277,MIO.AX,Macarthur Minerals Limited,nan,AU,AUD,Common Stock,AU0000062440,,,nan,nan,,,,,,
1278,1278,MIR.AX,Mirrabooka Investments Limited,nan,AU,AUD,Common Stock,AU000000MIR5,,,nan,nan,,,,,,
1279,1279,MIRNA.AX,Mirrabooka Investments Limited,nan,AU,AUD,Common Stock,AU0000132961,,,nan,nan,,,,,,
1280,1280,MKAX.AX,The Trustee for Montaka Global Extension Fund (Quoted Managed Hedge Fund),nan,AU,AUD,Common Stock,AU0000092033,,,nan,nan,,,,,,
1281,1281,MKG.AX,Mako Gold Limited,nan,AU,AUD,Common Stock,AU0000001869,,,nan,nan,,,,,,
1282,1282,MKL.AX,Mighty Kingdom Limited,nan,AU,AUD,Common Stock,AU0000141517,,,nan,nan,,,,,,
1283,1283,MKR.AX,Manuka Resources Limited,nan,AU,AUD,Common Stock,AU0000090292,,,nan,nan,,,,,,
1284,1284,MLD.AX,MACA Limited,nan,AU,AUD,Common Stock,AU000000MLD9,,,nan,nan,,,,,,
1285,1285,MLG.AX,MLG Oz Limited,nan,AU,AUD,Common Stock,AU0000144610,,,nan,nan,,,,,,
1286,1286,MLM.AX,Metallica Minerals Limited,nan,AU,AUD,Common Stock,AU000000MLM0,,,nan,nan,,,,,,
1287,1287,MLS.AX,Metals Australia Ltd,nan,AU,AUD,Common Stock,AU000000MLS7,,,nan,nan,,,,,,
1288,1288,MLT.AX,Milton Corporation Limited,nan,AU,AUD,Common Stock,AU000000MLT5,,,nan,nan,,,,,,
1289,1289,MLX.AX,Metals X Limited,nan,AU,AUD,Common Stock,AU000000MLX7,,,nan,nan,,,,,,
1290,1290,MM8.AX,Medallion Metals Limited,nan,AU,AUD,Common Stock,AU0000138828,,,nan,nan,,,,,,
1291,1291,MME.AX,MoneyMe Limited,nan,AU,AUD,Common Stock,AU0000066045,,,nan,nan,,,,,,
1292,1292,MMI.AX,Metro Mining Limited,nan,AU,AUD,Common Stock,AU000000MMI6,,,nan,nan,,,,,,
1293,1293,MMJ.AX,MMJ Group Holdings Limited,nan,AU,AUD,Common Stock,AU000000MMJ4,,,nan,nan,,,,,,
1294,1294,MML.AX,Medusa Mining Limited,nan,AU,AUD,Common Stock,AU000000MML0,,,nan,nan,,,,,,
1295,1295,MMM.AX,Marley Spoon AG,nan,AU,AUD,Common Stock,AU0000013070,,,nan,nan,,,,,,
1296,1296,MMR.AX,MEC Resources Limited,nan,AU,AUD,Common Stock,AU000000MMR7,,,nan,nan,,,,,,
1297,1297,MMS.AX,McMillan Shakespeare Limited,nan,AU,AUD,Common Stock,AU000000MMS5,,,nan,nan,,,,,,
1298,1298,MNB.AX,Minbos Resources Limited,nan,AU,AUD,Common Stock,AU000000MNB9,,,nan,nan,,,,,,
1299,1299,MND.AX,Monadelphous Group Limited,nan,AU,AUD,Common Stock,AU000000MND5,,,nan,nan,,,,,,
1300,1300,MNF.AX,MNF Group Limited,nan,AU,AUD,Common Stock,AU000000MNF0,,,nan,nan,,,,,,
1301,1301,MNRS.AX,BetaShares Global Gold Miners ETF - Currency Hedged,nan,AU,AUD,ETF,AU00000MNRS2,,,nan,nan,,,,,,
1302,1302,MNS.AX,Magnis Energy Technologies Limited,nan,AU,AUD,Common Stock,AU000000MNS3,,,nan,nan,,,,,,
1303,1303,MNY.AX,Money3 Corporation Limited,nan,AU,AUD,Common Stock,AU000000MNY1,,,nan,nan,,,,,,
1304,1304,MOAT.AX,VanEck Investments Limited - VanEck Vectors Morningstar Wide Moat ETF,nan,AU,AUD,ETF,AU00000MOAT4,,,nan,nan,,,,,,
1305,1305,MOB.AX,Mobilicom Limited,nan,AU,AUD,Common Stock,AU000000MOB7,,,nan,nan,,,,,,
1306,1306,MOGL.AX,Montaka Global Long Only Equites Fund (Managed Fund),nan,AU,AUD,Common Stock,AU00000MOGL8,,,nan,nan,,,,,,
1307,1307,MOH.AX,Moho Resources Limited,nan,AU,AUD,Common Stock,AU0000022402,,,nan,nan,,,,,,
1308,1308,MOQ.AX,MOQ Limited,nan,AU,AUD,Common Stock,AU000000MOQ5,,,nan,nan,,,,,,
1309,1309,MOT.AX,MCP Income Opportunities Trust,nan,AU,AUD,Common Stock,AU000000CRO4,,,nan,nan,,,,,,
1310,1310,MOZ.AX,Mosaic Brands Limited,nan,AU,AUD,Common Stock,AU0000066789,,,nan,nan,,,,,,
1311,1311,MP1.AX,Megaport Limited,nan,AU,AUD,Common Stock,AU000000MP15,,,nan,nan,,,,,,
1312,1312,MPA.AX,Mad Paws Holdings Limited,nan,AU,AUD,Common Stock,AU0000136996,,,nan,nan,,,,,,
1313,1313,MPH.AX,Mediland Pharm Limited,nan,AU,AUD,Common Stock,AU0000035362,,,nan,nan,,,,,,
1314,1314,MPL.AX,Medibank Private Limited,nan,AU,AUD,Common Stock,AU000000MPL3,,,nan,nan,,,,,,
1315,1315,MPP.AX,Metro Performance Glass Limited,nan,AU,AUD,Common Stock,NZMPGE0001S5,,,nan,nan,,,,,,
