,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
1107,KAR.AX,Karoon Energy Ltd,,AU,AUD,Common Stock,AU000000KAR6,,,,,,,,,,
1108,KAT.AX,Katana Capital Limited,,AU,AUD,Common Stock,AU000000KAT2,,,,,,,,,,
1109,KAU.AX,Kaiser Reef Limited,,AU,AUD,Common Stock,AU0000072506,,,,,,,,,,
1110,KBC.AX,Keybridge Capital Limited,,AU,AUD,Common Stock,AU000000KBC6,,,,,,,,,,
1111,KCC.AX,Kincora Copper Limited,,AU,AUD,Common Stock,AU0000138877,,,,,,,,,,
1112,KCN.AX,Kingsgate Consolidated Limited,,AU,AUD,Common Stock,AU000000KCN1,,,,,,,,,,
1113,KED.AX,Keypath Education Internat Inc,,AU,AUD,Common Stock,,,,,,,,,,,
1114,KEY.AX,Key Petroleum Limited,,AU,AUD,Common Stock,AU000000KEY4,,,,,,,,,,
1115,KFE.AX,Kogi Iron Limited,,AU,AUD,Common Stock,AU000000KFE3,,,,,,,,,,
1116,KFM.AX,Kingfisher Mining Limited,,AU,AUD,Common Stock,AU0000118473,,,,,,,,,,
1117,KGD.AX,Kula Gold Limited,,AU,AUD,Common Stock,AU000000KGD3,,,,,,,,,,
1118,KGL.AX,KGL Resources Limited,,AU,AUD,Common Stock,AU000000KGL6,,,,,,,,,,
1119,KGM.AX,KalNorth Gold Mines Limited,,AU,AUD,Common Stock,AU000000KGM4,,,,,,,,,,
1120,KGN.AX,Kogan.com Ltd,,AU,AUD,Common Stock,AU000000KGN2,,,,,,,,,,
1121,KIN.AX,Kin Mining NL,,AU,AUD,Common Stock,AU000000KIN8,,,,,,,,,,
1122,KIS.AX,King Island Scheelite Limited,,AU,AUD,Common Stock,AU000000KIS7,,,,,,,,,,
1123,KKC.AX,Kkr Credit Income Fund,,AU,AUD,Common Stock,AU0000060014,,,,,,,,,,
1124,KKL.AX,Kollakorn Corporation Limited,,AU,AUD,Common Stock,AU000000KKL8,,,,,,,,,,
1125,KKO.AX,Kinetiko Energy Limited,,AU,AUD,Common Stock,AU000000KKO2,,,,,,,,,,
1126,KLA.AX,Kirkland Lake Gold Ltd,,AU,AUD,Common Stock,AU000000KLA9,,,,,,,,,,
1127,KLL.AX,Kalium Lakes Limited,,AU,AUD,Common Stock,AU000000KLL6,,,,,,,,,,
1128,KLO.AX,Kingsland Global Ltd,,AU,AUD,Common Stock,AU000000KLO0,,,,,,,,,,
1129,KLR.AX,Kaili Resources Limited,,AU,AUD,Common Stock,BMG5220L1090,,,,,,,,,,
1130,KMD.AX,Kathmandu Holdings Limited,,AU,AUD,Common Stock,NZKMDE0001S3,,,,,,,,,,
1131,KME.AX,Kip McGrath Education Centres Limited,,AU,AUD,Common Stock,AU000000KME9,,,,,,,,,,
1132,KMT.AX,Kopore Metals Limited,,AU,AUD,Common Stock,AU000000KMT7,,,,,,,,,,
1133,KNH.AX,Koon Holdings Limited,,AU,AUD,Common Stock,AU000000KNH0,,,,,,,,,,
1134,KNM.AX,KNeoMedia Limited,,AU,AUD,Common Stock,AU000000KNM0,,,,,,,,,,
1135,KNO.AX,Knosys Limited,,AU,AUD,Common Stock,AU000000KNO6,,,,,,,,,,
1136,KOR.AX,Korab Resources Limited,,AU,AUD,Common Stock,AU000000KOR7,,,,,,,,,,
1137,KOV.AX,Korvest Ltd,,AU,AUD,Common Stock,AU000000KOV9,,,,,,,,,,
1138,KP2.AX,Kore Potash plc,,AU,AUD,Common Stock,AU000000KP25,,,,,,,,,,
1139,KPG.AX,Kelly Partners Group Holdings Limited,,AU,AUD,Common Stock,AU000000KPG7,,,,,,,,,,
1140,KPO.AX,Kalina Power Limited,,AU,AUD,Common Stock,AU000000KPO1,,,,,,,,,,
1141,KPT.AX,Kangaroo Island Plantation Timbers Limited,,AU,AUD,Common Stock,AU000000KPT0,,,,,,,,,,
1142,KRM.AX,Kingsrose Mining Limited,,AU,AUD,Common Stock,AU000000KRM1,,,,,,,,,,
1143,KRR.AX,King River Resources Limited,,AU,AUD,Common Stock,AU0000033102,,,,,,,,,,
1144,KSC.AX,K&S Corporation Limited,,AU,AUD,Common Stock,AU000000KSC0,,,,,,,,,,
1145,KSL.AX,Kina Securities Limited,,AU,AUD,Common Stock,PG000A143KS8,,,,,,,,,,
1146,KSM.AX,K2 Australian Small Cap Fund,,AU,AUD,ETF,AU000000KSM9,,,,,,,,,,
1147,KSN.AX,Kingston Resources Limited,,AU,AUD,Common Stock,AU000000KSN7,,,,,,,,,,
1148,KSS.AX,Kleos Space S.A,,AU,AUD,Common Stock,AU0000015588,,,,,,,,,,
1149,KTA.AX,Krakatoa Resources Limited,,AU,AUD,Common Stock,AU000000KTA2,,,,,,,,,,
1150,KTD.AX,Keytone Dairy Corporation Limited,,AU,AUD,Common Stock,AU0000010704,,,,,,,,,,
1151,KTG.AX,K-TIG Limited,,AU,AUD,Common Stock,AU0000059644,,,,,,,,,,
1152,KWR.AX,Kingwest Resources Limited,,AU,AUD,Common Stock,AU0000015471,,,,,,,,,,
1153,KYK.AX,Kyckr Limited,,AU,AUD,Common Stock,AU000000KYK1,,,,,,,,,,
1154,KZA.AX,Kazia Therapeutics Limited,,AU,AUD,Common Stock,AU000000KZA9,,,,,,,,,,
1155,KZR.AX,Kalamazoo Resources Limited,,AU,AUD,Common Stock,AU000000KZR3,,,,,,,,,,
1156,LAM.AX,Laramide Resources Ltd,,AU,AUD,Common Stock,AU000000LAM5,,,,,,,,,,
1157,LAU.AX,Lindsay Australia Limited,,AU,AUD,Common Stock,AU000000LAU8,,,,,,,,,,
1158,LAW.AX,LawFinance Limited,,AU,AUD,Common Stock,AU0000036659,,,,,,,,,,
1159,LBL.AX,LaserBond Limited,,AU,AUD,Common Stock,AU000000LBL5,,,,,,,,,,
1160,LBT.AX,LBT Innovations Limited,,AU,AUD,Common Stock,AU000000LBT8,,,,,,,,,,
1161,LBY.AX,Laybuy Group Holdings Limited,,AU,AUD,Common Stock,NZLBYE0001S0,,,,,,,,,,
1162,LCD.AX,Latitude Consolidated Limited,,AU,AUD,Common Stock,AU000000LCD0,,,,,,,,,,
1163,LCE.AX,London City Equities Limited,,AU,AUD,Common Stock,AU000000LCE8,,,,,,,,,,
1164,LCK.AX,Leigh Creek Energy Limited,,AU,AUD,Common Stock,AU000000LCK5,,,,,,,,,,
1165,LCL.AX,Los Cerros Limited,,AU,AUD,Common Stock,AU0000075954,,,,,,,,,,
1166,LCT.AX,Living Cell Technologies Limited,,AU,AUD,Common Stock,AU000000LCT6,,,,,,,,,,
1167,LCY.AX,Legacy Iron Ore Limited,,AU,AUD,Common Stock,AU000000LCY6,,,,,,,,,,
1168,LDX.AX,Lumos Diagnostics Holdings Ltd,,AU,AUD,Common Stock,AU0000157091,2.0,,,,,,,,,
1169,LEG.AX,Legend Mining Limited,,AU,AUD,Common Stock,AU000000LEG9,,,,,,,,,,
1170,LEP.AX,ALE Property Group,,AU,AUD,Common Stock,AU000000LEP0,,,,,,,,,,
1171,LER.AX,Leaf Resources Limited,,AU,AUD,Common Stock,AU000000LER6,,,,,,,,,,
1172,LEX.AX,Lefroy Exploration Limited,,AU,AUD,Common Stock,VGG5520W1023,,,,,,,,,,
1173,LFG.AX,Liberty Financial Group Limited,,AU,AUD,Common Stock,AU0000121634,,,,,,,,,,
1174,LGP.AX,Little Green Pharma Ltd,,AU,AUD,Common Stock,AU0000074924,4.0,,,,,,,,,
1175,LHM.AX,Land & Homes Group Limited,Australia,AU,AUD,Common Stock,AU000000LHM0,2.0,,Real Estate—Development,Real Estate,2.6000001,13642070.0,0.012305556,0.00962676,0.0,1.34476
1176,LIC.AX,Lifestyle Communities Limited,Australia,AU,AUD,Common Stock,AU000000LIC9,4.0,,Real Estate—Diversified,Real Estate,6.8363132,2108194432.0,16.961666,14.748156,0.33789003,0.34578
1177,LIN.AX,Lindian Resources Limited,Australia,AU,AUD,Common Stock,AU000000LIN6,,,Other Industrial Metals & Mining,Basic Materials,4.5,19654272.0,0.02463889,0.022723405,0.0,1.0
1178,LIO.AX,Lion Energy Limited,Australia,AU,AUD,Common Stock,AU000000LIO4,,,Oil & Gas E&P,Energy,5.125,9778582.0,0.042944446,0.043943264,-0.79811996,0.38284
1179,LIT.AX,Lithium Australia NL,Australia,AU,AUD,Common Stock,AU000000LIT3,2.0,,Other Industrial Metals & Mining,Basic Materials,3.9062498,179440000.0,0.123680554,0.1223156,0.0,-1.11381
1180,LITCF.AX,Lithium Australia NL,Australia,AU,AUD,Common Stock,AU0000080384,2.0,,Other Industrial Metals & Mining,Basic Materials,2.34375,184892256.0,0.07575,0.07264539,0.0,-1.11381
1181,LKE.AX,Lake Resources NL,Australia,AU,AUD,Common Stock,AU000000LKE1,,,Other Industrial Metals & Mining,Basic Materials,24.2,621008320.0,0.48916668,0.35840425,0.0,0.0
1182,LKY.AX,Locksley Resources Ltd,,AU,AUD,Common Stock,AU0000154015,,,,,,,0.1835294,0.1835294,,
1183,LLC.AX,Lendlease Group,Australia,AU,AUD,Common Stock,AU000000LLC3,,,Real Estate—Diversified,Real Estate,1.204914,8442064384.0,11.885834,12.384185,-0.04205,0.035940003
1184,LLO.AX,Lion One Metals Limited,Canada,AU,AUD,Common Stock,AU000000LLO8,,,Gold,Basic Materials,1.2746235,171360208.0,1.2401389,1.3312589,0.0,0.0
1185,LME.AX,Limeade Inc,United States,AU,AUD,Common Stock,AU0000069171,,,Software—Application,Technology,6.283186,179627152.0,0.7544444,0.86682624,-0.00468,0.76552004
1186,LMG.AX,Latrobe Magnesium Limited,Australia,AU,AUD,Common Stock,AU000000LMG2,,,Other Industrial Metals & Mining,Basic Materials,9.999999,26276800.0,0.017958334,0.019641845,0.0,1.0
1187,LML.AX,Lincoln Minerals Limited,Australia,AU,AUD,Common Stock,AU000000LML2,,,Other Industrial Metals & Mining,Basic Materials,0.61538464,4599872.0,0.008,0.008,0.0,1.0
1188,LNAS.AX,ETFS Ultra Long Nasdaq 100 Hedge Fund,Australia,AU,AUD,ETF,AU0000087728,,,,,,,11.960278,14.438521,0.0,0.0
1189,LNK.AX,Link Administration Holdings Limited,Australia,AU,AUD,Common Stock,AU000000LNK2,3.0,,Information Technology Services,Technology,1.3759419,2643593984.0,4.950278,5.0243263,-0.093660004,0.48849
1190,LNU.AX,Linius Technologies Limited,Australia,AU,AUD,Common Stock,AU000000LNU1,,,Software—Application,Technology,8.999999,54418676.0,0.024833333,0.027549645,0.0,0.0
1191,LNY.AX,Laneway Resources Limited,Australia,AU,AUD,Common Stock,AU000000LNY3,6.0,,Other Industrial Metals & Mining,Basic Materials,1.6666666,18875350.0,0.004736111,0.0051205675,0.0,0.0
1192,LOM.AX,Lucapa Diamond Company Limited,Australia,AU,AUD,Common Stock,AU000000LOM6,2.0,,Other Precious Metals & Mining,Basic Materials,0.63095236,44158328.0,0.05277778,0.057960995,-2.11145,-0.47875
1193,LOT.AX,Lotus Resources Limited,Australia,AU,AUD,Common Stock,AU0000058737,,,Other Industrial Metals & Mining,Basic Materials,12.499999,167048176.0,0.16152778,0.16120568,0.0,0.0
1194,LOV.AX,Lovisa Holdings Limited,Australia,AU,AUD,Common Stock,AU000000LOV7,,,Luxury Goods,Consumer Cyclical,34.836956,2066455808.0,16.024166,14.680922,0.01812,0.76112
1195,LPD.AX,Lepidico Limited,Australia,AU,AUD,Common Stock,AU000000LPD2,,,Other Industrial Metals & Mining,Basic Materials,2.3333335,129193672.0,0.016472222,0.018414894,-1.03234,1.0
1196,LPE.AX,Locality Planning Energy Holdings Limited,Australia,AU,AUD,Common Stock,AU000000LPE0,,,Utilities—Regulated Electric,Utilities,38.0,11948093.0,0.2326389,0.21611702,-0.07729,0.17409
1197,LPGD.AX,Loftus Peak Global Disruption Fund,United Kingdom,AU,AUD,ETF,AU0000113573,,,,,,,3.1877778,2.9865494,0.0,0.0
1198,LPI.AX,Lithium Power International Limited,Australia,AU,AUD,Common Stock,AU000000LPI1,,,Other Industrial Metals & Mining,Basic Materials,1.8620691,81291064.0,0.26402777,0.25306737,0.0,1.0
1199,LRK.AX,Lark Distilling Co. Ltd,Australia,AU,AUD,Common Stock,AU0000087264,,,Beverages—Wineries & Distilleries,Consumer Defensive,6.5954604,311562848.0,4.5547223,2.9902837,0.00123,0.52379
1200,LRS.AX,Latin Resources Limited,Australia,AU,AUD,Common Stock,AU000000LRS6,,,Other Industrial Metals & Mining,Basic Materials,4.777778,58881196.0,0.0455,0.054673757,20.01751,1.0
1201,LRT.AX,Lowell Resources Fund,,AU,AUD,Common Stock,AU000000LRT4,,,,,,,,,,
1202,LSA.AX,Lachlan Star Limited,,AU,AUD,Common Stock,AU000000LSA2,,,,,,,,,,
1203,LSF.AX,L1 Long Short Fund Limited,,AU,AUD,Common Stock,AU0000002339,,,,,,,,,,
1204,LSH.AX,Lifespot Health Ltd,,AU,AUD,Common Stock,AU000000LSH7,,,,,,,,,,
1205,LSR.AX,Lodestar Minerals Limited,,AU,AUD,Common Stock,AU000000LSR6,,,,,,,,,,
1206,LSX.AX,Lion Selection Group Limited,,AU,AUD,Common Stock,AU000000LSX4,,,,,,,,,,
1207,LTR.AX,Liontown Resources Limited,,AU,AUD,Common Stock,AU000000LTR4,,,,,,,,,,
1208,LV1.AX,Live Verdure Ltd,,AU,AUD,Common Stock,AU0000115180,,,,,,,,,,
1209,LVE.AX,Love Group Global Ltd,,AU,AUD,Common Stock,AU000000LVE8,,,,,,,,,,
1210,LVH.AX,LiveHire Limited,,AU,AUD,Common Stock,AU000000LVH1,,,,,,,,,,
1211,LVT.AX,LiveTiles Limited,,AU,AUD,Common Stock,AU000000LVT6,,,,,,,,,,
1212,LYC.AX,Lynas Rare Earths Limited,,AU,AUD,Common Stock,AU000000LYC6,,,,,,,,,,
1213,LYL.AX,Lycopodium Limited,,AU,AUD,Common Stock,AU000000LYL7,,,,,,,,,,
1214,M2R.AX,Miramar Resources Limited,,AU,AUD,Common Stock,AU0000105637,,,,,,,,,,
1215,M7T.AX,Mach7 Technologies Limited,,AU,AUD,Common Stock,AU000000M7T0,,,,,,,,,,
1216,M8S.AX,M8 Sustainable Limited,,AU,AUD,Common Stock,AU0000064552,,,,,,,,,,
1217,MAD.AX,Mader Group Limited,,AU,AUD,Common Stock,AU0000056269,,,,,,,,,,
1218,MAET.AX,Munro Asset Management Limited - Munro Global Growth Fund,,AU,AUD,Common Stock,AU0000111981,,,,,,,,,,
1219,MAF.AX,MA Financial Group Limited,,AU,AUD,Common Stock,AU0000156218,,,,,,,,,,
1220,MAG.AX,Magmatic Resources Limited,,AU,AUD,Common Stock,AU000000MAG5,,,,,,,,,,
1221,MAH.AX,Macmahon Holdings Limited,,AU,AUD,Common Stock,AU000000MAH3,,,,,,,,,,
1222,MAI.AX,Mainstream Group Holdings Limited,,AU,AUD,Common Stock,AU000000MAI1,,,,,,,,,,
1223,MAM.AX,Microequities Asset Management Group Limited,,AU,AUD,Common Stock,AU0000004517,,,,,,,,,,
1224,MAN.AX,Mandrake Resources Limited,,AU,AUD,Common Stock,AU0000054587,,,,,,,,,,
1225,MAQ.AX,Macquarie Telecom Group Limited,,AU,AUD,Common Stock,AU000000MAQ4,,,,,,,,,,
1226,MAT.AX,Matsa Resources Limited,,AU,AUD,Common Stock,AU000000MAT8,,,,,,,,,,
1227,MAU.AX,Magnetic Resources NL,,AU,AUD,Common Stock,AU000000MAU6,,,,,,,,,,
1228,MAY.AX,Melbana Energy Limited,,AU,AUD,Common Stock,AU000000MAY8,,,,,,,,,,
1229,MBH.AX,Maggie Beer Holdings Limited,,AU,AUD,Common Stock,AU0000096554,,,,,,,,,,
1230,MBK.AX,Metal Bank Limited,,AU,AUD,Common Stock,AU000000MBK5,,,,,,,,,,
1231,MBLPC.AX,Macquarie Bank Limited,,AU,AUD,Common Stock,AU0000088429,,,,,,,,,,
1232,MCA.AX,Murray Cod Australia Limited,,AU,AUD,Common Stock,AU000000MCA4,,,,,,,,,,
1233,MCE.AX,Matrix Composites & Engineering Ltd,,AU,AUD,Common Stock,AU000000MCE6,,,,,,,,,,
1234,MCL.AX,Mighty Craft Limited,,AU,AUD,Common Stock,AU0000115610,,,,,,,,,,
1235,MCM.AX,MC Mining Limited,,AU,AUD,Common Stock,AU000000MCM9,,,,,,,,,,
1236,MCP.AX,McPherson's Limited,,AU,AUD,Common Stock,AU000000MCP2,,,,,,,,,,
1237,MCR.AX,Mincor Resources NL,,AU,AUD,Common Stock,AU000000MCR8,,,,,,,,,,
1238,MCT.AX,Metalicity Limited,,AU,AUD,Common Stock,AU000000MCT4,,,,,,,,,,
1239,MCX.AX,Mariner Corporation Limited,,AU,AUD,Common Stock,AU000000MCX6,,,,,,,,,,
1240,MCY.AX,Mercury NZ Limited,,AU,AUD,Common Stock,NZMRPE0001S2,,,,,,,,,,
1241,MDC.AX,Medlab Clinical Limited,,AU,AUD,Common Stock,AU000000MDC8,,,,,,,,,,
1242,MDI.AX,Middle Island Resources Limited,,AU,AUD,Common Stock,AU000000MDI5,,,,,,,,,,
1243,MDR.AX,MedAdvisor Limited,,AU,AUD,Common Stock,AU000000MDR6,,,,,,,,,,
1244,MEA.AX,McGrath Limited,,AU,AUD,Common Stock,AU000000MEA0,,,,,,,,,,
1245,MEB.AX,Medibio Limited,,AU,AUD,Common Stock,AU000000MEB8,,,,,,,,,,
1246,MEC.AX,Morphic Ethical Equities Fund Limited,,AU,AUD,Common Stock,AU000000MEC6,,,,,,,,,,
1247,MEI.AX,Meteoric Resources NL,,AU,AUD,Common Stock,AU000000MEI3,,,,,,,,,,
1248,MEL.AX,Metgasco Limited,,AU,AUD,Common Stock,AU000000MEL7,,,,,,,,,,
1249,MEM.AX,Memphasys Limited,,AU,AUD,Common Stock,AU000000MEM5,,,,,,,,,,
1250,MEP.AX,Minotaur Exploration Limited,,AU,AUD,Common Stock,AU000000MEP8,,,,,,,,,,
1251,MEU.AX,Marmota Limited,,AU,AUD,Common Stock,AU000000MEU8,,,,,,,,,,
1252,MEY.AX,Elevate Uranium Ltd,,AU,AUD,Common Stock,AU0000156416,,,,,,,,,,
1253,MEZ.AX,Meridian Energy Limited,,AU,AUD,Common Stock,NZMELE0002S7,,,,,,,,,,
1254,MFB.AX,My Food Bag Group Limited,,AU,AUD,Common Stock,NZMFBE0004S1,,,,,,,,,,
1255,MFD.AX,Mayfield Childcare Limited,,AU,AUD,Common Stock,AU000000MFD1,,,,,,,,,,
1256,MFF.AX,MFF Capital Investments Limited,,AU,AUD,Common Stock,AU000000MFF6,,,,,,,,,,
1257,MFG.AX,Magellan Financial Group Limited,,AU,AUD,Common Stock,AU000000MFG4,,,,,,,,,,
1258,MGF.AX,Magellan Global Fund,,AU,AUD,Common Stock,AU0000113557,,,,,,,,,,
1259,MGH.AX,MAAS Group Holdings Limited,,AU,AUD,Common Stock,AU0000118564,,,,,,,,,,
1260,MGL.AX,Magontec Limited,,AU,AUD,Common Stock,AU000000MGL2,,,,,,,,,,
1261,MGOC.AX,Magellan Global Fund,,AU,AUD,ETF,AU60MGE00019,,,,,,,,,,
1262,MGR.AX,Mirvac Group,,AU,AUD,Common Stock,AU000000MGR9,,,,,,,,,,
1263,MGT.AX,Magnetite Mines Limited,,AU,AUD,Common Stock,AU000000MGT5,,,,,,,,,,
1264,MGU.AX,Magnum Mining and Exploration Limited,,AU,AUD,Common Stock,AU000000MGU3,,,,,,,,,,
1265,MGV.AX,Musgrave Minerals Limited,,AU,AUD,Common Stock,AU000000MGV1,,,,,,,,,,
1266,MGX.AX,Mount Gibson Iron Limited,,AU,AUD,Common Stock,AU000000MGX7,,,,,,,,,,
1267,MHC.AX,Manhattan Corporation Limited,,AU,AUD,Common Stock,AU000000MHC9,,,,,,,,,,
1268,MHG.AX,Magellan Global Equities Fund,,AU,AUD,ETF,AU000000MHG0,,,,,,,,,,
1269,MHH.AX,Magellan High Conviction Trust,,AU,AUD,Common Stock,AU0000055824,,,,,,,,,,
1270,MHI.AX,Merchant House International Limited,,AU,AUD,Common Stock,BMG5996M1091,,,,,,,,,,
1271,MHJ.AX,Michael Hill International Limited,,AU,AUD,Common Stock,AU000000MHJ4,,,,,,,,,,
1272,MHK.AX,Metal Hawk Limited,,AU,AUD,Common Stock,AU0000109597,,,,,,,,,,
1273,MICH.AX,Magellan Infrastructure Fund,,AU,AUD,ETF,AU00000MICH7,,,,,,,,,,
1274,MIH.AX,MNC Media Investment Ltd CDR,,AU,AUD,Common Stock,AU000000MIH6,,,,,,,,,,
1275,MIL.AX,Millennium Services Group Limited,,AU,AUD,Common Stock,AU000000MIL8,,,,,,,,,,
1276,MIN.AX,Mineral Resources Limited,,AU,AUD,Common Stock,AU000000MIN4,,,,,,,,,,
1277,MIO.AX,Macarthur Minerals Limited,,AU,AUD,Common Stock,AU0000062440,,,,,,,,,,
1278,MIR.AX,Mirrabooka Investments Limited,,AU,AUD,Common Stock,AU000000MIR5,,,,,,,,,,
1279,MIRNA.AX,Mirrabooka Investments Limited,,AU,AUD,Common Stock,AU0000132961,,,,,,,,,,
1280,MKAX.AX,The Trustee for Montaka Global Extension Fund (Quoted Managed Hedge Fund),,AU,AUD,Common Stock,AU0000092033,,,,,,,,,,
1281,MKG.AX,Mako Gold Limited,,AU,AUD,Common Stock,AU0000001869,,,,,,,,,,
1282,MKL.AX,Mighty Kingdom Limited,,AU,AUD,Common Stock,AU0000141517,,,,,,,,,,
1283,MKR.AX,Manuka Resources Limited,,AU,AUD,Common Stock,AU0000090292,,,,,,,,,,
1284,MLD.AX,MACA Limited,,AU,AUD,Common Stock,AU000000MLD9,,,,,,,,,,
1285,MLG.AX,MLG Oz Limited,,AU,AUD,Common Stock,AU0000144610,,,,,,,,,,
1286,MLM.AX,Metallica Minerals Limited,,AU,AUD,Common Stock,AU000000MLM0,,,,,,,,,,
1287,MLS.AX,Metals Australia Ltd,,AU,AUD,Common Stock,AU000000MLS7,,,,,,,,,,
1288,MLT.AX,Milton Corporation Limited,,AU,AUD,Common Stock,AU000000MLT5,,,,,,,,,,
1289,MLX.AX,Metals X Limited,,AU,AUD,Common Stock,AU000000MLX7,,,,,,,,,,
1290,MM8.AX,Medallion Metals Limited,,AU,AUD,Common Stock,AU0000138828,,,,,,,,,,
1291,MME.AX,MoneyMe Limited,,AU,AUD,Common Stock,AU0000066045,,,,,,,,,,
1292,MMI.AX,Metro Mining Limited,,AU,AUD,Common Stock,AU000000MMI6,,,,,,,,,,
1293,MMJ.AX,MMJ Group Holdings Limited,,AU,AUD,Common Stock,AU000000MMJ4,,,,,,,,,,
1294,MML.AX,Medusa Mining Limited,,AU,AUD,Common Stock,AU000000MML0,,,,,,,,,,
1295,MMM.AX,Marley Spoon AG,,AU,AUD,Common Stock,AU0000013070,,,,,,,,,,
1296,MMR.AX,MEC Resources Limited,,AU,AUD,Common Stock,AU000000MMR7,,,,,,,,,,
1297,MMS.AX,McMillan Shakespeare Limited,,AU,AUD,Common Stock,AU000000MMS5,,,,,,,,,,
1298,MNB.AX,Minbos Resources Limited,,AU,AUD,Common Stock,AU000000MNB9,,,,,,,,,,
1299,MND.AX,Monadelphous Group Limited,,AU,AUD,Common Stock,AU000000MND5,,,,,,,,,,
1300,MNF.AX,MNF Group Limited,,AU,AUD,Common Stock,AU000000MNF0,,,,,,,,,,
1301,MNRS.AX,BetaShares Global Gold Miners ETF - Currency Hedged,,AU,AUD,ETF,AU00000MNRS2,,,,,,,,,,
1302,MNS.AX,Magnis Energy Technologies Limited,,AU,AUD,Common Stock,AU000000MNS3,,,,,,,,,,
1303,MNY.AX,Money3 Corporation Limited,,AU,AUD,Common Stock,AU000000MNY1,,,,,,,,,,
1304,MOAT.AX,VanEck Investments Limited - VanEck Vectors Morningstar Wide Moat ETF,,AU,AUD,ETF,AU00000MOAT4,,,,,,,,,,
1305,MOB.AX,Mobilicom Limited,,AU,AUD,Common Stock,AU000000MOB7,,,,,,,,,,
1306,MOGL.AX,Montaka Global Long Only Equites Fund (Managed Fund),,AU,AUD,Common Stock,AU00000MOGL8,,,,,,,,,,
1307,MOH.AX,Moho Resources Limited,,AU,AUD,Common Stock,AU0000022402,,,,,,,,,,
1308,MOQ.AX,MOQ Limited,,AU,AUD,Common Stock,AU000000MOQ5,,,,,,,,,,
1309,MOT.AX,MCP Income Opportunities Trust,,AU,AUD,Common Stock,AU000000CRO4,,,,,,,,,,
1310,MOZ.AX,Mosaic Brands Limited,,AU,AUD,Common Stock,AU0000066789,,,,,,,,,,
1311,MP1.AX,Megaport Limited,,AU,AUD,Common Stock,AU000000MP15,,,,,,,,,,
1312,MPA.AX,Mad Paws Holdings Limited,,AU,AUD,Common Stock,AU0000136996,,,,,,,,,,
1313,MPH.AX,Mediland Pharm Limited,,AU,AUD,Common Stock,AU0000035362,,,,,,,,,,
1314,MPL.AX,Medibank Private Limited,,AU,AUD,Common Stock,AU000000MPL3,,,,,,,,,,
1315,MPP.AX,Metro Performance Glass Limited,,AU,AUD,Common Stock,NZMPGE0001S5,,,,,,,,,,
1316,MPR.AX,MPower Group Limited,,AU,AUD,Common Stock,AU0000038341,,,,,,,,,,
1317,MPX.AX,Mustera Property Group Limited,,AU,AUD,Common Stock,AU000000MPX8,,,,,,,,,,
1318,MQG.AX,Macquarie Group Limited,,AU,AUD,Common Stock,AU000000MQG1,,,,,,,,,,
1319,MQGPB.AX,Macquarie Group Limited FRN EXCH SUB 03/2024 AUD1000,,AU,AUD,Common Stock,AU0000MQGPB5,,,,,,,,,,
1320,MQGPC.AX,Macquarie Group Limited,,AU,AUD,Common Stock,AU0000010522,,,,,,,,,,
1321,MQGPD.AX,Macquarie Group Limited,,AU,AUD,Common Stock,AU0000040172,,,,,,,,,,
1322,MQGPE.AX,Macquarie Group Limited,,AU,AUD,Common Stock,AU0000136442,,,,,,,,,,
1323,MQR.AX,Marquee Resources Limited,,AU,AUD,Common Stock,AU000000MQR8,,,,,,,,,,
1324,MR1.AX,Montem Resources Limited,,AU,AUD,Common Stock,AU0000100331,,,,,,,,,,
1325,MRC.AX,Mineral Commodities Ltd,,AU,AUD,Common Stock,AU000000MRC8,,,,,,,,,,
1326,MRD.AX,Mount Ridley Mines Limited,,AU,AUD,Common Stock,AU000000MRD6,,,,,,,,,,
1327,MRG.AX,Murray River Organics Group Limited,,AU,AUD,Common Stock,AU000000MRG9,,,,,,,,,,
1328,MRL.AX,Mayur Resources Ltd,,AU,AUD,Common Stock,AU000000MRL9,,,,,,,,,,
1329,MRM.AX,MMA Offshore Limited,,AU,AUD,Common Stock,AU000000MRM7,,,,,,,,,,
1330,MRQ.AX,MRG Metals Ltd,,AU,AUD,Common Stock,AU000000MRQ8,,,,,,,,,,
1331,MRR.AX,MinRex Resources Limited,,AU,AUD,Common Stock,AU000000MRR6,,,,,,,,,,
1332,MRZ.AX,Mont Royal Resources Limited,,AU,AUD,Common Stock,AU0000041758,,,,,,,,,,
1333,MSB.AX,Mesoblast Limited,,AU,AUD,Common Stock,AU000000MSB8,,,,,,,,,,
1334,MSG.AX,MCS Services Limited,,AU,AUD,Common Stock,AU000000MSG7,,,,,,,,,,
1335,MSI.AX,Multistack International Limited,,AU,AUD,Common Stock,AU000000MSI3,,,,,,,,,,
1336,MSL.AX,MSL Solutions Limited,,AU,AUD,Common Stock,AU0000089906,,,,,,,,,,
1337,MSM.AX,MSM Corporation International Limited,,AU,AUD,Common Stock,AU000000MSM5,,,,,,,,,,
1338,MSR.AX,Manas Resources Limited,,AU,AUD,Common Stock,AU0000169039,,,,,,,,,,
1339,MSTR.AX,Morningstar International Shares Active ETF (Managed Fund),,AU,AUD,ETF,AU0000058596,,,,,,,,,,
