,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
1177,1177,IS3S.DE,iShares IV Public Limited Company - iShares Edge MSCI World Value Factor UCITS ETF,nan,XETRA,EUR,ETF,IE00BP3QZB59,,,nan,nan,,,,,,
1178,1178,IS3T.DE,iShares IV Public Limited Company - iShares Edge MSCI World Size Factor UCITS ETF,nan,XETRA,EUR,ETF,IE00BP3QZD73,,,nan,nan,,,,,,
1179,1179,IS3U.DE,iShares MSCI France UCITS ETF EUR (Acc),nan,XETRA,EUR,ETF,IE00BP3QZJ36,,,nan,nan,,,,,,
1180,1180,IS3V.DE,iShares III Public Limited Company - iShares Global Inflation Linked Government Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00BKPT2S34,,,nan,nan,,,,,,
1181,1181,IS4S.DE,iShares IV Public Limited Company - iShares Digital Security UCITS ETF,nan,XETRA,EUR,ETF,IE00BG0J4841,,,nan,nan,,,,,,
1182,1182,IS7.DE,InTiCa Systems AG,nan,XETRA,EUR,Common Stock,DE0005874846,,,nan,nan,,,,,,
1183,1183,IS8.DE,ifa systems AG,nan,XETRA,EUR,Common Stock,DE0007830788,,,nan,nan,,,,,,
1184,1184,ISHA.DE,INTERSHOP Communications Aktiengesellschaft,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1185,1185,ISPA.DE,iShares (DE) I - iShares STOXX Global Select Dividend 100 UCITS ETF (DE),nan,XETRA,EUR,ETF,DE000A0F5UH1,,,nan,nan,,,,,,
1186,1186,ITB.DE,Imperial Brands PLC,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1187,1187,ITN.DE,Intertainment AG,nan,XETRA,EUR,Common Stock,DE0006223605,,,nan,nan,,,,,,
1188,1188,IU0E.DE,iShares $ Corp Bond SRI 0-3yr UCITS ETF EUR Hedged (Acc),nan,XETRA,EUR,ETF,IE00BG5QQ390,,,nan,nan,,,,,,
1189,1189,IU5C.DE,Ishares V Plc - Ishares S&P 500 Communication Sector Ucits Etf,nan,XETRA,EUR,ETF,IE00BDDRF478,,,nan,nan,,,,,,
1190,1190,IUR.DE,KAP AG,nan,XETRA,EUR,Common Stock,DE0006208408,,,nan,nan,,,,,,
1191,1191,IUS2.DE,ISHARES V Public Limited Company - S&P US Banks UCITS ETF,nan,XETRA,EUR,ETF,IE00BD3V0B10,,,nan,nan,,,,,,
1192,1192,IUS3.DE,iShares III Public Limited Company - iShares S&P Small Cap 600 UCITS ETF,nan,XETRA,EUR,ETF,IE00B2QWCY14,,,nan,nan,,,,,,
1193,1193,IUS4.DE,iShares III Public Limited Company - iShares MSCI Japan Small Cap UCITS ETF,nan,XETRA,EUR,ETF,IE00B2QWDY88,,,nan,nan,,,,,,
1194,1194,IUS5.DE,iShares III Public Limited Company - iShares Global Inflation Linked Government Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00B3B8PX14,,,nan,nan,,,,,,
1195,1195,IUS6.DE,iShares &#226;&#130;&#172; Covered Bond UCITS ETF EUR (Dist),nan,XETRA,EUR,ETF,IE00B3B8Q275,,,nan,nan,,,,,,
1196,1196,IUS7.DE,iShares J.P. Morgan $ EM Bond UCITS ETF USD (Dist),nan,XETRA,EUR,ETF,IE00B2NPKV68,,,nan,nan,,,,,,
1197,1197,IUS8.DE,iShares II Public Limited Company - iShares EM Infrastructure UCITS ETF,nan,XETRA,EUR,ETF,IE00B2NPL135,,,nan,nan,,,,,,
1198,1198,IUSA.DE,iShares Core S&P 500 UCITS ETF USD Dist,nan,XETRA,EUR,ETF,IE0031442068,,,nan,nan,,,,,,
1199,1199,IUSC.DE,iShares II Public Limited Company - iShares MSCI EM Latin America UCITS ETF,nan,XETRA,EUR,ETF,IE00B27YCK28,,,nan,nan,,,,,,
1200,1200,IUSK.DE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),nan,XETRA,EUR,ETF,IE00B52VJ196,,,nan,nan,,,,,,
1201,1201,IUSM.DE,iShares II Public Limited Company - iShares $ Treasury Bond 7-10yr UCITS ETF,nan,XETRA,EUR,ETF,IE00B1FZS798,,,nan,nan,,,,,,
1202,1202,IUSN.DE,iShares III plc - iShares MSCI World Small Cap UCITS ETF,nan,XETRA,EUR,ETF,IE00BF4RFH31,,,nan,nan,,,,,,
1203,1203,IUSP.DE,iShares US Property Yield UCITS ETF USD (Dist),nan,XETRA,EUR,ETF,IE00B5M4WH52,,,nan,nan,,,,,,
1204,1204,IUSQ.DE,iShares MSCI ACWI UCITS ETF USD (Acc),nan,XETRA,EUR,ETF,IE00B6R52259,,,nan,nan,,,,,,
1205,1205,IUSS.DE,iShares III Public Limited Company - iShares MSCI Saudi Arabia Capped IMI UCITS ETF,nan,XETRA,EUR,ETF,IE00BYYR0489,,,nan,nan,,,,,,
1206,1206,IUST.DE,iShares II Public Limited Company - iShares $ TIPS UCITS ETF,nan,XETRA,EUR,ETF,IE00B1FZSC47,,,nan,nan,,,,,,
1207,1207,IUSU.DE,iShares Public Limited Company - iShares $ Treasury Bond 1-3yr UCITS ETF,nan,XETRA,EUR,ETF,IE00B14X4S71,,,nan,nan,,,,,,
1208,1208,IUSW.DE,iShares III Public Limited Company - iShares MSCI Saudi Arabia Capped IMI UCITS ETF,nan,XETRA,EUR,ETF,IE00BJ5JPJ87,,,nan,nan,,,,,,
1209,1209,IUSZ.DE,iShares Public Limited Company - iShares Core FTSE 100 UCITS ETF,nan,XETRA,EUR,ETF,IE0005042456,,,nan,nan,,,,,,
1210,1210,IVU.DE,IVU Traffic Technologies AG,nan,XETRA,EUR,Common Stock,DE0007448508,,,nan,nan,,,,,,
1211,1211,IVX.DE,InVision Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE0005859698,,,nan,nan,,,,,,
1212,1212,IWLE.DE,iShares III Public Limited Company - iShares Core MSCI World UCITS ETF,nan,XETRA,EUR,ETF,IE00BKBF6H24,,,nan,nan,,,,,,
1213,1213,IXD1.DE,Industria de Diseno Textil SA,nan,XETRA,EUR,Common Stock,ES0148396007,,,nan,nan,,,,,,
1214,1214,IXX.DE,init innovation in traffic systems SE,nan,XETRA,EUR,Common Stock,DE0005759807,,,nan,nan,,,,,,
1215,1215,J1GR.DE,Amundi ETF MSCI JAPAN UCITS ETF DR,nan,XETRA,EUR,ETF,FR0010688242,,,nan,nan,,,,,,
1216,1216,JA13.DE,JPMorgan ETFs (Ireland) ICAV - BetaBuilders US Treasury Bond 1-3 yr UCITS ETF,nan,XETRA,EUR,ETF,IE00BD9MMD49,,,nan,nan,,,,,,
1217,1217,JB7.DE,Deutsche Industrie REIT-AG,nan,XETRA,EUR,Common Stock,DE000A2G9LL1,,,nan,nan,,,,,,
1218,1218,JBEM.DE,BNP Paribas Easy Bloomberg-Barclays Euro Aggregate Treasury UCITS ETF Capitalisation EUR,nan,XETRA,EUR,ETF,LU1481202692,,,nan,nan,,,,,,
1219,1219,JC11.DE,UBS ETF - J.P. Morgan CNY China Government 1-10 Year Bond UCITS ETF,nan,XETRA,EUR,ETF,LU2095995895,,,nan,nan,,,,,,
1220,1220,JDC.DE,JDC Group AG,nan,XETRA,EUR,Common Stock,DE000A0B9N37,,,nan,nan,,,,,,
1221,1221,JDE.DE,JDE Peets NV,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1222,1222,JE13.DE,JPMorgan ETFs (Ireland) ICAV - BetaBuilders EUR Govt Bond 1-3 yr UCITS ETF,nan,XETRA,EUR,ETF,IE00BYVZV757,,,nan,nan,,,,,,
1223,1223,JEN.DE,Jenoptik AG,nan,XETRA,EUR,Common Stock,DE000A2NB601,,,nan,nan,,,,,,
1224,1224,JER5.DE,Jpmorgan ETFs Ireland ICAV -  Jpm Eur Corporate Bond 1-5 Yr Research Enhanced Index Ucits ETF,nan,XETRA,EUR,ETF,IE00BF59RW70,,,nan,nan,,,,,,
1225,1225,JEST.DE,JPMorgan ETFs (Ireland) ICAV - EUR Ultra-Short Income UCITS ETF,nan,XETRA,EUR,ETF,IE00BD9MMF62,,,nan,nan,,,,,,
1226,1226,JGHY.DE,Jpmorgan Etfs (Ireland) Icav - Global High Yield Corporate Bond Multi-Factor ETF,nan,XETRA,EUR,ETF,IE00BKKCKJ46,,,nan,nan,,,,,,
1227,1227,JMBA.DE,JPMorgan ETFs (Ireland) ICAV - Emerging Markets Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00BJ06C937,,,nan,nan,,,,,,
1228,1228,JMBE.DE,JPMorgan ETFs (Ireland) ICAV - Emerging Markets Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00BDDRDY39,,,nan,nan,,,,,,
1229,1229,JNHA.DE,Lyxor Index Fund - Lyxor STOXX Europe 600 Retail UCITS ETF 2,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
1230,1230,JNHD.DE,MULTI-UNITS LUXEMBOURG - Lyxor Core MSCI Japan (DR) UCITS ETF - Daily Hedged to EUR - Dist,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
1231,1231,JNJ.DE,Johnson & Johnson,nan,XETRA,EUR,Common Stock,US4781601046,,,nan,nan,,,,,,
1232,1232,JP40.DE,Amundi Index Solutions - Amundi JPX-Nikkei 400,nan,XETRA,EUR,ETF,LU1681038912,,,nan,nan,,,,,,
1233,1233,JP4H.DE,Amundi Index Solutions - Amundi JPX-Nikkei 400,nan,XETRA,EUR,ETF,LU1681039134,,,nan,nan,,,,,,
1234,1234,JPBM.DE,JPMorgan ETFs (Ireland) ICAV - Emerging Markets Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00BDFC6G93,,,nan,nan,,,,,,
1235,1235,JPGL.DE,JPM Global Equity Multi-Factor UCITS ETF USD Acc,nan,XETRA,EUR,ETF,IE00BJRCLL96,,,nan,nan,,,,,,
1236,1236,JPNE.DE,Lyxor MSCI Japan ESG Leaders Extra (DR) UCITS ETF - Daily Hedged to EUR Dist,nan,XETRA,EUR,ETF,LU1646360542,,,nan,nan,,,,,,
1237,1237,JPNH.DE,Multi Units France - Lyxor Japan (Topix) (DR) UCITS ETF,nan,XETRA,EUR,ETF,FR0011475078,,,nan,nan,,,,,,
1238,1238,JPPA.DE,JPM USD Ultra-Short Income ETF USD Acc,nan,XETRA,EUR,ETF,IE00BG8BCY43,,,nan,nan,,,,,,
1239,1239,JPPS.DE,JPMorgan ETFs (Ireland) ICAV - USD Ultra-Short Income UCITS ETF,nan,XETRA,EUR,ETF,IE00BDFC6Q91,,,nan,nan,,,,,,
1240,1240,JREB.DE,JPMorgan ETFs (Ireland) ICAV - EUR Corporate Bond Research Enhanced Index UCITS ETF,nan,XETRA,EUR,ETF,IE00BF59RX87,,,nan,nan,,,,,,
1241,1241,JREE.DE,JPMorgan ETFs (Ireland) ICAV - Europe Research Enhanced Index Equity UCITS ETF,nan,XETRA,EUR,ETF,IE00BF4G7183,,,nan,nan,,,,,,
1242,1242,JREG.DE,JPMorgan ETFs (Ireland) ICAV - Global Research Enhanced Index Equity Fund,nan,XETRA,EUR,ETF,IE00BF4G6Y48,,,nan,nan,,,,,,
1243,1243,JREM.DE,JPMorgan ETFs (Ireland) ICAV - Global Emerging Markets Research Enhanced Index Equity Fund,nan,XETRA,EUR,ETF,IE00BF4G6Z54,,,nan,nan,,,,,,
1244,1244,JREU.DE,JPMorgan ETFs (Ireland) ICAV - US Research Enhanced Index Equity UCITS ETF,nan,XETRA,EUR,ETF,IE00BF4G7076,,,nan,nan,,,,,,
1245,1245,JRUB.DE,Jpmorgan ETFs Ireland ICAV - Jpm Usd Corporate Bond Research Enhanced Index Ucits ETF,nan,XETRA,EUR,ETF,IE00BF59RV63,,,nan,nan,,,,,,
1246,1246,JRUD.DE,JPMorgan ETFs (Ireland) ICAV - US Research Enhanced Index Equity UCITS ETF - USD (inc),nan,XETRA,EUR,ETF,IE00BJ06C044,,,nan,nan,,,,,,
1247,1247,JSRI.DE,BNP Paribas Easy - MSCI Japan SRI S-Series 5% Capped,nan,XETRA,EUR,ETF,LU1753045928,,,nan,nan,,,,,,
1248,1248,JST.DE,JOST Werke AG,nan,XETRA,EUR,Common Stock,DE000JST4000,,,nan,nan,,,,,,
1249,1249,JUMF.DE,JPM US Equity Multi-Factor UCITS ETF USD Acc,nan,XETRA,EUR,ETF,IE00BJRCLK89,,,nan,nan,,,,,,
1250,1250,JUN3.DE,Jungheinrich Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE0006219934,,,nan,nan,,,,,,
1251,1251,K1R.DE,KROMI Logistik AG,nan,XETRA,EUR,Common Stock,DE000A0KFUJ5,,,nan,nan,,,,,,
1252,1252,KA8.DE,Klassik Radio AG,nan,XETRA,EUR,Common Stock,DE0007857476,,,nan,nan,,,,,,
1253,1253,KBX.DE,Knorr-Bremse Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE000KBX1006,,,nan,nan,,,,,,
1254,1254,KCO.DE,Klöckner & Co SE,nan,XETRA,EUR,Common Stock,DE000KC01000,,,nan,nan,,,,,,
1255,1255,KEL.DE,Kellogg Company,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1256,1256,KFTK.DE,Invesco Markets plc - Invesco KBW NASDAQ Fintech UCITS ETF,nan,XETRA,EUR,ETF,IE00BYMS5W68,,,nan,nan,,,,,,
1257,1257,KGX.DE,KION GROUP AG,nan,XETRA,EUR,Common Stock,DE000KGX8881,,,nan,nan,,,,,,
1258,1258,KHNZ.DE,The Kraft Heinz Company,nan,XETRA,EUR,Common Stock,US5007541064,,,nan,nan,,,,,,
1259,1259,KIN2.DE,Kinross Gold Corporation,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1260,1260,KLMH.DE,Lyxor Green Bond (DR) UCITS ETF - Monthly Hedged C-EUR Cap,nan,XETRA,EUR,ETF,LU1563454823,,,nan,nan,,,,,,
1261,1261,KLMT.DE,Lyxor Green Bond (DR) UCITS ETF - C-EUR,nan,XETRA,EUR,ETF,LU1563454310,,,nan,nan,,,,,,
1262,1262,KRN.DE,Krones AG,nan,XETRA,EUR,Common Stock,DE0006335003,,,nan,nan,,,,,,
1263,1263,KSB.DE,KSB SE & Co. KGaA,nan,XETRA,EUR,Common Stock,DE0006292006,,,nan,nan,,,,,,
1264,1264,KSB3.DE,KSB SE & Co. KGaA,nan,XETRA,EUR,Common Stock,DE0006292030,,,nan,nan,,,,,,
1265,1265,KSC.DE,KPS AG,nan,XETRA,EUR,Common Stock,DE000A1A6V48,,,nan,nan,,,,,,
1266,1266,KTA.DE,Knaus Tabbert AG,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1267,1267,KTF.DE,Mondelez International Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1268,1268,KU2.DE,KUKA Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE0006204407,,,nan,nan,,,,,,
1269,1269,KWG.DE,KHD Humboldt Wedag International AG,nan,XETRA,EUR,Common Stock,DE0006578008,,,nan,nan,,,,,,
1270,1270,KWS.DE,KWS SAAT SE & Co. KGaA,nan,XETRA,EUR,Common Stock,DE0007074007,,,nan,nan,,,,,,
1271,1271,KX1G.DE,Amundi Index Solutions - Amundi Govt Bond Lowest Rated Euromts Investment Grade UCITS ETF-C,nan,XETRA,EUR,ETF,LU1681046774,,,nan,nan,,,,,,
1272,1272,L0CK.DE,iShares IV Public Limited Company - iShares Digital Security UCITS ETF,nan,XETRA,EUR,ETF,IE00BG0J4C88,,,nan,nan,,,,,,
1273,1273,L1OA.DE,Lloyd Fonds AG,nan,XETRA,EUR,Common Stock,DE000A12UP29,,,nan,nan,,,,,,
1274,1274,L4K3.DE,Lyxor MSCI China UCITS ETF - Acc,nan,XETRA,EUR,ETF,LU1841731745,,,nan,nan,,,,,,
1275,1275,L8I3.DE,Lyxor Euro Cash UCITS ETF,nan,XETRA,EUR,ETF,FR0010510800,,,nan,nan,,,,,,
1276,1276,LASI.DE,Lyxor MSCI AC Asia Ex Japan UCITS ETF - Acc-EUR,nan,XETRA,EUR,ETF,LU1900068161,,,nan,nan,,,,,,
1277,1277,LASP.DE,Lyxor MSCI AC Asia Pacific Ex Japan UCITS ETF - Acc-EUR,nan,XETRA,EUR,ETF,LU1900068328,,,nan,nan,,,,,,
1278,1278,LAUT.DE,Lyxor Index Fund - Lyxor STOXX Europe 600 Automobiles & Parts UCITS ETF Acc,nan,XETRA,EUR,ETF,FR0010344630,,,nan,nan,,,,,,
1279,1279,LBNK.DE,Lyxor Index Fund - Lyxor Stoxx Europe 600 Banks UCITS ETF Acc,nan,XETRA,EUR,ETF,LU1834983477,,,nan,nan,,,,,,
1280,1280,LBRA.DE,Lyxor MSCI Brazil UCITS ETF Acc,nan,XETRA,EUR,ETF,LU1900066207,,,nan,nan,,,,,,
1281,1281,LBRE.DE,Lyxor Index Fund - Lyxor Stoxx Europe 600 Basic Resources UCITS ETF,nan,XETRA,EUR,ETF,LU1834983550,,,nan,nan,,,,,,
1282,1282,LCEU.DE,BNP Paribas Easy - Low Carbon 100 Europe,nan,XETRA,EUR,ETF,LU1377382368,,,nan,nan,,,,,,
1283,1283,LCHI.DE,Lyxor China Enterprise (HSCEI) UCITS ETF - Acc-EUR,nan,XETRA,EUR,ETF,LU1900068914,,,nan,nan,,,,,,
1284,1284,LCHM.DE,Lyxor Index Fund - Lyxor STOXX Europe 600 Chemicals UCITS ETF Acc,nan,XETRA,EUR,ETF,FR0010345470,,,nan,nan,,,,,,
1285,1285,LCR.DE,Las Vegas Sands Corp,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1286,1286,LCST.DE,Lyxor Index Fund - Lyxor Stoxx Europe 600 Construction & Materials UCITS ETF,nan,XETRA,EUR,ETF,FR0010345504,,,nan,nan,,,,,,
1287,1287,LCTR.DE,Lyxor Commodities Refinitiv/CoreCommodity CRB Ex-Energy TR UCITS ETF - Acc-EUR,nan,XETRA,EUR,ETF,LU1829218582,,,nan,nan,,,,,,
1288,1288,LCUA.DE,Multi Units Luxembourg- Lyxor MSCI Emerging Markets Asia UCITS ETF Fund,nan,XETRA,EUR,ETF,LU1781541849,,,nan,nan,,,,,,
1289,1289,LCUJ.DE,Multi Units Luxembourg - Lyxor Core MSCI Japan (DR) UCITS ETF,nan,XETRA,EUR,ETF,LU1781541252,,,nan,nan,,,,,,
1290,1290,LCUK.DE,Multi Units Luxembourg - Lyxor Core UK Equity All Cap (DR) UCITS ETF,nan,XETRA,EUR,ETF,LU1781541096,,,nan,nan,,,,,,
1291,1291,LCUS.DE,Multi Units Luxembourg - Lyxor Core Morningstar US (DR) UCITS ETF,nan,XETRA,EUR,ETF,LU1781540957,,,nan,nan,,,,,,
1292,1292,LCUW.DE,Multi Units Luxembourg - Lyxor Core MSCI World (DR) UCITS ETF,nan,XETRA,EUR,ETF,LU1781541179,,,nan,nan,,,,,,
1293,1293,LCVB.DE,Lyxor Index Fund- Lyxor Euromts Covered Bond Aggregate Ucits Etf,nan,XETRA,EUR,ETF,LU1686830065,,,nan,nan,,,,,,
1294,1294,LDAX.DE,LDAX,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1295,1295,LDCE.DE,PIMCO ETFs plc - PIMCO Euro Low Duration Corporate Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00BP9F2J32,,,nan,nan,,,,,,
1296,1296,LEER.DE,Lyxor MSCI Eastern Europe ex Russia UCITS ETF Acc,nan,XETRA,EUR,ETF,LU1900066462,,,nan,nan,,,,,,
1297,1297,LEEU.DE,LYXOR Index Fund - Lyxor Stoxx Europe 600 Real Estate UCITS ETF,nan,XETRA,EUR,ETF,LU1812091194,,,nan,nan,,,,,,
1298,1298,LEG.DE,LEG Immobilien SE,nan,XETRA,EUR,Common Stock,DE000LEG1110,,,nan,nan,,,,,,
1299,1299,LEI.DE,Leifheit Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE0006464506,,,nan,nan,,,,,,
1300,1300,LEN.DE,Lenzing Aktiengesellschaft,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1301,1301,LEO.DE,LEONI AG,nan,XETRA,EUR,Common Stock,DE0005408884,,,nan,nan,,,,,,
1302,1302,LERN.DE,Rize Education Tech and Digital Learning UCITS ETF A USD EUR,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
1303,1303,LESE.DE,Multi Units Luxembourg - Lyxor MSCI EMU ESG Leaders Extra (DR) UCITS ETF,nan,XETRA,EUR,ETF,LU1792117340,,,nan,nan,,,,,,
1304,1304,LESG.DE,Multi Units Luxembourg - Lyxor MSCI EM ESG Leaders Extra UCITS ETF,nan,XETRA,EUR,ETF,LU1769088581,,,nan,nan,,,,,,
1305,1305,LESU.DE,Multi Units Luxembourg - Lyxor MSCI USA ESG Leaders Extra (DR) UCITS ETF,nan,XETRA,EUR,ETF,LU1792117696,,,nan,nan,,,,,,
1306,1306,LESW.DE,Multi Units Luxembourg - Lyxor MSCI World ESG Leaders Extra (DR) UCITS ETF,nan,XETRA,EUR,ETF,LU1792117779,,,nan,nan,,,,,,
1307,1307,LFIN.DE,Lyxor Index Fund - Lyxor STOXX Europe 600 Financial Services UCITS ETF,nan,XETRA,EUR,ETF,LU1834984798,,,nan,nan,,,,,,
1308,1308,LFOD.DE,Lyxor Index Fund - Lyxor Stoxx Europe 600 Food & Beverage UCITS ETF,nan,XETRA,EUR,ETF,LU1834985845,,,nan,nan,,,,,,
1309,1309,LGQG.DE,Lyxor EURO STOXX 300 (DR) - UCITS ETF C-EUR,nan,XETRA,EUR,ETF,LU0908501058,,,nan,nan,,,,,,
1310,1310,LGQI.DE,Multi Units Luxembourg - Lyxor SG Global Quality Income NTR UCITS ETF,nan,XETRA,EUR,ETF,LU0832436512,,,nan,nan,,,,,,
1311,1311,LGQK.DE,Lyxor MSCI Pacific Ex Japan UCITS ETF - D-USD,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
1312,1312,LGQM.DE,Lyxor UCITS ETF Pan Africa,nan,XETRA,EUR,ETF,LU1287022708,,,nan,nan,,,,,,
1313,1313,LGWS.DE,Lyxor Index Fund - Lyxor MSCI EMU Value (DR) UCITS ETF,nan,XETRA,EUR,ETF,LU1598690169,,,nan,nan,,,,,,
1314,1314,LGWT.DE,Lyxor Index Fund - Lyxor MSCI EMU Growth (DR) UCITS ETF,nan,XETRA,EUR,ETF,LU1598688189,,,nan,nan,,,,,,
1315,1315,LGWU.DE,Lyxor Index Fund - Lyxor MSCI EMU Small Cap (DR) UCITS ETF,nan,XETRA,EUR,ETF,LU1598689153,,,nan,nan,,,,,,
1316,1316,LHA.DE,Deutsche Lufthansa AG,Germany,XETRA,EUR,Common Stock,DE0008232125,,,Airlines,Industrials,1.718702,5350397440,9.648628,10.672549,-0.44425,-0.08997
1317,1317,LHKG.DE,Lyxor Hong Kong (HSI) UCITS ETF - Dist-EUR,nan,XETRA,EUR,ETF,LU1900067940,,,nan,nan,,,,,,
1318,1318,LHTC.DE,Lyxor Index Fund - Lyxor Stoxx Europe 600 Healthcare UCITS ETF Acc,nan,XETRA,EUR,ETF,LU1834986900,,,nan,nan,,,,,,
1319,1319,LIGS.DE,Lyxor Index Fund - Lyxor STOXX Europe 600 Industrial Goods & Services UCITS ETF Acc,nan,XETRA,EUR,ETF,FR0010344887,,,nan,nan,,,,,,
1320,1320,LIK.DE,LIMES Schlosskliniken AG,nan,XETRA,EUR,Common Stock,DE000A0JDBC7,,,nan,nan,,,,,,
1321,1321,LIN.DE,Linde plc,nan,XETRA,EUR,Common Stock,IE00BZ12WP82,,,nan,nan,,,,,,
1322,1322,LIRU.DE,Lyxor Index Fund - Lyxor STOXX Europe 600 Insurance UCITS ETF,nan,XETRA,EUR,ETF,FR0010344903,,,nan,nan,,,,,,
1323,1323,LKOR.DE,Lyxor MSCI Korea UCITS ETF - Acc-EUR,nan,XETRA,EUR,ETF,LU1900066975,,,nan,nan,,,,,,
1324,1324,LLAM.DE,Lyxor MSCI EM Latin America UCITS ETF Acc,nan,XETRA,EUR,ETF,LU1900066629,,,nan,nan,,,,,,
1325,1325,LLD.DE,Lloyds Banking Group plc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1326,1326,LLY.DE,Eli Lilly and Company,nan,XETRA,EUR,Common Stock,US5324571083,,,nan,nan,,,,,,
1327,1327,LMDA.DE,Lyxor Index Fund - Lyxor Stoxx Europe 600 Media UCITS ETF,nan,XETRA,EUR,ETF,FR0010344929,,,nan,nan,,,,,,
1328,1328,LMVF.DE,Multi Units Luxembourg SICAV - Lyxor MSCI Emu (DR)ETF,nan,XETRA,EUR,ETF,LU1646360971,,,nan,nan,,,,,,
1329,1329,LMWE.DE,Lyxor FTSE EPRA/NAREIT Global Developed UCITS ETF,nan,XETRA,EUR,ETF,LU1832418773,,,nan,nan,,,,,,
1330,1330,LNOE.DE,WisdomTree Long NOK Short EUR,nan,XETRA,EUR,ETF,DE000A1DFSG8,,,nan,nan,,,,,,
1331,1331,LNSX.DE,Sixt Leasing SE,nan,XETRA,EUR,Common Stock,DE000A0DPRE6,,,nan,nan,,,,,,
1332,1332,LO24.DE,Lotto24 AG,nan,XETRA,EUR,Common Stock,DE000LTT0243,,,nan,nan,,,,,,
1333,1333,LOGS.DE,Lyxor Index Fund - Lyxor Stoxx Europe 600 Oil & Gas UCITS ETF,nan,XETRA,EUR,ETF,LU1834988278,,,nan,nan,,,,,,
1334,1334,LOM.DE,Lockheed Martin Corporation,nan,XETRA,EUR,Common Stock,US5398301094,,,nan,nan,,,,,,
1335,1335,LOR.DE,L'Oréal S.A,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1336,1336,LPHG.DE,Lyxor Index Fund - Lyxor STOXX Europe 600 Personal & Household Goods UCITS ETF Acc,nan,XETRA,EUR,ETF,FR0010344978,,,nan,nan,,,,,,
1337,1337,LPK.DE,LPKF Laser & Electronics AG,nan,XETRA,EUR,Common Stock,DE0006450000,,,nan,nan,,,,,,
1338,1338,LRET.DE,Lyxor Index Fund - Lyxor STOXX Europe 600 Retail UCITS ETF Acc,nan,XETRA,EUR,ETF,LU1834988435,,,nan,nan,,,,,,
1339,1339,LRUS.DE,Lyxor MSCI Russia UCITS ETF Acc,nan,XETRA,EUR,ETF,LU1923627092,,,nan,nan,,,,,,
1340,1340,LSK7.DE,Lyxor Euro Stoxx 50 Daily Short UCITS ETF,nan,XETRA,EUR,ETF,FR0010424135,,,nan,nan,,,,,,
1341,1341,LSK8.DE,LYXOR EURO STOXX 50 DAILY (-2X) INVERSE UCITS ETF,nan,XETRA,EUR,ETF,FR0010424143,,,nan,nan,,,,,,
1342,1342,LSX.DE,LS telcom AG,nan,XETRA,EUR,Common Stock,DE0005754402,,,nan,nan,,,,,,
1343,1343,LTCM.DE,Lyxor Index Fund - Lyxor Stoxx Europe 600 Telecommunications UCITS ETF Acc,nan,XETRA,EUR,ETF,LU1834988609,,,nan,nan,,,,,,
1344,1344,LTUG.DE,Lyxor Index Fund - Lyxor STOXX Europe 600 Technology UCITS ETF,nan,XETRA,EUR,ETF,LU1834988518,,,nan,nan,,,,,,
1345,1345,LTUR.DE,Lyxor MSCI Turkey UCITS ETF Acc,nan,XETRA,EUR,ETF,LU1900067601,,,nan,nan,,,,,,
1346,1346,LTVL.DE,Lyxor Index Fund - Lyxor STOXX Europe 600 Travel & Leisure UCITS ETF Acc,nan,XETRA,EUR,ETF,FR0010344838,,,nan,nan,,,,,,
1347,1347,LTWN.DE,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,nan,XETRA,EUR,ETF,LU1900066033,,,nan,nan,,,,,,
