,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
1298,LEG.DE,LEG Immobilien SE,,XETRA,EUR,Common Stock,DE000LEG1110,,,,,,,,,,
1299,LEI.DE,Leifheit Aktiengesellschaft,,XETRA,EUR,Common Stock,DE0006464506,,,,,,,,,,
1300,LEN.DE,Lenzing Aktiengesellschaft,,XETRA,EUR,Common Stock,,,,,,,,,,,
1301,LEO.DE,LEONI AG,,XETRA,EUR,Common Stock,DE0005408884,,,,,,,,,,
1302,LERN.DE,Rize Education Tech and Digital Learning UCITS ETF A USD EUR,,XETRA,EUR,ETF,,,,,,,,,,,
1303,LESE.DE,Multi Units Luxembourg - Lyxor MSCI EMU ESG Leaders Extra (DR) UCITS ETF,,XETRA,EUR,ETF,LU1792117340,,,,,,,,,,
1304,LESG.DE,Multi Units Luxembourg - Lyxor MSCI EM ESG Leaders Extra UCITS ETF,,XETRA,EUR,ETF,LU1769088581,,,,,,,,,,
1305,LESU.DE,Multi Units Luxembourg - Lyxor MSCI USA ESG Leaders Extra (DR) UCITS ETF,,XETRA,EUR,ETF,LU1792117696,,,,,,,,,,
1306,LESW.DE,Multi Units Luxembourg - Lyxor MSCI World ESG Leaders Extra (DR) UCITS ETF,,XETRA,EUR,ETF,LU1792117779,,,,,,,,,,
1307,LFIN.DE,Lyxor Index Fund - Lyxor STOXX Europe 600 Financial Services UCITS ETF,,XETRA,EUR,ETF,LU1834984798,,,,,,,,,,
1308,LFOD.DE,Lyxor Index Fund - Lyxor Stoxx Europe 600 Food & Beverage UCITS ETF,,XETRA,EUR,ETF,LU1834985845,,,,,,,,,,
1309,LGQG.DE,Lyxor EURO STOXX 300 (DR) - UCITS ETF C-EUR,,XETRA,EUR,ETF,LU0908501058,,,,,,,,,,
1310,LGQI.DE,Multi Units Luxembourg - Lyxor SG Global Quality Income NTR UCITS ETF,,XETRA,EUR,ETF,LU0832436512,,,,,,,,,,
1311,LGQK.DE,Lyxor MSCI Pacific Ex Japan UCITS ETF - D-USD,,XETRA,EUR,ETF,,,,,,,,,,,
1312,LGQM.DE,Lyxor UCITS ETF Pan Africa,,XETRA,EUR,ETF,LU1287022708,,,,,,,,,,
1313,LGWS.DE,Lyxor Index Fund - Lyxor MSCI EMU Value (DR) UCITS ETF,,XETRA,EUR,ETF,LU1598690169,,,,,,,,,,
1314,LGWT.DE,Lyxor Index Fund - Lyxor MSCI EMU Growth (DR) UCITS ETF,,XETRA,EUR,ETF,LU1598688189,,,,,,,,,,
1315,LGWU.DE,Lyxor Index Fund - Lyxor MSCI EMU Small Cap (DR) UCITS ETF,,XETRA,EUR,ETF,LU1598689153,,,,,,,,,,
1316,LHA.DE,Deutsche Lufthansa AG,Germany,XETRA,EUR,Common Stock,DE0008232125,,,Airlines,Industrials,1.718702,5350397440.0,9.648628,10.672549,-0.44425,-0.08997
1317,LHKG.DE,Lyxor Hong Kong (HSI) UCITS ETF - Dist-EUR,,XETRA,EUR,ETF,LU1900067940,,,,,,,,,,
1318,LHTC.DE,Lyxor Index Fund - Lyxor Stoxx Europe 600 Healthcare UCITS ETF Acc,,XETRA,EUR,ETF,LU1834986900,,,,,,,,,,
1319,LIGS.DE,Lyxor Index Fund - Lyxor STOXX Europe 600 Industrial Goods & Services UCITS ETF Acc,,XETRA,EUR,ETF,FR0010344887,,,,,,,,,,
1320,LIK.DE,LIMES Schlosskliniken AG,,XETRA,EUR,Common Stock,DE000A0JDBC7,,,,,,,,,,
1321,LIN.DE,Linde plc,,XETRA,EUR,Common Stock,IE00BZ12WP82,,,,,,,,,,
1322,LIRU.DE,Lyxor Index Fund - Lyxor STOXX Europe 600 Insurance UCITS ETF,,XETRA,EUR,ETF,FR0010344903,,,,,,,,,,
1323,LKOR.DE,Lyxor MSCI Korea UCITS ETF - Acc-EUR,,XETRA,EUR,ETF,LU1900066975,,,,,,,,,,
1324,LLAM.DE,Lyxor MSCI EM Latin America UCITS ETF Acc,,XETRA,EUR,ETF,LU1900066629,,,,,,,,,,
1325,LLD.DE,Lloyds Banking Group plc,,XETRA,EUR,Common Stock,,,,,,,,,,,
1326,LLY.DE,Eli Lilly and Company,,XETRA,EUR,Common Stock,US5324571083,,,,,,,,,,
1327,LMDA.DE,Lyxor Index Fund - Lyxor Stoxx Europe 600 Media UCITS ETF,,XETRA,EUR,ETF,FR0010344929,,,,,,,,,,
1328,LMVF.DE,Multi Units Luxembourg SICAV - Lyxor MSCI Emu (DR)ETF,,XETRA,EUR,ETF,LU1646360971,,,,,,,,,,
1329,LMWE.DE,Lyxor FTSE EPRA/NAREIT Global Developed UCITS ETF,,XETRA,EUR,ETF,LU1832418773,,,,,,,,,,
1330,LNOE.DE,WisdomTree Long NOK Short EUR,,XETRA,EUR,ETF,DE000A1DFSG8,,,,,,,,,,
1331,LNSX.DE,Sixt Leasing SE,,XETRA,EUR,Common Stock,DE000A0DPRE6,,,,,,,,,,
1332,LO24.DE,Lotto24 AG,,XETRA,EUR,Common Stock,DE000LTT0243,,,,,,,,,,
1333,LOGS.DE,Lyxor Index Fund - Lyxor Stoxx Europe 600 Oil & Gas UCITS ETF,,XETRA,EUR,ETF,LU1834988278,,,,,,,,,,
1334,LOM.DE,Lockheed Martin Corporation,,XETRA,EUR,Common Stock,US5398301094,,,,,,,,,,
1335,LOR.DE,L'Oréal S.A,,XETRA,EUR,Common Stock,,,,,,,,,,,
1336,LPHG.DE,Lyxor Index Fund - Lyxor STOXX Europe 600 Personal & Household Goods UCITS ETF Acc,,XETRA,EUR,ETF,FR0010344978,,,,,,,,,,
1337,LPK.DE,LPKF Laser & Electronics AG,,XETRA,EUR,Common Stock,DE0006450000,,,,,,,,,,
1338,LRET.DE,Lyxor Index Fund - Lyxor STOXX Europe 600 Retail UCITS ETF Acc,,XETRA,EUR,ETF,LU1834988435,,,,,,,,,,
1339,LRUS.DE,Lyxor MSCI Russia UCITS ETF Acc,,XETRA,EUR,ETF,LU1923627092,,,,,,,,,,
1340,LSK7.DE,Lyxor Euro Stoxx 50 Daily Short UCITS ETF,,XETRA,EUR,ETF,FR0010424135,,,,,,,,,,
1341,LSK8.DE,LYXOR EURO STOXX 50 DAILY (-2X) INVERSE UCITS ETF,,XETRA,EUR,ETF,FR0010424143,,,,,,,,,,
1342,LSX.DE,LS telcom AG,,XETRA,EUR,Common Stock,DE0005754402,,,,,,,,,,
1343,LTCM.DE,Lyxor Index Fund - Lyxor Stoxx Europe 600 Telecommunications UCITS ETF Acc,,XETRA,EUR,ETF,LU1834988609,,,,,,,,,,
1344,LTUG.DE,Lyxor Index Fund - Lyxor STOXX Europe 600 Technology UCITS ETF,,XETRA,EUR,ETF,LU1834988518,,,,,,,,,,
1345,LTUR.DE,Lyxor MSCI Turkey UCITS ETF Acc,,XETRA,EUR,ETF,LU1900067601,,,,,,,,,,
1346,LTVL.DE,Lyxor Index Fund - Lyxor STOXX Europe 600 Travel & Leisure UCITS ETF Acc,,XETRA,EUR,ETF,FR0010344838,,,,,,,,,,
1347,LTWN.DE,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,,XETRA,EUR,ETF,LU1900066033,,,,,,,,,,
1348,LU2.DE,LUMENTUM HLDGS IN.DL-001,,XETRA,EUR,Common Stock,,,,,,,,,,,
1349,LUK.DE,Public Joint Stock Company Oil Company LUKOIL,,XETRA,EUR,Common Stock,,,,,,,,,,,
1350,LUS.DE,Lang & Schwarz Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0006459324,,,Capital Markets,Financial Services,7.76112,294780192.0,124.49143,126.25177,0.051659998,0.14197
1351,LUTI.DE,Lyxor Index Fund - Lyxor Stoxx Europe 600 Utilities UCITS ETF,,XETRA,EUR,ETF,LU1834988864,,,,,,,,,,
1352,LV2B.DE,LEVI STRAUSS + CO. CL.A,,XETRA,EUR,Common Stock,,,,,,,,,,,
1353,LWCR.DE,Amundi Index Solutions - Amundi Index MSCI Europe Climate Change,,XETRA,EUR,ETF,LU1602144229,,,,,,,,,,
1354,LXS.DE,LANXESS Aktiengesellschaft,,XETRA,EUR,Common Stock,DE0005470405,,,,,,,,,,
1355,LY0.DE,LYFT Inc,,XETRA,EUR,Common Stock,US55087P1049,,,,,,,,,,
1356,LYBF.DE,Multi Units Luxembourg- Lyxor Euro Corporate Bond Ex Financials UCITS ETF TH,,XETRA,EUR,ETF,LU1829218822,,,,,,,,,,
1357,LYBK.DE,Multi Units Luxembourg - Lyxor Euro Stoxx Banks (DR) UCITS ETF,,XETRA,EUR,ETF,LU1829219390,,,,,,,,,,
1358,LYEB.DE,Lyxor UCITS ETF Euro Corporate Bond,,XETRA,EUR,ETF,LU1829219127,,,,,,,,,,
1359,LYM7.DE,Multi Units France - Lyxor MSCI Emerging Markets UCITS ETF,,XETRA,EUR,ETF,FR0010429068,,,,,,,,,,
1360,LYM8.DE,Multi Units France - Lyxor World Water UCITS ETF,,XETRA,EUR,ETF,FR0010527275,,,,,,,,,,
1361,LYM9.DE,Multi Units France - Lyxor New Energy (DR) UCITS ETF,,XETRA,EUR,ETF,FR0010524777,,,,,,,,,,
1362,LYMD.DE,Multi Units France - Lyxor MSCI India UCITS ETF,,XETRA,EUR,ETF,FR0010361683,,,,,,,,,,
1363,LYMH.DE,Multi Units France - Lyxor MSCI Greece UCITS ETF,,XETRA,EUR,ETF,FR0010405431,,,,,,,,,,
1364,LYMS.DE,Lyxor Nasdaq-100 Ucits ETF Acc,,XETRA,EUR,ETF,LU1829221024,,,,,,,,,,
1365,LYMZ.DE,Lyxor UCITS ETF Euro Stoxx 50 Daily Leverage,,XETRA,EUR,ETF,FR0010468983,,,,,,,,,,
1366,LYP2.DE,Lyxor S&P 500 UCITS ETF - Daily Hedged D-EUR,,XETRA,EUR,ETF,,,,,,,,,,,
1367,LYP6.DE,Lyxor Index Fund - Lyxor Stoxx Europe 600 (DR),,XETRA,EUR,ETF,LU0908500753,,,,,,,,,,
1368,LYPA.DE,Multi Units Luxembourg - Lyxor MSCI World Consumer Discretionary TR UCITS ETF,,XETRA,EUR,ETF,LU0533032008,,,,,,,,,,
1369,LYPB.DE,Multi Units Luxembourg - Lyxor MSCI World Consumer Staples TR UCITS ETF,,XETRA,EUR,ETF,LU0533032263,,,,,,,,,,
1370,LYPC.DE,Multi Units Luxembourg - Lyxor MSCI World Energy TR UCITS ETF,,XETRA,EUR,ETF,LU0533032420,,,,,,,,,,
1371,LYPD.DE,Multi Units Luxembourg - Lyxor MSCI World Financials TR UCITS ETF,,XETRA,EUR,ETF,LU0533032859,,,,,,,,,,
1372,LYPE.DE,Multi Units Luxembourg - Lyxor MSCI World Health Care TR UCITS ETF,,XETRA,EUR,ETF,LU0533033238,,,,,,,,,,
1373,LYPF.DE,Multi Units Luxembourg - Lyxor MSCI World Industrials TR UCITS ETF,,XETRA,EUR,ETF,LU0533033402,,,,,,,,,,
1374,LYPG.DE,Multi Units Luxembourg - Lyxor MSCI World Information Technology TR UCITS ETF,,XETRA,EUR,ETF,LU0533033667,,,,,,,,,,
1375,LYPH.DE,Multi Units Luxembourg - Lyxor MSCI World Materials TR UCITS ETF,,XETRA,EUR,ETF,LU0533033824,,,,,,,,,,
1376,LYPI.DE,Multi Units Luxembourg - Lyxor MSCI World Telecommunication Services TR UCITS ETF,,XETRA,EUR,ETF,LU0533034129,,,,,,,,,,
1377,LYPQ.DE,Multi Units Luxembourg - Lyxor MSCI World Utilities TR UCITS ETF,,XETRA,EUR,ETF,LU0533034558,,,,,,,,,,
1378,LYPS.DE,Multi Units Luxembourg - Lyxor S&P 500 UCITS ETF,,XETRA,EUR,ETF,LU0496786574,,,,,,,,,,
1379,LYPU.DE,Multi Units Luxembourg - Lyxor Australia (S&P/ASX 200) UCITS ETF,,XETRA,EUR,ETF,LU0496786905,,,,,,,,,,
1380,LYQ1.DE,Multi Units Luxembourg - Lyxor EuroMTS All-Maturity Investment Grade (DR) UCITS ETF,,XETRA,EUR,ETF,LU1650490474,,,,,,,,,,
1381,LYQ2.DE,MULTI-UNITS LUXEMBOURG - Lyxor Euro Government Bond 1-3Y (DR) UCITS ETF - Acc,,XETRA,EUR,ETF,LU1650487413,,,,,,,,,,
1382,LYQ3.DE,MULTI-UNITS LUXEMBOURG - Lyxor Euro Government Bond 3-5Y (DR) UCITS ETF - Acc,,XETRA,EUR,ETF,LU1650488494,,,,,,,,,,
1383,LYQ6.DE,Multi Units Luxembourg - Lyxor EuroMTS 10-15Y Investment Grade (DR) UCITS ETF,,XETRA,EUR,ETF,LU1650489385,,,,,,,,,,
1384,LYQ7.DE,Multi Units Luxembourg - Lyxor Core Euro Government Inflation-Linked Bond (DR) UCITS ETF,,XETRA,EUR,ETF,LU1650491282,,,,,,,,,,
1385,LYQK.DE,Multi Units France - Lyxor Bund Daily (-2X) Inverse UCITS ETF,,XETRA,EUR,ETF,FR0010869578,,,,,,,,,,
1386,LYQL.DE,LYXOR DAILY SHORTDAX X2 UCITS ETF,,XETRA,EUR,ETF,FR0010869495,,,,,,,,,,
1387,LYQS.DE,Lyxor iBoxx $ Liquid Emerging Markets Sovereign UCITS ETF - Dist,,XETRA,EUR,ETF,LU1686830909,,,,,,,,,,
1388,LYQY.DE,Lyxor Index Fund - Lyxor Euro High Yield UCITS ETF,,XETRA,EUR,ETF,LU1812090543,,,,,,,,,,
1389,LYS4.DE,Lyxor EuroMTS Highest Rated Macro-Weighted Govt Bond 1-3Y (DR) UCITS ETF Acc,,XETRA,EUR,ETF,LU1829219556,,,,,,,,,,
1390,LYS5.DE,Lyxor EuroMTS Highest Rated Macro-Weighted Govt Bond 3-5Y (DR) UCITS ETF Acc,,XETRA,EUR,ETF,LU1829219713,,,,,,,,,,
1391,LYSX.DE,Multi Units France - Lyxor Euro Stoxx 50 (DR) UCITS ETF,,XETRA,EUR,ETF,FR0007054358,,,,,,,,,,
1392,LYTR.DE,Lyxor Commodities Refinitiv/CoreCommodity CRB TR UCITS ETF - Acc-EUR,,XETRA,EUR,ETF,LU1829218749,,,,,,,,,,
1393,LYX7.DE,Multi Units Luxembourg - Lyxor US Treasury 7-10Y (DR) UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
1394,LYXA.DE,Multi Units Luxembourg - Lyxor EuroMTS Highest Rated Macro-Weighted Govt Bond (DR) UCITS ETF,,XETRA,EUR,ETF,LU1287023342,,,,,,,,,,
1395,LYXC.DE,Multi Units Luxembourg - Lyxor EuroMTS 5-7Y Investment Grade (DR) UCITS ETF,,XETRA,EUR,ETF,LU1287023003,,,,,,,,,,
1396,LYXD.DE,Multi Units Luxembourg - Lyxor EuroMTS 7-10Y Investment Grade (DR) UCITS ETF,,XETRA,EUR,ETF,LU1287023185,,,,,,,,,,
1397,LYXF.DE,Multi Units Luxembourg - Lyxor Euro Government Bond 15+Y (DR) UCITS ETF,,XETRA,EUR,ETF,LU1287023268,,,,,,,,,,
1398,LYXI.DE,Lyxor MSCI Indonesia UCITS ETF Acc,,XETRA,EUR,ETF,LU1900065811,,,,,,,,,,
1399,LYY0.DE,Multi Units Luxembourg - Lyxor MSCI All Country World UCITS ETF,,XETRA,EUR,ETF,LU1829220216,,,,,,,,,,
1400,LYY4.DE,Multi Units France - Lyxor Japan (Topix) (DR) UCITS ETF,,XETRA,EUR,ETF,FR0010245514,,,,,,,,,,
1401,LYY5.DE,Lyxor MSCI Europe (DR) UCITS ETF Acc,,XETRA,EUR,ETF,FR0010261198,,,,,,,,,,
1402,LYY7.DE,Multi Units Luxembourg - Lyxor DAX (DR) UCITS ETF,,XETRA,EUR,ETF,LU0252633754,,,,,,,,,,
1403,LYY8.DE,Multi Units Luxembourg - Lyxor Daily LevDAX UCITS ETF,,XETRA,EUR,ETF,LU0252634307,,,,,,,,,,
1404,LYYA.DE,Lyxor MSCI World UCITS ETF,,XETRA,EUR,ETF,FR0010315770,,,,,,,,,,
1405,LYYB.DE,Multi Units France - Lyxor MSCI USA UCITS ETF,,XETRA,EUR,ETF,FR0010296061,,,,,,,,,,
1406,M0Y.DE,Mynaric AG,,XETRA,EUR,Common Stock,DE000A0JCY11,,,,,,,,,,
1407,M12.DE,M1 Kliniken AG,,XETRA,EUR,Common Stock,DE000A0STSQ8,,,,,,,,,,
1408,M3BK.DE,Mic AG,,XETRA,EUR,Common Stock,DE000A254W52,,,,,,,,,,
1409,M3V.DE,MeVis Medical Solutions AG,,XETRA,EUR,Common Stock,DE000A0LBFE4,,,,,,,,,,
1410,M4I.DE,Mastercard Incorporated,,XETRA,EUR,Common Stock,US57636Q1040,,,,,,,,,,
1411,M4N.DE,Muehlhan AG,,XETRA,EUR,Common Stock,DE000A0KD0F7,,,,,,,,,,
1412,M5Z.DE,Manz AG,,XETRA,EUR,Common Stock,DE000A0JQ5U3,,,,,,,,,,
1413,M7U.DE,Nynomic AG,,XETRA,EUR,Common Stock,DE000A0MSN11,,,,,,,,,,
1414,M8G.DE,Media and Games Invest SE,,XETRA,EUR,Common Stock,MT0000580101,,,,,,,,,,
1415,M8H.DE,MBH Corporation PLC,,XETRA,EUR,Common Stock,GB00BF1GH114,,,,,,,,,,
1416,M8V.DE,M8V,,XETRA,EUR,Common Stock,,,,,,,,,,,
1417,M9SA.DE,Market Access Rogers International Commodity Index UCITS ETF,,XETRA,EUR,ETF,LU0249326488,,,,,,,,,,
1418,M9SD.DE,Market Access - Market Access NYSE Arca Gold BUGS Index UCITS ETF,,XETRA,EUR,ETF,LU0259322260,,,,,,,,,,
1419,M9SV.DE,Market Access SICAV - Market Access Stoxx China A Minimum Variance Index UCITS ETF,,XETRA,EUR,ETF,LU1750178011,,,,,,,,,,
1420,MAK.DE,Maternus-Kliniken Aktiengesellschaft,,XETRA,EUR,Common Stock,DE0006044001,,,,,,,,,,
1421,MAN.DE,MAN SE,,XETRA,EUR,Common Stock,DE0005937007,,,,,,,,,,
1422,MAN3.DE,MAN SE,,XETRA,EUR,Common Stock,DE0005937031,,,,,,,,,,
1423,MBB.DE,MBB SE,,XETRA,EUR,Common Stock,DE000A0ETBQ4,,,,,,,,,,
1424,MBK.DE,Merkur PrivatBank KgaA,,XETRA,EUR,Common Stock,DE0008148206,,,,,,,,,,
1425,MBQ.DE,Mobotix AG,,XETRA,EUR,Common Stock,DE0005218309,,,,,,,,,,
1426,MCE.DE,MEDIQON Group AG,,XETRA,EUR,Common Stock,DE0006618309,,,,,,,,,,
1427,MD4X.DE,Multi Units France - Lyxor German Mid-Cap MDAX UCITS ETF,,XETRA,EUR,ETF,FR0011857234,,,,,,,,,,
1428,MDBA.DE,UBS ETF SICAV - Sustainable Development Banks Bond UCITS ETF,,XETRA,EUR,ETF,LU1852211215,,,,,,,,,,
1429,MDBE.DE,UBS ETF SICAV - Sustainable Development Banks Bond UCITS ETF,,XETRA,EUR,ETF,LU1852211991,,,,,,,,,,
1430,MDBU.DE,UBS ETF SICAV - Sustainable Development Banks Bond UCITS ETF,,XETRA,EUR,ETF,LU1852212965,,,,,,,,,,
1431,MDG1.DE,Medigene AG,,XETRA,EUR,Common Stock,DE000A1X3W00,,,,,,,,,,
1432,MDN.DE,Medion AG,,XETRA,EUR,Common Stock,DE0006605009,,,,,,,,,,
1433,MDO.DE,McDonald's Corporation,,XETRA,EUR,Common Stock,,,,,,,,,,,
1434,MED.DE,MEDICLIN Aktiengesellschaft,,XETRA,EUR,Common Stock,DE0006595101,,,,,,,,,,
1435,MF6.DE,MagForce AG,,XETRA,EUR,Common Stock,DE000A0HGQF5,,,,,,,,,,
1436,MGNK.DE,Mologen AG,,XETRA,EUR,Common Stock,DE000A2LQ900,,,,,,,,,,
1437,MIVA.DE,Amundi Index Solutions - Amundi MSCI Europe Minimum Volatility Factor UCITS ETF,,XETRA,EUR,ETF,LU1681041627,,,,,,,,,,
1438,MIVB.DE,Amundi Index Solutions - Amundi MSCI Europe SRI UCITS ETF DR,,XETRA,EUR,ETF,LU1861137484,,,,,,,,,,
1439,MIVU.DE,Amundi Index Solutions - Amundi MSCI USA Minimum Volatility Factor,,XETRA,EUR,ETF,LU1589349734,,,,,,,,,,
1440,MJMT.DE,Amundi Index Solutions - Amundi MSCI Europe Momentum Factor,,XETRA,EUR,ETF,LU1681041460,,,,,,,,,,
1441,MKK1.DE,Expat Macedonia Mbi10 Ucits Etf,,XETRA,EUR,ETF,,,,,,,,,,,
1442,MLL.DE,Müller - Die lila Logistik AG,,XETRA,EUR,Common Stock,DE0006214687,,,,,,,,,,
1443,MLP.DE,MLP SE,,XETRA,EUR,Common Stock,DE0006569908,,,,,,,,,,
1444,MMM.DE,3M Company,,XETRA,EUR,Common Stock,US88579Y1010,,,,,,,,,,
1445,MOED.DE,BNP Paribas Easy - Equity Momentum Europe,,XETRA,EUR,ETF,LU1481201538,,,,,,,,,,
1446,MOEU.DE,BNP Paribas Easy - Equity Momentum Europe,,XETRA,EUR,ETF,LU1377382012,,,,,,,,,,
1447,MOH.DE,LVMH Moët Hennessy - Louis Vuitton Société Européenne,,XETRA,EUR,Common Stock,,,,,,,,,,,
1448,MOR.DE,MorphoSys AG,,XETRA,EUR,Common Stock,DE0006632003,,,,,,,,,,
1449,MPCK.DE,MPC Münchmeyer Petersen Capital AG,,XETRA,EUR,Common Stock,DE000A1TNWJ4,,,,,,,,,,
1450,MPN.DE,Marathon Petroleum Corporation,,XETRA,EUR,Common Stock,,,,,,,,,,,
1451,MRK.DE,MERCK Kommanditgesellschaft auf Aktien,,XETRA,EUR,Common Stock,DE0006599905,,,,,,,,,,
1452,MSAG.DE,MS Industrie AG,,XETRA,EUR,Common Stock,DE0005855183,,,,,,,,,,
1453,MSED.DE,Lyxor Index Fund - Lyxor Core Euro Stoxx 50 (DR),,XETRA,EUR,ETF,LU0908501215,,,,,,,,,,
1454,MSF.DE,Microsoft Corporation,,XETRA,EUR,Common Stock,,,,,,,,,,,
1455,MTDA.DE,Lyxor STOXX Europe 600 Personal & Household Goods UCITS ETF Dis,,XETRA,EUR,ETF,,,,,,,,,,,
1456,MTDB.DE,Lyxor Core Euro Stoxx 50 (DR) ETF Dist,,XETRA,EUR,ETF,,,,,,,,,,,
1457,MTDD.DE,MULTI-UNITS LUXEMBOURG - Lyxor Euro Government Bond 7-10Y (DR) UCITS ETF 2,,XETRA,EUR,ETF,,,,,,,,,,,
1458,MTE.DE,Micron Technology Inc,,XETRA,EUR,ETF,,,,,,,,,,,
1459,MTX.DE,MTU Aero Engines AG,,XETRA,EUR,Common Stock,DE000A0D9PT0,,,,,,,,,,
1460,MUB.DE,Mühlbauer Holding AG,,XETRA,EUR,Common Stock,DE0006627201,,,,,,,,,,
1461,MUM.DE,Mensch und Maschine Software SE,,XETRA,EUR,Common Stock,DE0006580806,,,,,,,,,,
1462,MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,,XETRA,EUR,Common Stock,DE0008430026,,,,,,,,,,
1463,MUX.DE,Mutares SE & Co. KGaA,,XETRA,EUR,Common Stock,DE000A2NB650,,,,,,,,,,
1464,MVEA.DE,Ishares VI Public Limited Company - Ishares Edge MSCI USA Minimum Volatility ESG UCITS ETF,,XETRA,EUR,ETF,IE00BKVL7331,,,,,,,,,,
1465,MVEE.DE,Ishares Vi Public Limited Company - Ishares Edge Msci Europe Minimum Volatility ESG Ucits ETF,,XETRA,EUR,ETF,IE00BKVL7D31,,,,,,,,,,
1466,MVEW.DE,Ishares VI Public Limited Company - iShares Edge MSCI World Minimum Volatility ESG UCITS ETF,,XETRA,EUR,ETF,IE00BKVL7778,,,,,,,,,,
1467,MVIN.DE,MVIN,,XETRA,EUR,Common Stock,,,,,,,,,,,
1468,MVV1.DE,MVV Energie AG,,XETRA,EUR,Common Stock,DE000A0H52F5,,,,,,,,,,
1469,MWB.DE,mwb fairtrade Wertpapierhandelsbank AG,,XETRA,EUR,Common Stock,DE0006656101,,,,,,,,,,
1470,MXHN.DE,MAX Automation SE,,XETRA,EUR,Common Stock,DE000A2DA588,,,,,,,,,,
1471,MXUK.DE,Invesco MSCI Europe ex-UK UCITS ETF,,XETRA,EUR,ETF,IE00BYX5K108,,,,,,,,,,
1472,MYD.DE,Myriad Genetics Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
1473,MYRK.DE,MyHammer Holding AG,,XETRA,EUR,Common Stock,DE000A11QWW6,,,,,,,,,,
1474,MZX.DE,Masterflex SE,,XETRA,EUR,Common Stock,DE0005492938,,,,,,,,,,
1475,N4G.DE,The NAGA Group AG,,XETRA,EUR,Common Stock,DE000A161NR7,,,,,,,,,,
1476,N7G.DE,Nanogate AG,,XETRA,EUR,Common Stock,DE000A0JKHC9,,,,,,,,,,
1477,NA9.DE,Nagarro SE,,XETRA,EUR,Common Stock,DE000A3H2200,,,,,,,,,,
1478,NADA.DE,Lyxor Core MSCI Japan (DR) UCITS ETF 2,,XETRA,EUR,ETF,,,,,,,,,,,
1479,NADB.DE,MULTI-UNITS LUXEMBOURG - Lyxor Euro Government Bond 10-15Y (DR) UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
1480,NADQ.DE,Lyxor Nasdaq-100 Ucits ETF Dis,,XETRA,EUR,ETF,LU2197908721,,,,,,,,,,
1481,NB2.DE,Northern Data AG,,XETRA,EUR,Common Stock,DE000A0SMU87,,,,,,,,,,
1482,NBG6.DE,NÜRNBERGER Beteiligungs-AG,,XETRA,EUR,Common Stock,DE0008435967,,,,,,,,,,
1483,NC5A.DE,NorCom Information Technology GmbH & Co. KGaA,,XETRA,EUR,Common Stock,DE000A12UP37,,,,,,,,,,
1484,NCB.DE,Bank of America Corporation,,XETRA,EUR,Common Stock,,,,,,,,,,,
1485,NDA.DE,Aurubis AG,,XETRA,EUR,Common Stock,DE0006766504,,,,,,,,,,
1486,NDX1.DE,Nordex SE,,XETRA,EUR,Common Stock,DE000A0D6554,,,,,,,,,,
1487,NEM.DE,Nemetschek SE,,XETRA,EUR,Common Stock,DE0006452907,,,,,,,,,,
1488,NESM.DE,Nestlé S.A,,XETRA,EUR,Common Stock,CH0038863350,,,,,,,,,,
1489,NF4.DE,Netfonds AG,,XETRA,EUR,Common Stock,DE000A1MME74,,,,,,,,,,
1490,NFC.DE,Netflix Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
1491,NFN.DE,NFON AG,,XETRA,EUR,Common Stock,DE000A0N4N52,,,,,,,,,,
1492,NGLB.DE,Anglo American plc,,XETRA,EUR,Common Stock,,,,,,,,,,,
1493,NIIN.DE,niiio finance group AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
1494,NK4L.DE,Multi Units Luxembourg - Lyxor Barclays Floating Rate Euro 0-7Y UCITS ETF,,XETRA,EUR,ETF,LU1829218319,,,,,,,,,,
1495,NKE.DE,NIKE Inc,,XETRA,EUR,Common Stock,US6541061031,,,,,,,,,,
1496,NMI.DE,Aladdin Healthcare Technologies SE,,XETRA,EUR,Common Stock,,,,,,,,,,,
1497,NMM.DE,Newmont Corporation,,XETRA,EUR,Common Stock,,,,,,,,,,,
1498,NN6.DE,NanoRepro AG,,XETRA,EUR,Common Stock,DE0006577109,,,,,,,,,,
1499,NOA3.DE,Nokia Corporation,,XETRA,EUR,Common Stock,,,,,,,,,,,
1500,NOEJ.DE,NORMA Group SE,,XETRA,EUR,Common Stock,DE000A1H8BV3,,,,,,,,,,
1501,NOVC.DE,Novo Nordisk A/S,,XETRA,EUR,Common Stock,,,,,,,,,,,
1502,NP5.DE,NEWRON PHARMACEUT. EO-20,,XETRA,EUR,Common Stock,,,,,,,,,,,
1503,NQSE.DE,iShares VII Public Limited Company -  iShares NASDAQ 100 UCITS ETF,,XETRA,EUR,ETF,IE00BYVQ9F29,,,,,,,,,,
