,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
1173,1173,LONG.TO,CI Global Longevity Economy Fund Series ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1174,1174,LPEN.TO,Loop Energy Inc,nan,TO,CAD,Common Stock,CA54352E1007,,,nan,nan,,,,,,
1175,1175,LS.TO,Middlefield Healthcare & Life Sciences ETF,nan,TO,CAD,ETF,CA5963361079,,,nan,nan,,,,,,
1176,1176,LSPD.TO,Lightspeed POS Inc,Canada,TO,CAD,Common Stock,CA53229C1077,,,Software—Application,Technology,7.7347336,15566870528,106.19091,90.01876,-0.50925,0.53467
1177,1177,LSPK.TO,LifeSpeak Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1178,1178,LUC.TO,Lucara Diamond Corp,nan,TO,CAD,Common Stock,CA54928Q1081,,,nan,nan,,,,,,
1179,1179,LUG.TO,Lundin Gold Inc,nan,TO,CAD,Common Stock,CA5503711080,,,nan,nan,,,,,,
1180,1180,LUN.TO,Lundin Mining Corporation,nan,TO,CAD,Common Stock,CA5503721063,,,nan,nan,,,,,,
1181,1181,LWRK.TO,LifeWorks Inc,nan,TO,CAD,Common Stock,CA53227W1059,,,nan,nan,,,,,,
1182,1182,LXR.TO,LXRandCo Inc,nan,TO,CAD,Common Stock,CA5507891011,,,nan,nan,,,,,,
1183,1183,LYD.TO,Lydian International Limited,nan,TO,CAD,Common Stock,JE00B29LFF73,,,nan,nan,,,,,,
1184,1184,MAG.TO,MAG Silver Corp,nan,TO,CAD,Common Stock,CA55903Q1046,,,nan,nan,,,,,,
1185,1185,MAGT.TO,Magnet Forensics Inc,nan,TO,CAD,Common Stock,CA55940P1018,,,nan,nan,,,,,,
1186,1186,MAL.TO,Magellan Aerospace Corporation,nan,TO,CAD,Common Stock,CA5589122004,,,nan,nan,,,,,,
1187,1187,MARI.TO,Marimaca Copper Corp,nan,TO,CAD,Common Stock,CA56783M1068,,,nan,nan,,,,,,
1188,1188,MAV.TO,MAV Beauty Brands Inc,nan,TO,CAD,Common Stock,CA57767U1066,,,nan,nan,,,,,,
1189,1189,MAW.TO,Mawson Gold Limited,nan,TO,CAD,Common Stock,CA5777891006,,,nan,nan,,,,,,
1190,1190,MAXR.TO,Maxar Technologies Inc,nan,TO,CAD,Common Stock,US57778K1051,,,nan,nan,,,,,,
1191,1191,MBA.TO,CIBT Education Group Inc,nan,TO,CAD,Common Stock,CA17163Y1025,,,nan,nan,,,,,,
1192,1192,MBAL.TO,Mackenzie Balanced Allocation ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1193,1193,MBCN.TO,MindBeacon Holdings Inc,nan,TO,CAD,Common Stock,CA60255X1033,,,nan,nan,,,,,,
1194,1194,MBN.TO,MBN Corporation,nan,TO,CAD,Common Stock,CA55278P1036,,,nan,nan,,,,,,
1195,1195,MBX.TO,Microbix Biosystems Inc,nan,TO,CAD,Common Stock,CA59501P1045,,,nan,nan,,,,,,
1196,1196,MCB.TO,McCoy Global Inc,nan,TO,CAD,Common Stock,CA57980Q1063,,,nan,nan,,,,,,
1197,1197,MCLC.TO,Manulife Multifactor Canadian Large Cap Index ETF,nan,TO,CAD,ETF,CA56502H1073,,,nan,nan,,,,,,
1198,1198,MCON.TO,Mackenzie Conservative Allocation ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1199,1199,MCSB.TO,Mackenzie Canadian Short Term Fixed Income ETF,nan,TO,CAD,ETF,CA55452Q1090,,,nan,nan,,,,,,
1200,1200,MCSM.TO,Manulife Multifactor Canadian SMID Cap Index ETF,nan,TO,CAD,ETF,CA56502P2089,,,nan,nan,,,,,,
1201,1201,MDC-UN.TO,Digital Consumer Dividend Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1202,1202,MDF.TO,mdf commerce inc,nan,TO,CAD,Common Stock,CA55283M1032,,,nan,nan,,,,,,
1203,1203,MDI.TO,Major Drilling Group International Inc,nan,TO,CAD,Common Stock,CA5609091031,,,nan,nan,,,,,,
1204,1204,MDNA.TO,Medicenna Therapeutics Corp,nan,TO,CAD,Common Stock,CA58490H1073,,,nan,nan,,,,,,
1205,1205,MDP.TO,Medexus Pharmaceuticals Inc,nan,TO,CAD,Common Stock,CA58410Q2036,,,nan,nan,,,,,,
1206,1206,MDS-UN.TO,Healthcare Special Opportunities Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1207,1207,MDVD.TO,Mackenzie Global Sustainable Dividend Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1208,1208,ME.TO,Moneta Porcupine Mines Inc,nan,TO,CAD,Common Stock,CA6092861096,,,nan,nan,,,,,,
1209,1209,MEE.TO,Mackenzie Maximum Diversification Emerging Markets Index ETF,nan,TO,CAD,ETF,CA55453Q1081,,,nan,nan,,,,,,
1210,1210,MEG.TO,MEG Energy Corp,nan,TO,CAD,Common Stock,CA5527041084,,,nan,nan,,,,,,
1211,1211,MEME-B.TO,Manulife Multifactor Emerging Markets Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1212,1212,MEQ.TO,Mainstreet Equity Corp,nan,TO,CAD,Common Stock,CA5609151009,,,nan,nan,,,,,,
1213,1213,MEU.TO,Mackenzie Maximum Diversification Developed Europe Index ETF,nan,TO,CAD,ETF,CA55453P1009,,,nan,nan,,,,,,
1214,1214,MFC.TO,Manulife Financial Corporation,nan,TO,CAD,Common Stock,CA56501R1064,,,nan,nan,,,,,,
1215,1215,MFC-PB.TO,Manulife Financial Corp CL A P,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1216,1216,MFC-PC.TO,Manulife Financial Corporation,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1217,1217,MFC-PF.TO,Manulife Financial Corporation,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1218,1218,MFC-PG.TO,MFC-PG,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1219,1219,MFC-PH.TO,Manulife Financial Corporation,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1220,1220,MFC-PI.TO,MFC-PI,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1221,1221,MFC-PJ.TO,Manulife Financial Corporation,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1222,1222,MFC-PK.TO,Manulife Financial Corporation,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1223,1223,MFC-PL.TO,Manulife Financial Corporation,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1224,1224,MFC-PM.TO,Manulife Financial Corp PREF SE,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1225,1225,MFC-PN.TO,Manulife Financial Corporation,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1226,1226,MFC-PP.TO,MFC-PP,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1227,1227,MFC-PQ.TO,MFC-PQ,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1228,1228,MFC-PR.TO,Manulife Financial Corporation,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1229,1229,MFC296.TO,Mackenzie Glo Small Mc Equ Fund Ser A - FE,nan,TO,CAD,FUND,,,,nan,nan,,,,,,
1230,1230,MFC650.TO,Mackenzie Canadian Growth Fund - A,nan,TO,CAD,FUND,,,,nan,nan,,,,,,
1231,1231,MFI.TO,Maple Leaf Foods Inc,nan,TO,CAD,Common Stock,CA5649051078,,,nan,nan,,,,,,
1232,1232,MFT.TO,Mackenzie Floating Rate Income ETF,nan,TO,CAD,ETF,CA55453X1033,,,nan,nan,,,,,,
1233,1233,MG.TO,Magna International Inc,Canada,TO,CAD,Common Stock,CA5592224011,,,Auto Parts,Consumer Cyclical,2.4806762,29912264704,107.66091,111.58819,0.05608,0.15641
1234,1234,MGA.TO,Mega Uranium Ltd,nan,TO,CAD,Common Stock,CA58516W1041,,,nan,nan,,,,,,
1235,1235,MGAB.TO,Mackenzie Global Fixed Income Allocation ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1236,1236,MGB.TO,Mackenzie Core Plus Global Fixed Income ETF,nan,TO,CAD,ETF,CA55452P1018,,,nan,nan,,,,,,
1237,1237,MGRW.TO,Mackenzie Growth Allocation ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1238,1238,MHC-U.TO,Flagship Communities Real Estate Investment Trust,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1239,1239,MI-UN.TO,Minto Apartment Real Estate Investment Trust,nan,TO,CAD,Common Stock,CA60448E1034,,,nan,nan,,,,,,
1240,1240,MIN.TO,Excelsior Mining Corp,nan,TO,CAD,Common Stock,CA3007632084,,,nan,nan,,,,,,
1241,1241,MIND.TO,Horizons Active A.I. Global Equity ETF,nan,TO,CAD,ETF,CA44054Q1054,,,nan,nan,,,,,,
1242,1242,MINT.TO,Manulife Multifactor Developed International Index ETF (Hedged),nan,TO,CAD,ETF,CA56502M1068,,,nan,nan,,,,,,
1243,1243,MINT-B.TO,Manulife Multifactor Developed International Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1244,1244,MIVG.TO,Mackenzie Ivy Global Equity ETF,nan,TO,CAD,ETF,CA55454E1043,,,nan,nan,,,,,,
1245,1245,MKB.TO,Mackenzie Core Plus Canadian Fixed Income ETF,nan,TO,CAD,ETF,CA55452R1073,,,nan,nan,,,,,,
1246,1246,MKC.TO,Mackenzie Maximum Diversification Canada Index ETF,nan,TO,CAD,ETF,CA55453L1094,,,nan,nan,,,,,,
1247,1247,MKP.TO,MCAN Mortgage Corporation,nan,TO,CAD,Common Stock,CA5791761086,,,nan,nan,,,,,,
1248,1248,MMP-UN.TO,Precious Metals And Mining Trust,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1249,1249,MMX.TO,Maverix Metals Inc,nan,TO,CAD,Common Stock,CA57776F4050,,,nan,nan,,,,,,
1250,1250,MND.TO,Mandalay Resources Corporation,nan,TO,CAD,Common Stock,CA5625684025,,,nan,nan,,,,,,
1251,1251,MNS.TO,Royal Canadian Mint - Canadian Silver Reserves,nan,TO,CAD,Common Stock,CA7799211130,,,nan,nan,,,,,,
1252,1252,MNS-U.TO,Royal Canadian Mint - Canadian Silver Reserves,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1253,1253,MNT.TO,Royal Canadian Mint - Canadian Gold Reserves,nan,TO,CAD,Common Stock,CA7799211056,,,nan,nan,,,,,,
1254,1254,MNT-U.TO,MNT-U,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1255,1255,MOGO.TO,Mogo Inc,nan,TO,CAD,Common Stock,CA60800C1095,,,nan,nan,,,,,,
1256,1256,MOZ.TO,Marathon Gold Corporation,nan,TO,CAD,Common Stock,CA56580Q1028,,,nan,nan,,,,,,
1257,1257,MPC.TO,Madison Pacific Properties Inc,nan,TO,CAD,Common Stock,CA5579031017,,,nan,nan,,,,,,
1258,1258,MPC-C.TO,Madison Pacific Properties Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1259,1259,MPCF.TO,Mackenzie Portfolio Completion ETF,nan,TO,CAD,ETF,CA55454D1069,,,nan,nan,,,,,,
1260,1260,MPCT-UN.TO,Dream Impact Trust,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1261,1261,MPVD.TO,Mountain Province Diamonds Inc,nan,TO,CAD,Common Stock,CA62426E4022,,,nan,nan,,,,,,
1262,1262,MR-UN.TO,Melcor Real Estate Investment Trust,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1263,1263,MRC.TO,Morguard Corporation,nan,TO,CAD,Common Stock,CA6175771014,,,nan,nan,,,,,,
1264,1264,MRD.TO,Melcor Developments Ltd,nan,TO,CAD,Common Stock,CA5854671032,,,nan,nan,,,,,,
1265,1265,MRE.TO,Martinrea International Inc,nan,TO,CAD,Common Stock,CA5734591046,,,nan,nan,,,,,,
1266,1266,MRG-UN.TO,Morguard North American Residential Real Estate Investment Trust,nan,TO,CAD,Common Stock,CA61761E1007,,,nan,nan,,,,,,
1267,1267,MRT-UN.TO,Morguard Real Estate Investment Trust,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1268,1268,MRU.TO,Metro Inc,nan,TO,CAD,Common Stock,CA59162N1096,,,nan,nan,,,,,,
1269,1269,MRV.TO,Nuvo Pharmaceuticals Inc,nan,TO,CAD,Common Stock,CA67092F1045,,,nan,nan,,,,,,
1270,1270,MSV.TO,Minco Silver Corporation,nan,TO,CAD,Common Stock,CA60254C1005,,,nan,nan,,,,,,
1271,1271,MTL.TO,Mullen Group Ltd,nan,TO,CAD,Common Stock,CA6252841045,,,nan,nan,,,,,,
1272,1272,MTY.TO,MTY Food Group Inc,nan,TO,CAD,Common Stock,CA55378N1078,,,nan,nan,,,,,,
1273,1273,MUB.TO,Mackenzie Unconstrained Bond ETF,nan,TO,CAD,ETF,CA55454N1042,,,nan,nan,,,,,,
1274,1274,MULC.TO,Manulife Multifactor U.S. Large Cap Index ETF (Hedged),nan,TO,CAD,ETF,CA56502J1113,,,nan,nan,,,,,,
1275,1275,MULC-B.TO,Manulife Multifactor U.S. Large Cap Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1276,1276,MUMC.TO,Manulife Multifactor U.S. Mid Cap Index ETF (Hedged),nan,TO,CAD,ETF,CA56502K2092,,,nan,nan,,,,,,
1277,1277,MUMC-B.TO,Manulife Multifactor U.S. Mid Cap Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1278,1278,MUS.TO,Mackenzie Maximum Diversification US Index ETF,nan,TO,CAD,ETF,CA55453M1077,,,nan,nan,,,,,,
1279,1279,MUSC.TO,Manulife Multifactor U.S. Small Cap Index ETF (Hedged),nan,TO,CAD,ETF,CA56502T1012,,,nan,nan,,,,,,
1280,1280,MUX.TO,McEwen Mining Inc,nan,TO,CAD,Common Stock,US58039P1075,,,nan,nan,,,,,,
1281,1281,MVP.TO,MediaValet Inc,nan,TO,CAD,Common Stock,CA58450L3048,,,nan,nan,,,,,,
1282,1282,MWD.TO,Mackenzie Maximum Diversification All World Developed Index ETF,nan,TO,CAD,ETF,CA55453N1050,,,nan,nan,,,,,,
1283,1283,MX.TO,Methanex Corporation,nan,TO,CAD,Common Stock,CA59151K1084,,,nan,nan,,,,,,
1284,1284,MXG.TO,Maxim Power Corp,nan,TO,CAD,Common Stock,CA57773Y2096,,,nan,nan,,,,,,
1285,1285,MXU.TO,Mackenzie Maximum Diversification All World Developed ex North America Index ETF,nan,TO,CAD,ETF,CA55454L1085,,,nan,nan,,,,,,
1286,1286,nan.TO,National Bank of Canada ,nan,TO,CAD,Common Stock,CA6330671034,,,nan,nan,,,,,,
1287,1287,NA-PA.TO,National Bank of Canada,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1288,1288,NA-PC.TO,National Bank of Canada,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1289,1289,NA-PE.TO,National Bank of Canada,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1290,1290,NA-PG.TO,National Bank of Canada,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1291,1291,NA-PS.TO,National Bank of Canada,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1292,1292,NA-PW.TO,NA-PW,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1293,1293,NALT.TO,NBI Liquid Alternatives ETF,nan,TO,CAD,ETF,CA62877T1066,,,nan,nan,,,,,,
1294,1294,NANO.TO,Nano One Materials Corp,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1295,1295,NB.TO,NioCorp Developments Ltd,nan,TO,CAD,Common Stock,CA6544841043,,,nan,nan,,,,,,
1296,1296,NCF.TO,Northcliff Resources Ltd,nan,TO,CAD,Common Stock,CA66401Q1081,,,nan,nan,,,,,,
1297,1297,NCG.TO,NCM Core Portfolios Ltd. - NCM Core Global ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1298,1298,NCM.TO,Newcrest Mining Ltd,nan,TO,CAD,Common Stock,AU000000NCM7,,,nan,nan,,,,,,
1299,1299,NCP.TO,Nickel Creek Platinum Corp,nan,TO,CAD,Common Stock,CA65389F1009,,,nan,nan,,,,,,
1300,1300,NCU.TO,Nevada Copper Corp,nan,TO,CAD,Common Stock,CA64128F1099,,,nan,nan,,,,,,
1301,1301,NDIV.TO,NBI Canadian Dividend Income ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1302,1302,NDM.TO,Northern Dynasty Minerals Ltd,nan,TO,CAD,Common Stock,CA66510M2040,,,nan,nan,,,,,,
1303,1303,NEO.TO,Neo Performance Materials Inc,nan,TO,CAD,Common Stock,CA64046G1063,,,nan,nan,,,,,,
1304,1304,NEPT.TO,Neptune Wellness Solutions Inc,nan,TO,CAD,Common Stock,CA64079L1058,,,nan,nan,,,,,,
1305,1305,NEXA.TO,Nexa Resources S.A,nan,TO,CAD,Common Stock,LU1701428291,,,nan,nan,,,,,,
1306,1306,NEXT.TO,NextSource Materials Inc,nan,TO,CAD,Common Stock,CA65343M2094,,,nan,nan,,,,,,
1307,1307,NFAM.TO,NBI Canadian Family ETF,nan,TO,CAD,ETF,CA62878G1037,,,nan,nan,,,,,,
1308,1308,NFI.TO,NFI Group Inc,Canada,TO,CAD,Common Stock,CA62910L1022,,1.83,Auto Manufacturers,Consumer Cyclical,2.6363952,2147299456,27.837942,27.809124,-0.0027,0.0954
1309,1309,NG.TO,NovaGold Resources Inc,nan,TO,CAD,Common Stock,CA66987E2069,,,nan,nan,,,,,,
1310,1310,NGD.TO,New Gold Inc,nan,TO,CAD,Common Stock,CA6445351068,,,nan,nan,,,,,,
1311,1311,NGPE.TO,NBI Global Private Equity ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1312,1312,NGT.TO,Newmont Corporation,nan,TO,CAD,Common Stock,US6516391066,,,nan,nan,,,,,,
1313,1313,NHF-UN.TO,Northview Canadian High Yield Residential Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1314,1314,NHK.TO,Nighthawk Gold Corp,nan,TO,CAD,Common Stock,CA65412D8098,,,nan,nan,,,,,,
1315,1315,NHYB.TO,NBI High Yield Bond ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1316,1316,NIF-UN.TO,Noranda Income Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1317,1317,NINT.TO,NBI Active International Equity ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1318,1318,NOA.TO,North American Construction Group Ltd,nan,TO,CAD,Common Stock,CA6568111067,,,nan,nan,,,,,,
1319,1319,NOVB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF - November,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1320,1320,NOVC.TO,Nova Cannabis Inc,nan,TO,CAD,Common Stock,CA66980W1041,,,nan,nan,,,,,,
1321,1321,NPF-U.TO,NextPoint Financial Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1322,1322,NPI.TO,Northland Power Inc,Canada,TO,CAD,Common Stock,CA6665111002,,12.24,Utilities—Renewable,Utilities,5.9826503,9005119488,42.80147,43.44855,0.12687,0.73924005
1323,1323,NPI-PA.TO,NPI-PA,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1324,1324,NPI-PB.TO,NPI-PB,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1325,1325,NPI-PC.TO,Northland Power Inc PREF SER,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1326,1326,NPK.TO,Verde Agritech Plc,nan,TO,CAD,Common Stock,GB00B23TJD34,,,nan,nan,,,,,,
1327,1327,NPRF.TO,NBI Active Canadian Preferred Shares ETF,nan,TO,CAD,ETF,CA62877E1097,,,nan,nan,,,,,,
1328,1328,NREA.TO,NBI Global Real Assets Income ETF,nan,TO,CAD,ETF,CA62877G1046,,,nan,nan,,,,,,
1329,1329,NRI.TO,Nuvo Pharmaceuticals Inc,nan,TO,CAD,Common Stock,CA67092F1045,,,nan,nan,,,,,,
1330,1330,NSCB.TO,NBI Sustainable Canadian Bond ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1331,1331,NSCC.TO,NBI Sustainable Canadian Corporate Bond ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1332,1332,NSCE.TO,NBI Sustainable Canadian Equity ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1333,1333,NSGE.TO,NBI Sustainable Global Equity ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1334,1334,NSR.TO,Nomad Royalty Company Ltd,nan,TO,CAD,Common Stock,CA65532M6062,,,nan,nan,,,,,,
1335,1335,NTR.TO,Nutrien Ltd,nan,TO,CAD,Common Stock,CA67077M1086,,,nan,nan,,,,,,
1336,1336,NUAG.TO,New Pacific Metals Corp,nan,TO,CAD,Common Stock,CA64782A1075,,,nan,nan,,,,,,
1337,1337,NUBF.TO,NBI Unconstrained Fixed Income ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1338,1338,NUSA.TO,NBI Active U.S. Equity ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1339,1339,NVA.TO,NuVista Energy Ltd,nan,TO,CAD,Common Stock,CA67072Q1046,,,nan,nan,,,,,,
1340,1340,NVCN.TO,Neovasc Inc,nan,TO,CAD,Common Stock,CA64065J3047,,,nan,nan,,,,,,
1341,1341,NVEI.TO,Nuvei Corporation,Canada,TO,CAD,Common Stock,CA67079A1021,,1.17,Information Technology Services,Technology,13.736399,19511920640,110.34543,89.079124,0.0145000005,0.8123
1342,1342,NVEI-U.TO,Nuvei Corporation,nan,TO,USD,Common Stock,,,,nan,nan,,,,,,
1343,1343,NVO.TO,Novo Resources Corp,nan,TO,CAD,Common Stock,CA67010B1022,,,nan,nan,,,,,,
1344,1344,NWC.TO,The North West Company Inc,nan,TO,CAD,Common Stock,CA6632782083,,,nan,nan,,,,,,
1345,1345,NWH-UN.TO,NorthWest Healthcare Properties Real Estate Investment Trust,nan,TO,CAD,Common Stock,CA6674951059,,,nan,nan,,,,,,
1346,1346,NXE.TO,NexGen Energy Ltd,nan,TO,CAD,Common Stock,CA65340P1062,,,nan,nan,,,,,,
1347,1347,NXF.TO,CI Energy Giants Covered Call ETF,nan,TO,CAD,ETF,CA12555B1094,,,nan,nan,,,,,,
1348,1348,NXF-B.TO,CI Energy Giants Covered Call ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1349,1349,NXJ.TO,NexJ Systems Inc,nan,TO,CAD,Common Stock,CA65342B1058,,,nan,nan,,,,,,
1350,1350,NXR-UN.TO,Nexus Real Estate Investment Trust,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1351,1351,NXTG.TO,First Trust Indxx NextG ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1352,1352,NZC.TO,NorZinc Ltd,nan,TO,CAD,Common Stock,CA66976U1049,,,nan,nan,,,,,,
1353,1353,OBE.TO,Obsidian Energy Ltd,nan,TO,CAD,Common Stock,CA6744822033,,,nan,nan,,,,,,
1354,1354,OGC.TO,OceanaGold Corporation,nan,TO,CAD,Common Stock,CA6752221037,,,nan,nan,,,,,,
1355,1355,OGD.TO,Orbit Garant Drilling Inc,nan,TO,CAD,Common Stock,CA68556N1042,,,nan,nan,,,,,,
1356,1356,OGI.TO,OrganiGram Holdings Inc,nan,TO,CAD,Common Stock,CA68620P1018,,,nan,nan,,,,,,
1357,1357,OLA.TO,Orla Mining Ltd,nan,TO,CAD,Common Stock,CA68634K1066,,,nan,nan,,,,,,
1358,1358,OLY.TO,Olympia Financial Group Inc,nan,TO,CAD,Common Stock,CA6814721065,,,nan,nan,,,,,,
1359,1359,OMI.TO,Orosur Mining Inc,nan,TO,CAD,Common Stock,CA6871961059,,,nan,nan,,,,,,
1360,1360,ONC.TO,Oncolytics Biotech Inc,nan,TO,CAD,Common Stock,CA6823108759,,,nan,nan,,,,,,
1361,1361,ONEB.TO,ONE North American Core Plus Bond ETF,nan,TO,CAD,ETF,CA68248N1087,,,nan,nan,,,,,,
1362,1362,ONEC.TO,Accelerate OneChoice Alternative Portfolio ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1363,1363,ONEQ.TO,ONE Global Equity ETF,nan,TO,CAD,ETF,CA68236D1042,,,nan,nan,,,,,,
1364,1364,ONEX.TO,Onex Corporation,nan,TO,CAD,Common Stock,CA68272K1030,,,nan,nan,,,,,,
1365,1365,OPS.TO,Opsens Inc,nan,TO,CAD,Common Stock,CA6838231083,,,nan,nan,,,,,,
1366,1366,OPT.TO,Optiva Inc,nan,TO,CAD,Common Stock,CA68403N3076,,,nan,nan,,,,,,
1367,1367,OR.TO,Osisko Gold Royalties Ltd,nan,TO,CAD,Common Stock,CA68827L1013,,,nan,nan,,,,,,
1368,1368,ORA.TO,Aura Minerals Inc,nan,TO,CAD,Common Stock,VGG069731120,,,nan,nan,,,,,,
1369,1369,ORBT.TO,Harvest Space Innovation Index ETF - Class A Units,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1370,1370,OREA.TO,Orea Mining Corp,nan,TO,CAD,Common Stock,CA6857821046,,,nan,nan,,,,,,
1371,1371,ORL.TO,Orocobre Limited,nan,TO,CAD,Common Stock,AU000000ORE0,,,nan,nan,,,,,,
1372,1372,ORV.TO,Orvana Minerals Corp,nan,TO,CAD,Common Stock,CA68759M1014,,,nan,nan,,,,,,
1373,1373,OSK.TO,Osisko Mining Inc,nan,TO,CAD,Common Stock,CA6882811046,,,nan,nan,,,,,,
1374,1374,OSP.TO,Brompton Oil Split Corp,nan,TO,CAD,Common Stock,CA11222H1010,,,nan,nan,,,,,,
1375,1375,OSP-PA.TO,Brompton Oil Split Corp,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1376,1376,OTEX.TO,Open Text Corporation,nan,TO,CAD,Common Stock,CA6837151068,,,nan,nan,,,,,,
1377,1377,OVV.TO,Ovintiv Inc,nan,TO,CAD,Common Stock,US69047Q1022,,,nan,nan,,,,,,
1378,1378,PAAS.TO,Pan American Silver Corp,nan,TO,CAD,Common Stock,CA6979001089,,,nan,nan,,,,,,
1379,1379,PAT.TO,Patriot One Technologies Inc,nan,TO,CAD,Common Stock,CA70339L1085,,,nan,nan,,,,,,
1380,1380,PAYF.TO,Purpose Mutual Funds Limited - Purpose Enhanced Premium Yield Fund,nan,TO,CAD,Common Stock,CA74642M1005,,,nan,nan,,,,,,
1381,1381,PBD.TO,Purpose Fund Corp. - Purpose Total Return Bond Fund,nan,TO,CAD,Common Stock,CA74639Y5056,,,nan,nan,,,,,,
1382,1382,PBH.TO,Premium Brands Holdings Corporation,nan,TO,CAD,Common Stock,CA74061A1084,,,nan,nan,,,,,,
1383,1383,PBI.TO,Purpose Fund Corp. - Purpose Best Ideas Fund,nan,TO,CAD,Common Stock,CA74640J1093,,,nan,nan,,,,,,
1384,1384,PBI-B.TO,Purpose Fund Corp. - Purpose Best Ideas Fund,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1385,1385,PBL.TO,Pollard Banknote Limited,nan,TO,CAD,Common Stock,CA73150R1055,,,nan,nan,,,,,,
1386,1386,PBY-UN.TO,Canso Credit Trust - Canso Credit Income Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1387,1387,PCOR.TO,PIMCO Managed Core Bond Pool,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
