,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
1135,KMP-UN.TO,Killam Apartment Real Estate Investment Trust,,TO,CAD,Common Stock,CA49410M1023,,,,,,,,,,
1136,KNT.TO,K92 Mining Inc,,TO,CAD,Common Stock,CA4991131083,,,,,,,,,,
1137,KOR.TO,Corvus Gold Inc,,TO,CAD,Common Stock,CA2210131058,,,,,,,,,,
1138,KPT.TO,KP Tissue Inc,,TO,CAD,Common Stock,CA48265Y1043,,,,,,,,,,
1139,KRN.TO,Karnalyte Resources Inc,,TO,CAD,Common Stock,CA4856722083,,,,,,,,,,
1140,KRR.TO,Karora Resources Inc,,TO,CAD,Common Stock,CA48575L2066,,,,,,,,,,
1141,KXS.TO,Kinaxis Inc,,TO,CAD,Common Stock,CA49448Q1090,,,,,,,,,,
1142,L.TO,Loblaw Companies Limited,,TO,CAD,Common Stock,CA5394811015,,,,,,,,,,
1143,L-PB.TO,Loblaw Companies Limited,,TO,CAD,Common Stock,,,,,,,,,,,
1144,LABS.TO,MediPharm Labs Corp,,TO,CAD,Common Stock,CA58504D1006,,,,,,,,,,
1145,LAC.TO,Lithium Americas Corp,Canada,TO,CAD,Common Stock,CA53680Q2071,,,Other Industrial Metals & Mining,Basic Materials,4.6504965,2529197056.0,17.67853,19.608467,0.0,0.0
1146,LAM.TO,Laramide Resources Ltd,,TO,CAD,Common Stock,CA51669T1012,,,,,,,,,,
1147,LAS-A.TO,Lassonde Industries Inc,,TO,CAD,Common Stock,,,,,,,,,,,
1148,LB.TO,Laurentian Bank of Canada,,TO,CAD,Common Stock,CA51925D1069,,,,,,,,,,
1149,LB-PH.TO,LB-PH,,TO,CAD,Common Stock,,,,,,,,,,,
1150,LBS.TO,Life & Banc Split Corp,,TO,CAD,Common Stock,CA53184C1005,,,,,,,,,,
1151,LBS-PA.TO,LBS-PA,,TO,CAD,Preferred Stock,,,,,,,,,,,
1152,LCFS.TO,Tidewater Renewables Ltd,,TO,CAD,Common Stock,,,,,,,,,,,
1153,LCS.TO,Brompton Lifeco Split Corp,,TO,CAD,Common Stock,CA1122161062,,,,,,,,,,
1154,LCS-PA.TO,LCS-PA,,TO,CAD,Preferred Stock,,,,,,,,,,,
1155,LEAD.TO,Evolve Future Leadership Hedged,,TO,CAD,Common Stock,,,,,,,,,,,
1156,LEAD-B.TO,Evolve Future Leadership Fund - Hedged ETF,,TO,CAD,ETF,,,,,,,,,,,
1157,LEAD-U.TO,Evolve Future Leadership Fund - Hedged ETF,,TO,CAD,ETF,,,,,,,,,,,
1158,LEV.TO,Lion Electric Corp,,TO,CAD,Common Stock,CA5362211040,,,,,,,,,,
1159,LFE.TO,Canadian Life Companies Split Corp,,TO,CAD,Common Stock,CA1362904007,,,,,,,,,,
1160,LFE-PB.TO,Canadian Life Companies Split Corp,,TO,CAD,Preferred Stock,,,,,,,,,,,
1161,LGD.TO,Liberty Gold Corp,,TO,CAD,Common Stock,CA53056H1047,,,,,,,,,,
1162,LGO.TO,Largo Resources Ltd,,TO,CAD,Common Stock,CA5171036026,,,,,,,,,,
1163,LGT-A.TO,Logistec Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
1164,LIF.TO,Labrador Iron Ore Royalty Corporation,,TO,CAD,Common Stock,CA5054401073,,,,,,,,,,
1165,LIFE.TO,Evolve Global Healthcare Enhanced Yield Fund Hedged Units,,TO,CAD,Common Stock,CA30051T1012,,,,,,,,,,
1166,LIFE-B.TO,Evolve Global Healthcare Enhanced Yield Fund UnHedged Units,,TO,CAD,FUND,,,,,,,,,,,
1167,LIFE-U.TO,Evolve Global Healthcare Enhanced Yield Fund,,TO,USD,Common Stock,,,,,,,,,,,
1168,LMNL.TO,Liminal BioSciences Inc,,TO,CAD,Common Stock,CA53272L1031,,,,,,,,,,
1169,LN.TO,Loncor Gold Inc,,TO,CAD,Common Stock,CA54180A1066,,,,,,,,,,
1170,LNF.TO,Leon's Furniture Limited,,TO,CAD,Common Stock,CA5266821092,,,,,,,,,,
1171,LNR.TO,Linamar Corporation,,TO,CAD,Common Stock,CA53278L1076,,,,,,,,,,
1172,LOCL.TO,Freshlocal Solutions Inc,,TO,CAD,Common Stock,CA35805C1068,,,,,,,,,,
1173,LONG.TO,CI Global Longevity Economy Fund Series ETF,,TO,CAD,ETF,,,,,,,,,,,
1174,LPEN.TO,Loop Energy Inc,,TO,CAD,Common Stock,CA54352E1007,,,,,,,,,,
1175,LS.TO,Middlefield Healthcare & Life Sciences ETF,,TO,CAD,ETF,CA5963361079,,,,,,,,,,
1176,LSPD.TO,Lightspeed POS Inc,Canada,TO,CAD,Common Stock,CA53229C1077,,,Software—Application,Technology,7.7347336,15566870528.0,106.19091,90.01876,-0.50925,0.53467
1177,LSPK.TO,LifeSpeak Inc,,TO,CAD,Common Stock,,,,,,,,,,,
1178,LUC.TO,Lucara Diamond Corp,,TO,CAD,Common Stock,CA54928Q1081,,,,,,,,,,
1179,LUG.TO,Lundin Gold Inc,,TO,CAD,Common Stock,CA5503711080,,,,,,,,,,
1180,LUN.TO,Lundin Mining Corporation,,TO,CAD,Common Stock,CA5503721063,,,,,,,,,,
1181,LWRK.TO,LifeWorks Inc,,TO,CAD,Common Stock,CA53227W1059,,,,,,,,,,
1182,LXR.TO,LXRandCo Inc,,TO,CAD,Common Stock,CA5507891011,,,,,,,,,,
1183,LYD.TO,Lydian International Limited,,TO,CAD,Common Stock,JE00B29LFF73,,,,,,,,,,
1184,MAG.TO,MAG Silver Corp,,TO,CAD,Common Stock,CA55903Q1046,,,,,,,,,,
1185,MAGT.TO,Magnet Forensics Inc,,TO,CAD,Common Stock,CA55940P1018,,,,,,,,,,
1186,MAL.TO,Magellan Aerospace Corporation,,TO,CAD,Common Stock,CA5589122004,,,,,,,,,,
1187,MARI.TO,Marimaca Copper Corp,,TO,CAD,Common Stock,CA56783M1068,,,,,,,,,,
1188,MAV.TO,MAV Beauty Brands Inc,,TO,CAD,Common Stock,CA57767U1066,,,,,,,,,,
1189,MAW.TO,Mawson Gold Limited,,TO,CAD,Common Stock,CA5777891006,,,,,,,,,,
1190,MAXR.TO,Maxar Technologies Inc,,TO,CAD,Common Stock,US57778K1051,,,,,,,,,,
1191,MBA.TO,CIBT Education Group Inc,,TO,CAD,Common Stock,CA17163Y1025,,,,,,,,,,
1192,MBAL.TO,Mackenzie Balanced Allocation ETF,,TO,CAD,ETF,,,,,,,,,,,
1193,MBCN.TO,MindBeacon Holdings Inc,,TO,CAD,Common Stock,CA60255X1033,,,,,,,,,,
1194,MBN.TO,MBN Corporation,,TO,CAD,Common Stock,CA55278P1036,,,,,,,,,,
1195,MBX.TO,Microbix Biosystems Inc,,TO,CAD,Common Stock,CA59501P1045,,,,,,,,,,
1196,MCB.TO,McCoy Global Inc,,TO,CAD,Common Stock,CA57980Q1063,,,,,,,,,,
1197,MCLC.TO,Manulife Multifactor Canadian Large Cap Index ETF,,TO,CAD,ETF,CA56502H1073,,,,,,,,,,
1198,MCON.TO,Mackenzie Conservative Allocation ETF,,TO,CAD,ETF,,,,,,,,,,,
1199,MCSB.TO,Mackenzie Canadian Short Term Fixed Income ETF,,TO,CAD,ETF,CA55452Q1090,,,,,,,,,,
1200,MCSM.TO,Manulife Multifactor Canadian SMID Cap Index ETF,,TO,CAD,ETF,CA56502P2089,,,,,,,,,,
1201,MDC-UN.TO,Digital Consumer Dividend Fund,,TO,CAD,Common Stock,,,,,,,,,,,
1202,MDF.TO,mdf commerce inc,,TO,CAD,Common Stock,CA55283M1032,,,,,,,,,,
1203,MDI.TO,Major Drilling Group International Inc,,TO,CAD,Common Stock,CA5609091031,,,,,,,,,,
1204,MDNA.TO,Medicenna Therapeutics Corp,,TO,CAD,Common Stock,CA58490H1073,,,,,,,,,,
1205,MDP.TO,Medexus Pharmaceuticals Inc,,TO,CAD,Common Stock,CA58410Q2036,,,,,,,,,,
1206,MDS-UN.TO,Healthcare Special Opportunities Fund,,TO,CAD,Common Stock,,,,,,,,,,,
1207,MDVD.TO,Mackenzie Global Sustainable Dividend Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1208,ME.TO,Moneta Porcupine Mines Inc,,TO,CAD,Common Stock,CA6092861096,,,,,,,,,,
1209,MEE.TO,Mackenzie Maximum Diversification Emerging Markets Index ETF,,TO,CAD,ETF,CA55453Q1081,,,,,,,,,,
1210,MEG.TO,MEG Energy Corp,,TO,CAD,Common Stock,CA5527041084,,,,,,,,,,
1211,MEME-B.TO,Manulife Multifactor Emerging Markets Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1212,MEQ.TO,Mainstreet Equity Corp,,TO,CAD,Common Stock,CA5609151009,,,,,,,,,,
1213,MEU.TO,Mackenzie Maximum Diversification Developed Europe Index ETF,,TO,CAD,ETF,CA55453P1009,,,,,,,,,,
1214,MFC.TO,Manulife Financial Corporation,,TO,CAD,Common Stock,CA56501R1064,,,,,,,,,,
1215,MFC-PB.TO,Manulife Financial Corp CL A P,,TO,CAD,Preferred Stock,,,,,,,,,,,
1216,MFC-PC.TO,Manulife Financial Corporation,,TO,CAD,Preferred Stock,,,,,,,,,,,
1217,MFC-PF.TO,Manulife Financial Corporation,,TO,CAD,Preferred Stock,,,,,,,,,,,
1218,MFC-PG.TO,MFC-PG,,TO,CAD,Preferred Stock,,,,,,,,,,,
1219,MFC-PH.TO,Manulife Financial Corporation,,TO,CAD,Preferred Stock,,,,,,,,,,,
1220,MFC-PI.TO,MFC-PI,,TO,CAD,Preferred Stock,,,,,,,,,,,
1221,MFC-PJ.TO,Manulife Financial Corporation,,TO,CAD,Preferred Stock,,,,,,,,,,,
1222,MFC-PK.TO,Manulife Financial Corporation,,TO,CAD,Preferred Stock,,,,,,,,,,,
1223,MFC-PL.TO,Manulife Financial Corporation,,TO,CAD,Preferred Stock,,,,,,,,,,,
1224,MFC-PM.TO,Manulife Financial Corp PREF SE,,TO,CAD,Preferred Stock,,,,,,,,,,,
1225,MFC-PN.TO,Manulife Financial Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
1226,MFC-PP.TO,MFC-PP,,TO,CAD,Common Stock,,,,,,,,,,,
1227,MFC-PQ.TO,MFC-PQ,,TO,CAD,Common Stock,,,,,,,,,,,
1228,MFC-PR.TO,Manulife Financial Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
1229,MFC296.TO,Mackenzie Glo Small Mc Equ Fund Ser A - FE,,TO,CAD,FUND,,,,,,,,,,,
1230,MFC650.TO,Mackenzie Canadian Growth Fund - A,,TO,CAD,FUND,,,,,,,,,,,
1231,MFI.TO,Maple Leaf Foods Inc,,TO,CAD,Common Stock,CA5649051078,,,,,,,,,,
1232,MFT.TO,Mackenzie Floating Rate Income ETF,,TO,CAD,ETF,CA55453X1033,,,,,,,,,,
1233,MG.TO,Magna International Inc,Canada,TO,CAD,Common Stock,CA5592224011,,,Auto Parts,Consumer Cyclical,2.4806762,29912264704.0,107.66091,111.58819,0.05608,0.15641
1234,MGA.TO,Mega Uranium Ltd,,TO,CAD,Common Stock,CA58516W1041,,,,,,,,,,
1235,MGAB.TO,Mackenzie Global Fixed Income Allocation ETF,,TO,CAD,ETF,,,,,,,,,,,
1236,MGB.TO,Mackenzie Core Plus Global Fixed Income ETF,,TO,CAD,ETF,CA55452P1018,,,,,,,,,,
1237,MGRW.TO,Mackenzie Growth Allocation ETF,,TO,CAD,ETF,,,,,,,,,,,
1238,MHC-U.TO,Flagship Communities Real Estate Investment Trust,,TO,CAD,Common Stock,,,,,,,,,,,
1239,MI-UN.TO,Minto Apartment Real Estate Investment Trust,,TO,CAD,Common Stock,CA60448E1034,,,,,,,,,,
1240,MIN.TO,Excelsior Mining Corp,,TO,CAD,Common Stock,CA3007632084,,,,,,,,,,
1241,MIND.TO,Horizons Active A.I. Global Equity ETF,,TO,CAD,ETF,CA44054Q1054,,,,,,,,,,
1242,MINT.TO,Manulife Multifactor Developed International Index ETF (Hedged),,TO,CAD,ETF,CA56502M1068,,,,,,,,,,
1243,MINT-B.TO,Manulife Multifactor Developed International Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1244,MIVG.TO,Mackenzie Ivy Global Equity ETF,,TO,CAD,ETF,CA55454E1043,,,,,,,,,,
1245,MKB.TO,Mackenzie Core Plus Canadian Fixed Income ETF,,TO,CAD,ETF,CA55452R1073,,,,,,,,,,
1246,MKC.TO,Mackenzie Maximum Diversification Canada Index ETF,,TO,CAD,ETF,CA55453L1094,,,,,,,,,,
1247,MKP.TO,MCAN Mortgage Corporation,,TO,CAD,Common Stock,CA5791761086,,,,,,,,,,
1248,MMP-UN.TO,Precious Metals And Mining Trust,,TO,CAD,Common Stock,,,,,,,,,,,
1249,MMX.TO,Maverix Metals Inc,,TO,CAD,Common Stock,CA57776F4050,,,,,,,,,,
1250,MND.TO,Mandalay Resources Corporation,,TO,CAD,Common Stock,CA5625684025,,,,,,,,,,
1251,MNS.TO,Royal Canadian Mint - Canadian Silver Reserves,,TO,CAD,Common Stock,CA7799211130,,,,,,,,,,
1252,MNS-U.TO,Royal Canadian Mint - Canadian Silver Reserves,,TO,CAD,Common Stock,,,,,,,,,,,
1253,MNT.TO,Royal Canadian Mint - Canadian Gold Reserves,,TO,CAD,Common Stock,CA7799211056,,,,,,,,,,
1254,MNT-U.TO,MNT-U,,TO,CAD,Common Stock,,,,,,,,,,,
1255,MOGO.TO,Mogo Inc,,TO,CAD,Common Stock,CA60800C1095,,,,,,,,,,
1256,MOZ.TO,Marathon Gold Corporation,,TO,CAD,Common Stock,CA56580Q1028,,,,,,,,,,
1257,MPC.TO,Madison Pacific Properties Inc,,TO,CAD,Common Stock,CA5579031017,,,,,,,,,,
1258,MPC-C.TO,Madison Pacific Properties Inc,,TO,CAD,Common Stock,,,,,,,,,,,
1259,MPCF.TO,Mackenzie Portfolio Completion ETF,,TO,CAD,ETF,CA55454D1069,,,,,,,,,,
1260,MPCT-UN.TO,Dream Impact Trust,,TO,CAD,Common Stock,,,,,,,,,,,
1261,MPVD.TO,Mountain Province Diamonds Inc,,TO,CAD,Common Stock,CA62426E4022,,,,,,,,,,
1262,MR-UN.TO,Melcor Real Estate Investment Trust,,TO,CAD,Common Stock,,,,,,,,,,,
1263,MRC.TO,Morguard Corporation,,TO,CAD,Common Stock,CA6175771014,,,,,,,,,,
1264,MRD.TO,Melcor Developments Ltd,,TO,CAD,Common Stock,CA5854671032,,,,,,,,,,
1265,MRE.TO,Martinrea International Inc,,TO,CAD,Common Stock,CA5734591046,,,,,,,,,,
1266,MRG-UN.TO,Morguard North American Residential Real Estate Investment Trust,,TO,CAD,Common Stock,CA61761E1007,,,,,,,,,,
1267,MRT-UN.TO,Morguard Real Estate Investment Trust,,TO,CAD,Common Stock,,,,,,,,,,,
1268,MRU.TO,Metro Inc,,TO,CAD,Common Stock,CA59162N1096,,,,,,,,,,
1269,MRV.TO,Nuvo Pharmaceuticals Inc,,TO,CAD,Common Stock,CA67092F1045,,,,,,,,,,
1270,MSV.TO,Minco Silver Corporation,,TO,CAD,Common Stock,CA60254C1005,,,,,,,,,,
1271,MTL.TO,Mullen Group Ltd,,TO,CAD,Common Stock,CA6252841045,,,,,,,,,,
1272,MTY.TO,MTY Food Group Inc,,TO,CAD,Common Stock,CA55378N1078,,,,,,,,,,
1273,MUB.TO,Mackenzie Unconstrained Bond ETF,,TO,CAD,ETF,CA55454N1042,,,,,,,,,,
1274,MULC.TO,Manulife Multifactor U.S. Large Cap Index ETF (Hedged),,TO,CAD,ETF,CA56502J1113,,,,,,,,,,
1275,MULC-B.TO,Manulife Multifactor U.S. Large Cap Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1276,MUMC.TO,Manulife Multifactor U.S. Mid Cap Index ETF (Hedged),,TO,CAD,ETF,CA56502K2092,,,,,,,,,,
1277,MUMC-B.TO,Manulife Multifactor U.S. Mid Cap Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1278,MUS.TO,Mackenzie Maximum Diversification US Index ETF,,TO,CAD,ETF,CA55453M1077,,,,,,,,,,
1279,MUSC.TO,Manulife Multifactor U.S. Small Cap Index ETF (Hedged),,TO,CAD,ETF,CA56502T1012,,,,,,,,,,
1280,MUX.TO,McEwen Mining Inc,,TO,CAD,Common Stock,US58039P1075,,,,,,,,,,
1281,MVP.TO,MediaValet Inc,,TO,CAD,Common Stock,CA58450L3048,,,,,,,,,,
1282,MWD.TO,Mackenzie Maximum Diversification All World Developed Index ETF,,TO,CAD,ETF,CA55453N1050,,,,,,,,,,
1283,MX.TO,Methanex Corporation,,TO,CAD,Common Stock,CA59151K1084,,,,,,,,,,
1284,MXG.TO,Maxim Power Corp,,TO,CAD,Common Stock,CA57773Y2096,,,,,,,,,,
1285,MXU.TO,Mackenzie Maximum Diversification All World Developed ex North America Index ETF,,TO,CAD,ETF,CA55454L1085,,,,,,,,,,
1286,nan.TO,National Bank of Canada ,,TO,CAD,Common Stock,CA6330671034,,,,,,,,,,
1287,NA-PA.TO,National Bank of Canada,,TO,CAD,Common Stock,,,,,,,,,,,
1288,NA-PC.TO,National Bank of Canada,,TO,CAD,Common Stock,,,,,,,,,,,
1289,NA-PE.TO,National Bank of Canada,,TO,CAD,Common Stock,,,,,,,,,,,
1290,NA-PG.TO,National Bank of Canada,,TO,CAD,Common Stock,,,,,,,,,,,
1291,NA-PS.TO,National Bank of Canada,,TO,CAD,Preferred Stock,,,,,,,,,,,
1292,NA-PW.TO,NA-PW,,TO,CAD,Common Stock,,,,,,,,,,,
1293,NALT.TO,NBI Liquid Alternatives ETF,,TO,CAD,ETF,CA62877T1066,,,,,,,,,,
1294,NANO.TO,Nano One Materials Corp,,TO,CAD,Common Stock,,,,,,,,,,,
1295,NB.TO,NioCorp Developments Ltd,,TO,CAD,Common Stock,CA6544841043,,,,,,,,,,
1296,NCF.TO,Northcliff Resources Ltd,,TO,CAD,Common Stock,CA66401Q1081,,,,,,,,,,
1297,NCG.TO,NCM Core Portfolios Ltd. - NCM Core Global ETF,,TO,CAD,ETF,,,,,,,,,,,
1298,NCM.TO,Newcrest Mining Ltd,,TO,CAD,Common Stock,AU000000NCM7,,,,,,,,,,
1299,NCP.TO,Nickel Creek Platinum Corp,,TO,CAD,Common Stock,CA65389F1009,,,,,,,,,,
1300,NCU.TO,Nevada Copper Corp,,TO,CAD,Common Stock,CA64128F1099,,,,,,,,,,
1301,NDIV.TO,NBI Canadian Dividend Income ETF,,TO,CAD,ETF,,,,,,,,,,,
1302,NDM.TO,Northern Dynasty Minerals Ltd,,TO,CAD,Common Stock,CA66510M2040,,,,,,,,,,
1303,NEO.TO,Neo Performance Materials Inc,,TO,CAD,Common Stock,CA64046G1063,,,,,,,,,,
1304,NEPT.TO,Neptune Wellness Solutions Inc,,TO,CAD,Common Stock,CA64079L1058,,,,,,,,,,
1305,NEXA.TO,Nexa Resources S.A,,TO,CAD,Common Stock,LU1701428291,,,,,,,,,,
1306,NEXT.TO,NextSource Materials Inc,,TO,CAD,Common Stock,CA65343M2094,,,,,,,,,,
1307,NFAM.TO,NBI Canadian Family ETF,,TO,CAD,ETF,CA62878G1037,,,,,,,,,,
1308,NFI.TO,NFI Group Inc,Canada,TO,CAD,Common Stock,CA62910L1022,,1.83,Auto Manufacturers,Consumer Cyclical,2.6363952,2147299456.0,27.837942,27.809124,-0.0027,0.0954
1309,NG.TO,NovaGold Resources Inc,,TO,CAD,Common Stock,CA66987E2069,,,,,,,,,,
1310,NGD.TO,New Gold Inc,,TO,CAD,Common Stock,CA6445351068,,,,,,,,,,
1311,NGPE.TO,NBI Global Private Equity ETF,,TO,CAD,ETF,,,,,,,,,,,
1312,NGT.TO,Newmont Corporation,,TO,CAD,Common Stock,US6516391066,,,,,,,,,,
1313,NHF-UN.TO,Northview Canadian High Yield Residential Fund,,TO,CAD,Common Stock,,,,,,,,,,,
1314,NHK.TO,Nighthawk Gold Corp,,TO,CAD,Common Stock,CA65412D8098,,,,,,,,,,
1315,NHYB.TO,NBI High Yield Bond ETF,,TO,CAD,ETF,,,,,,,,,,,
1316,NIF-UN.TO,Noranda Income Fund,,TO,CAD,Common Stock,,,,,,,,,,,
1317,NINT.TO,NBI Active International Equity ETF,,TO,CAD,ETF,,,,,,,,,,,
1318,NOA.TO,North American Construction Group Ltd,,TO,CAD,Common Stock,CA6568111067,,,,,,,,,,
1319,NOVB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF - November,,TO,CAD,ETF,,,,,,,,,,,
1320,NOVC.TO,Nova Cannabis Inc,,TO,CAD,Common Stock,CA66980W1041,,,,,,,,,,
1321,NPF-U.TO,NextPoint Financial Inc,,TO,CAD,Common Stock,,,,,,,,,,,
1322,NPI.TO,Northland Power Inc,Canada,TO,CAD,Common Stock,CA6665111002,,12.24,Utilities—Renewable,Utilities,5.9826503,9005119488.0,42.80147,43.44855,0.12687,0.73924005
1323,NPI-PA.TO,NPI-PA,,TO,CAD,Preferred Stock,,,,,,,,,,,
1324,NPI-PB.TO,NPI-PB,,TO,CAD,Common Stock,,,,,,,,,,,
1325,NPI-PC.TO,Northland Power Inc PREF SER,,TO,CAD,Preferred Stock,,,,,,,,,,,
1326,NPK.TO,Verde Agritech Plc,,TO,CAD,Common Stock,GB00B23TJD34,,,,,,,,,,
1327,NPRF.TO,NBI Active Canadian Preferred Shares ETF,,TO,CAD,ETF,CA62877E1097,,,,,,,,,,
1328,NREA.TO,NBI Global Real Assets Income ETF,,TO,CAD,ETF,CA62877G1046,,,,,,,,,,
1329,NRI.TO,Nuvo Pharmaceuticals Inc,,TO,CAD,Common Stock,CA67092F1045,,,,,,,,,,
1330,NSCB.TO,NBI Sustainable Canadian Bond ETF,,TO,CAD,ETF,,,,,,,,,,,
1331,NSCC.TO,NBI Sustainable Canadian Corporate Bond ETF,,TO,CAD,ETF,,,,,,,,,,,
1332,NSCE.TO,NBI Sustainable Canadian Equity ETF,,TO,CAD,ETF,,,,,,,,,,,
1333,NSGE.TO,NBI Sustainable Global Equity ETF,,TO,CAD,ETF,,,,,,,,,,,
1334,NSR.TO,Nomad Royalty Company Ltd,,TO,CAD,Common Stock,CA65532M6062,,,,,,,,,,
1335,NTR.TO,Nutrien Ltd,,TO,CAD,Common Stock,CA67077M1086,,,,,,,,,,
1336,NUAG.TO,New Pacific Metals Corp,,TO,CAD,Common Stock,CA64782A1075,,,,,,,,,,
1337,NUBF.TO,NBI Unconstrained Fixed Income ETF,,TO,CAD,ETF,,,,,,,,,,,
1338,NUSA.TO,NBI Active U.S. Equity ETF,,TO,CAD,ETF,,,,,,,,,,,
1339,NVA.TO,NuVista Energy Ltd,,TO,CAD,Common Stock,CA67072Q1046,,,,,,,,,,
1340,NVCN.TO,Neovasc Inc,,TO,CAD,Common Stock,CA64065J3047,,,,,,,,,,
1341,NVEI.TO,Nuvei Corporation,Canada,TO,CAD,Common Stock,CA67079A1021,,1.17,Information Technology Services,Technology,13.736399,19511920640.0,110.34543,89.079124,0.0145000005,0.8123
1342,NVEI-U.TO,Nuvei Corporation,,TO,USD,Common Stock,,,,,,,,,,,
1343,NVO.TO,Novo Resources Corp,,TO,CAD,Common Stock,CA67010B1022,,,,,,,,,,
1344,NWC.TO,The North West Company Inc,,TO,CAD,Common Stock,CA6632782083,,,,,,,,,,
1345,NWH-UN.TO,NorthWest Healthcare Properties Real Estate Investment Trust,,TO,CAD,Common Stock,CA6674951059,,,,,,,,,,
1346,NXE.TO,NexGen Energy Ltd,,TO,CAD,Common Stock,CA65340P1062,,,,,,,,,,
1347,NXF.TO,CI Energy Giants Covered Call ETF,,TO,CAD,ETF,CA12555B1094,,,,,,,,,,
1348,NXF-B.TO,CI Energy Giants Covered Call ETF,,TO,CAD,ETF,,,,,,,,,,,
1349,NXJ.TO,NexJ Systems Inc,,TO,CAD,Common Stock,CA65342B1058,,,,,,,,,,
1350,NXR-UN.TO,Nexus Real Estate Investment Trust,,TO,CAD,Common Stock,,,,,,,,,,,
1351,NXTG.TO,First Trust Indxx NextG ETF,,TO,CAD,ETF,,,,,,,,,,,
1352,NZC.TO,NorZinc Ltd,,TO,CAD,Common Stock,CA66976U1049,,,,,,,,,,
1353,OBE.TO,Obsidian Energy Ltd,,TO,CAD,Common Stock,CA6744822033,,,,,,,,,,
1354,OGC.TO,OceanaGold Corporation,,TO,CAD,Common Stock,CA6752221037,,,,,,,,,,
1355,OGD.TO,Orbit Garant Drilling Inc,,TO,CAD,Common Stock,CA68556N1042,,,,,,,,,,
1356,OGI.TO,OrganiGram Holdings Inc,,TO,CAD,Common Stock,CA68620P1018,,,,,,,,,,
1357,OLA.TO,Orla Mining Ltd,,TO,CAD,Common Stock,CA68634K1066,,,,,,,,,,
1358,OLY.TO,Olympia Financial Group Inc,,TO,CAD,Common Stock,CA6814721065,,,,,,,,,,
1359,OMI.TO,Orosur Mining Inc,,TO,CAD,Common Stock,CA6871961059,,,,,,,,,,
1360,ONC.TO,Oncolytics Biotech Inc,,TO,CAD,Common Stock,CA6823108759,,,,,,,,,,
1361,ONEB.TO,ONE North American Core Plus Bond ETF,,TO,CAD,ETF,CA68248N1087,,,,,,,,,,
1362,ONEC.TO,Accelerate OneChoice Alternative Portfolio ETF,,TO,CAD,ETF,,,,,,,,,,,
1363,ONEQ.TO,ONE Global Equity ETF,,TO,CAD,ETF,CA68236D1042,,,,,,,,,,
1364,ONEX.TO,Onex Corporation,,TO,CAD,Common Stock,CA68272K1030,,,,,,,,,,
1365,OPS.TO,Opsens Inc,,TO,CAD,Common Stock,CA6838231083,,,,,,,,,,
1366,OPT.TO,Optiva Inc,,TO,CAD,Common Stock,CA68403N3076,,,,,,,,,,
1367,OR.TO,Osisko Gold Royalties Ltd,,TO,CAD,Common Stock,CA68827L1013,,,,,,,,,,
1368,ORA.TO,Aura Minerals Inc,,TO,CAD,Common Stock,VGG069731120,,,,,,,,,,
1369,ORBT.TO,Harvest Space Innovation Index ETF - Class A Units,,TO,CAD,ETF,,,,,,,,,,,
1370,OREA.TO,Orea Mining Corp,,TO,CAD,Common Stock,CA6857821046,,,,,,,,,,
1371,ORL.TO,Orocobre Limited,,TO,CAD,Common Stock,AU000000ORE0,,,,,,,,,,
1372,ORV.TO,Orvana Minerals Corp,,TO,CAD,Common Stock,CA68759M1014,,,,,,,,,,
1373,OSK.TO,Osisko Mining Inc,,TO,CAD,Common Stock,CA6882811046,,,,,,,,,,
1374,OSP.TO,Brompton Oil Split Corp,,TO,CAD,Common Stock,CA11222H1010,,,,,,,,,,
1375,OSP-PA.TO,Brompton Oil Split Corp,,TO,CAD,Common Stock,,,,,,,,,,,
1376,OTEX.TO,Open Text Corporation,,TO,CAD,Common Stock,CA6837151068,,,,,,,,,,
1377,OVV.TO,Ovintiv Inc,,TO,CAD,Common Stock,US69047Q1022,,,,,,,,,,
1378,PAAS.TO,Pan American Silver Corp,,TO,CAD,Common Stock,CA6979001089,,,,,,,,,,
1379,PAT.TO,Patriot One Technologies Inc,,TO,CAD,Common Stock,CA70339L1085,,,,,,,,,,
1380,PAYF.TO,Purpose Mutual Funds Limited - Purpose Enhanced Premium Yield Fund,,TO,CAD,Common Stock,CA74642M1005,,,,,,,,,,
1381,PBD.TO,Purpose Fund Corp. - Purpose Total Return Bond Fund,,TO,CAD,Common Stock,CA74639Y5056,,,,,,,,,,
1382,PBH.TO,Premium Brands Holdings Corporation,,TO,CAD,Common Stock,CA74061A1084,,,,,,,,,,
1383,PBI.TO,Purpose Fund Corp. - Purpose Best Ideas Fund,,TO,CAD,Common Stock,CA74640J1093,,,,,,,,,,
1384,PBI-B.TO,Purpose Fund Corp. - Purpose Best Ideas Fund,,TO,CAD,ETF,,,,,,,,,,,
